,Issue Date,Violation Location,License Plate Number,License Plate State,License Plate Type,Violation Code,Violation Description,Unit,Vehicle Make,Fine Level 1 Amount,Fine Level 2 Amount,Curr Amt Due,Ticket Queue,Ticket Queue Date,Notice Level,Hear Decision,bike block
799694,6/11/2008 2:50:00 PM,1046 W TAYLOR,5167371,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,CHRY,100,200,0.0,Paid,6/12/2008 10:02:50 PM,,N,True
814328,4/29/2008 9:35:00 AM,1403 N WELLS,7031837,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,018,MERZ,100,200,0.0,Paid,8/1/2008 11:10:13 AM,DETR,N,True
817508,6/6/2008 8:26:00 PM,3301 S LAKE SHORE DR,9233014,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,021,HOND,100,200,0.0,Paid,6/19/2008 1:55:09 PM,,N,True
818179,6/13/2008 3:05:00 PM,2653 N HALSTED ST,X141939,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,GMC,100,200,0.0,Paid,7/2/2008 3:33:09 PM,VIOL,N,True
825898,6/9/2008 11:22:00 PM,1551 S BLUE ISLAND,X715305,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,012,CHRY,100,200,0.0,Paid,7/16/2008 4:50:06 PM,VIOL,N,True
836436,6/12/2008 8:11:00 PM,3419 N SOUTHPORT,904360,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0502,SATR,100,200,100.0,Define,6/18/2008 9:12:24 PM,,N,True
837249,6/9/2008 8:23:00 PM,3637 N SOUTHPORT,HMT516,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0502,CHEV,100,200,0.0,Paid,9/10/2008 5:19:11 PM,FINL,N,True
839807,6/3/2008 5:30:00 PM,1144 N WELLS ST,X541106,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,216,TOYT,100,200,0.0,Paid,7/8/2008 2:22:06 PM,VIOL,N,True
851442,6/10/2008 7:08:00 PM,3401 S LAKE SHORE DR,BTZ4116,NV,PAS,0940060,PARK/STAND ON BICYCLE PATH,021,GEO,100,200,0.0,Paid,6/20/2008 9:53:23 PM,,N,True
852111,6/19/2008 4:46:00 PM,1138 N MILMAUKEE,8019306,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,ACUR,100,200,0.0,Paid,7/3/2008 3:24:07 PM,VIOL,N,True
856528,6/15/2008 6:15:00 PM,6301 S LAKE SHOIRE,1199991,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,003,LINC,100,200,0.0,Paid,12/20/2010 8:12:19 PM,SEIZ,N,True
860334,6/19/2008 11:27:00 PM,1551 S BLUE ISLAND,6488466,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,012,DODG,100,200,0.0,Paid,10/3/2008 11:58:16 AM,SEIZ,N,True
865794,6/23/2008 2:52:00 PM,2138 N HALSTED ST,A595362,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,INFI,100,200,0.0,Paid,6/24/2008 10:14:53 PM,,N,True
872388,6/21/2008 9:40:00 AM,5753 N LAKE FRONT,X448514,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,020,DODG,100,200,0.0,Paid,7/28/2008 12:11:13 PM,DETR,N,True
873438,6/19/2008 10:04:00 PM,3428 N HALSTED,T799752,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,023,HYUN,100,200,0.0,Paid,9/15/2008 7:14:12 PM,DETR,Y,True
876104,6/24/2008 12:49:00 PM,919 N DAMEN,4958790,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,MAZD,100,200,0.0,Paid,8/14/2008 11:23:35 AM,DETR,N,True
877830,6/19/2008 1:45:00 PM,225 S CANAL,3318TX,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,494,FORD,100,200,0.0,Dismissed,12/16/2011 10:21:03 AM,VIOL,Y,True
884707,6/16/2008 8:10:00 PM,3209 N SOUTHPORT,1658328,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0502,PONT,100,200,0.0,Dismissed,8/7/2008 3:36:20 PM,VIOL,Y,True
884768,6/16/2008 8:06:00 PM,2348 N LINCOLN,A191448,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0502,FORD,100,200,0.0,Paid,6/26/2008 9:53:48 PM,,N,True
885766,6/17/2008 9:02:00 PM,3644 N SOUTHPORT,732J800,IL,TMP,0940060,PARK/STAND ON BICYCLE PATH,0502,LEXU,100,200,0.0,Dismissed,8/1/2008 12:20:01 PM,,Y,True
886642,6/22/2008 12:40:00 PM,3834 N SOUTHPORT,W43SQJ,FL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0502,DODG,100,200,244.0,Notice,9/28/2008 11:43:39 AM,FINL,N,True
889490,6/24/2008 11:16:00 PM,8159 S SOUTH SHORE,9271609,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,253,CHRY,100,200,0.0,Dismissed,8/4/2008 1:03:08 PM,VIOL,Y,True
891491,6/22/2008 4:35:00 PM,1551 S BLUE ISLAND,FDA138,OK,PAS,0940060,PARK/STAND ON BICYCLE PATH,012,FORD,100,200,0.0,Paid,7/13/2008 1:22:09 PM,,N,True
891492,6/22/2008 4:37:00 PM,1551 S BLUE ISLAND,G499495,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,012,CHRY,100,200,0.0,Paid,6/30/2008 3:43:07 PM,,N,True
891862,6/22/2008 4:40:00 PM,1550 S BLUE ISLAND,45L3378,IN,PAS,0940060,PARK/STAND ON BICYCLE PATH,012,GMC,100,200,244.0,Notice,7/31/2008 10:46:03 PM,SEIZ,N,True
896812,6/26/2008 4:33:00 PM,4019 W 26TH ST,Q15290,WI,TMP,0940060,PARK/STAND ON BICYCLE PATH,010,CHEV,100,200,100.0,Define,6/30/2008 9:03:56 PM,,N,True
900352,6/27/2008 8:46:00 AM,2345 N CLARK,33425H,IL,TRK,0940060,PARK/STAND ON BICYCLE PATH,0498,FORD,100,200,0.0,Paid,8/8/2008 9:30:22 PM,DETR,N,True
900817,6/27/2008 3:17:00 PM,3339 N HALSTED ST,43359HB,IL,TRK,0940060,PARK/STAND ON BICYCLE PATH,0498,FORD,100,200,0.0,Paid,8/28/2008 11:31:14 AM,DETR,N,True
917101,7/1/2008 4:32:00 PM,2737 N SOUTHPORT,966BFK,IN,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,FORD,100,200,0.0,Paid,10/3/2008 9:40:11 PM,DETR,N,True
923804,7/2/2008 1:51:00 PM,3729 N SOUTHPORT,7691022,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,AUDI,100,200,0.0,Paid,8/25/2008 11:16:28 AM,DETR,N,True
930465,7/3/2008 11:02:00 AM,917 W WASHINGTON BLVD,2925408,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,LEXU,100,200,0.0,Paid,7/10/2008 9:17:05 PM,,N,True
943952,7/3/2008 5:30:00 PM,4730 S DREXEL,X397895,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,021,LINC,100,200,0.0,Paid,9/9/2008 11:00:48 PM,FINL,N,True
950849,7/5/2008 5:32:00 PM,3859 S LAKE SHORE DR,X828837,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,021,OLDS,100,200,0.0,Paid,1/13/2009 4:18:18 PM,DETR,Y,True
952224,7/9/2008 1:51:00 PM,919 W WASHINGTON BLVD,LGDN,IL,ORG,0940060,PARK/STAND ON BICYCLE PATH,0498,INFI,100,200,0.0,Dismissed,9/28/2008 3:00:23 AM,,N,True
952225,7/9/2008 1:53:00 PM,915 W WASHINGTON BLVD,8239134,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,TOYT,100,200,0.0,Paid,7/15/2008 9:13:56 PM,,N,True
952914,7/9/2008 12:23:00 PM,3344 N SOUTHPORT,318245RV,IL,RVM,0940060,PARK/STAND ON BICYCLE PATH,0498,FORD,100,200,-100.0,Paid,7/31/2008 9:17:40 PM,VIOL,N,True
969267,7/11/2008 9:39:00 AM,1247 S WABASH,32589RB,IL,TRK,0940060,PARK/STAND ON BICYCLE PATH,0498,FORD,100,200,0.0,Paid,7/18/2008 9:18:52 PM,,N,True
969787,7/12/2008 2:07:00 PM,2325 N CLARK,C191476,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0502,CHEV,100,200,0.0,Dismissed,8/21/2008 11:19:07 AM,,Y,True
971007,6/28/2008 10:42:00 PM,1040 W ARMITAGE,G272407,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0502,VOLK,100,200,0.0,Paid,4/14/2009 11:15:14 AM,FINL,N,True
973291,7/13/2008 2:49:00 PM,801 W NEWPORT,TEST,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0502,CADI,100,200,100.0,Define,7/14/2008 9:24:17 PM,,N,True
978417,7/3/2008 2:00:00 PM,5304 S PAYNE,85780P,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,002,FORD,100,200,100.0,Define,7/15/2008 9:07:03 PM,,N,True
981710,7/5/2008 6:34:00 PM,1554 S BLUE ISLAND,9830161,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,012,FORD,100,200,0.0,Paid,8/14/2008 9:36:25 PM,VIOL,N,True
987495,7/13/2008 9:26:00 PM,3509 N HALSTED,T989715,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,023,MAZD,100,200,0.0,Paid,7/17/2008 9:44:57 PM,,N,True
988988,1/12/2008 5:33:00 PM,3241 S LAKE SHORE DR,9617613,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,021,CHEV,100,200,0.0,Paid,9/12/2008 10:42:10 PM,DETR,N,True
995226,7/12/2008 11:15:00 AM,239 E RANDOLPH,KE11638,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,216,GMC,100,200,100.0,Define,7/18/2008 9:04:05 PM,,N,True
996711,7/13/2008 6:42:00 PM,3901 S LAKE SHORE DR,6391684,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,021,HOND,100,200,0.0,Dismissed,9/15/2008 3:05:27 PM,DETR,Y,True
996719,7/13/2008 6:30:00 PM,5500 S LAKE SHORE DR,G421633,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,021,FORD,100,200,0.0,Paid,8/4/2008 9:25:36 PM,VIOL,N,True
997664,7/11/2008 5:14:00 PM,3301 S LAKE SHORE DR,6625396,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,021,CHEV,100,200,0.0,Paid,8/28/2008 10:02:11 AM,DETR,Y,True
1000855,7/16/2008 5:11:00 PM,4330 W 26TH ST,G590960,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,010,TOYT,100,200,244.0,Notice,7/24/2008 2:53:11 AM,SEIZ,N,True
1023631,7/20/2008 1:14:00 PM,1601 N LAKE SHORE DR,804926L,IL,TRK,0940060,PARK/STAND ON BICYCLE PATH,216,FORD,100,200,100.0,Define,7/25/2008 9:04:07 PM,,N,True
1025852,7/20/2008 5:31:00 PM,3301 S LAKE SHORE,G861070,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,021,TOYT,100,200,0.0,Dismissed,8/26/2008 3:09:40 PM,,Y,True
1034308,7/13/2008 9:57:00 PM,1801 S LAKESHORE DRIVE,BKF1232,MI,PAS,0940060,PARK/STAND ON BICYCLE PATH,001,FORD,100,200,0.0,Paid,12/30/2015 3:55:05 PM,SEIZ,N,True
1036432,7/23/2008 7:05:00 PM,2642 N SOUTHPORT,4933799,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,FORD,100,200,0.0,Paid,7/29/2008 10:13:35 PM,,N,True
1036433,7/23/2008 7:08:00 PM,2601 N SOUTHPORT,8835540,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,GEO,100,200,0.0,Paid,8/13/2008 5:18:13 PM,VIOL,N,True
1037949,7/16/2008 6:07:00 PM,2025 N DAMEN,4228822,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,HOND,100,200,0.0,Paid,7/29/2008 10:16:22 PM,,N,True
1038391,7/24/2008 12:07:00 PM,2819 N CLARK,62904MB,IL,TRK,0940060,PARK/STAND ON BICYCLE PATH,0498,CHEV,100,200,0.0,Paid,12/20/2012 3:01:12 PM,DETR,N,True
1044183,7/21/2008 8:51:00 PM,3316 N CLARK ST,RSF142,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0502,CHRY,100,200,0.0,Paid,9/5/2008 9:24:52 PM,DETR,N,True
1044776,7/26/2008 11:49:00 PM,2739 N SOUTHPORT,X508333,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0502,FORD,100,200,0.0,Paid,9/19/2008 9:37:44 PM,DETR,N,True
1045840,7/25/2008 6:07:00 PM,3502 N SOUTHPORT,1555274,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,TOYT,100,200,0.0,Paid,8/3/2008 8:15:12 PM,VIOL,N,True
1048781,7/23/2008 10:00:00 PM,1551 S BLUE ISLAND,6249937,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,012,BMW,100,200,0.0,Paid,9/22/2008 3:25:13 PM,DETR,Y,True
1049953,7/22/2008 5:39:00 PM,1553 S BLUE ISLAND,G419962,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,012,FORD,100,200,0.0,Paid,7/31/2008 9:35:25 PM,,N,True
1050096,7/18/2008 6:30:00 PM,1552 S BLUE ISLAND,6890596,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,012,BMW,100,200,0.0,Dismissed,12/11/2008 4:30:30 PM,VIOL,Y,True
1050102,7/18/2008 9:15:00 PM,958 W WASHINGTON,8475578,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,012,ACUR,100,200,0.0,Paid,8/28/2008 3:13:11 PM,VIOL,N,True
1053853,7/13/2008 7:18:00 PM,1330 S HALSTED,5458269,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,496,TOYT,100,200,50.0,Notice,8/7/2008 1:32:44 AM,,N,True
1056702,7/25/2008 5:24:00 PM,3301 S LAKE SHORE DR,ZL1392,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,021,CHEV,100,200,100.0,Define,7/31/2008 9:07:44 PM,,N,True
1057395,7/24/2008 9:21:00 PM,3342 N HALSTED,BAD7138,MI,PAS,0940060,PARK/STAND ON BICYCLE PATH,023,CHRY,100,200,0.0,Paid,8/14/2008 5:10:10 PM,VIOL,N,True
1057719,7/22/2008 4:35:00 PM,2020 W DIVISION,G337853,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,013,JEEP,100,200,244.0,Notice,8/7/2008 1:42:21 AM,SEIZ,N,True
1068639,7/29/2008 4:14:00 PM,2120 N HALSTED ST,8041372,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,FORD,100,200,0.0,Paid,12/21/2008 4:36:11 PM,SEIZ,N,True
1068641,7/29/2008 4:33:00 PM,908 W ARMITAGE,3893128,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,HOND,100,200,0.0,Paid,10/13/2008 11:49:11 PM,FINL,N,True
1077140,8/4/2008 4:10:00 PM,4607 S DREXEL BOULEVARD,948J006,IL,TMP,0940060,PARK/STAND ON BICYCLE PATH,0498,NISS,100,200,244.0,Bankruptcy,1/6/2016 8:05:46 AM,DLS,N,True
1077428,8/4/2008 3:57:00 PM,2038 N HALSTED ST,PFMC4,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,ACUR,100,200,0.0,Paid,8/14/2008 9:20:40 PM,,N,True
1083232,7/30/2008 4:55:00 AM,1610 W MARQUETTE,8494825,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,007,MERC,100,200,75.0,Notice,8/14/2008 1:32:25 AM,,N,True
1095218,7/30/2008 10:30:00 AM,3440 W MARQUETTE RD,A297335,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,008,NISS,100,200,0.0,Paid,5/7/2010 6:23:11 PM,SEIZ,N,True
1104762,8/3/2008 5:34:00 PM,5241 S HYDE PK BLVD,8633728,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,021,BUIC,100,200,0.0,Paid,4/23/2014 10:25:39 PM,SEIZ,N,True
1112758,8/5/2008 5:50:00 PM,2029 W DIVISION,G940234,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,013,HOND,100,200,0.0,Paid,12/18/2008 10:58:34 AM,SEIZ,N,True
1124988,8/5/2008 1:56:00 PM,634 N DEARBORN,X638873,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,216,NISS,100,200,0.0,Paid,9/8/2008 3:23:12 PM,VIOL,N,True
1129693,7/29/2008 8:41:00 AM,937 N DAMEN,M83KMD,TX,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,FORD,100,200,0.0,Paid,7/31/2009 12:46:10 PM,SEIZ,N,True
1134508,8/9/2008 5:55:00 PM,3357 N CLARK,X465029,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,023,OLDS,100,200,244.0,Notice,8/21/2008 2:59:30 AM,FINL,N,True
1135301,8/6/2008 7:19:00 PM,1443 W FULLERTON AVE,J885179,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,LEXU,100,200,0.0,Paid,8/15/2008 10:06:36 PM,,N,True
1135781,8/5/2008 12:32:00 PM,1644 N DAMEN,27563TW,IL,TOW,0940060,PARK/STAND ON BICYCLE PATH,0498,CHEV,100,200,244.0,Notice,8/21/2008 3:01:56 AM,SEIZ,N,True
1136924,8/6/2008 9:49:00 AM,1354 N CALIFORNIA AVE,1565412,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,BUIC,100,200,0.0,Paid,9/15/2008 1:33:12 PM,DETR,N,True
1149226,8/7/2008 12:57:00 PM,3313 N HALSTED ST,ET8491,IN,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,JAGU,100,200,0.0,Paid,10/14/2008 10:00:11 AM,VIOL,N,True
1162798,8/8/2008 8:29:00 PM,2521 N HALSTED ST,4816366,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,FORD,100,200,0.0,Paid,10/29/2008 9:23:19 PM,DETR,Y,True
1166275,8/13/2008 5:32:00 PM,2827 N CLARK,9333877,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,MERZ,100,200,0.0,Paid,10/23/2008 9:23:10 AM,DETR,N,True
1169925,8/16/2008 1:59:00 PM,2662 N CLARK,X387441,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,BUIC,100,200,244.0,Notice,10/10/2008 1:10:10 PM,SEIZ,Y,True
1170340,8/16/2008 11:15:00 AM,3512 N SOUTHPORT,258790D,IL,TRK,0940060,PARK/STAND ON BICYCLE PATH,0498,DODG,100,200,0.0,Paid,9/10/2008 9:41:31 PM,VIOL,N,True
1173755,8/5/2008 7:32:00 PM,1552 S BLUE ISLAND,CRGRN1,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,012,HOND,100,200,0.0,Paid,2/5/2009 9:48:13 AM,DETR,Y,True
1173758,8/7/2008 5:26:00 PM,1552 S BLUE ISLAND,9665794,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,012,HOND,100,200,0.0,Paid,9/4/2008 9:35:25 PM,VIOL,N,True
1174193,7/25/2008 9:14:00 PM,1551 S BLUE ISLAND,A714405,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,012,AUDI,100,200,0.0,Paid,6/30/2010 3:04:13 PM,SEIZ,N,True
1174431,7/25/2008 9:10:00 PM,1551 S BLUE ISLAND,X960945,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,012,CHEV,100,200,0.0,Paid,8/19/2008 10:08:26 PM,,N,True
1175248,8/4/2008 6:58:00 PM,1552 S BLUE ISLAND,35932FF,IL,FFM,0940060,PARK/STAND ON BICYCLE PATH,012,PONT,100,200,0.0,Dismissed,11/3/2008 9:36:34 AM,VIOL,Y,True
1175249,8/4/2008 6:56:00 PM,1554 S BLUE ISLAND,X580473,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,012,TOYT,100,200,0.0,Dismissed,1/9/2009 2:18:38 PM,,Y,True
1175250,8/5/2008 7:31:00 PM,1550 S BLUE ISLAND,G705367,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,012,FORD,100,200,0.0,Paid,9/9/2009 3:56:10 PM,SEIZ,N,True
1177814,8/18/2008 11:01:00 AM,4518 N DAMEN,5575029,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,PORS,100,200,0.0,Paid,8/27/2008 1:05:13 PM,,N,True
1181616,7/28/2008 10:03:00 AM,1552 S BLUE ISLAND,J818182,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,012,HOND,100,200,0.0,Paid,9/18/2008 5:41:11 PM,VIOL,N,True
1182802,8/9/2008 3:20:00 PM,1133 N MILWAUKEE,701GBH,IN,PAS,0940060,PARK/STAND ON BICYCLE PATH,013,CHEV,100,200,0.0,Paid,11/20/2008 4:54:11 PM,DETR,N,True
1182870,7/15/2008 4:50:00 PM,920 N LSD,9628780,IL,TRK,0940060,PARK/STAND ON BICYCLE PATH,018,HYUN,100,200,0.0,Paid,8/20/2008 9:54:46 PM,,N,True
1190015,8/9/2008 6:53:00 PM,5010 S DREXEL,9873883,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,021,FORD,100,200,0.0,Paid,9/3/2013 10:08:05 AM,SEIZ,N,True
1190018,8/9/2008 9:10:00 PM,7917 S DREXEL,G685386,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,021,OLDS,100,200,0.0,Paid,6/2/2010 11:25:57 AM,SEIZ,N,True
1190428,7/31/2008 6:45:00 PM,1551 S BLUE ISLAND,8803511,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,012,MERZ,100,200,24.0,Notice,8/28/2008 2:25:26 AM,SEIZ,N,True
1190575,8/14/2008 9:24:00 PM,2141 S CALIFORNIA,5898755,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,010,TOYT,100,200,0.0,Paid,9/25/2008 4:39:28 PM,DETR,N,True
1191606,8/9/2008 3:59:00 AM,819 W JACKSON,9699372,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,012,CHRY,100,200,0.0,Paid,4/2/2009 1:31:30 PM,VIOL,N,True
1193910,8/20/2008 1:45:00 PM,3236 N CLARK,7567531,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,TOYT,100,200,0.0,Paid,4/4/2009 1:40:12 PM,SEIZ,N,True
1194647,8/19/2008 8:21:00 PM,3350 N SOUTHPORT,1993333,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0502,HOND,100,200,0.0,Paid,12/26/2008 9:19:17 PM,DETR,Y,True
1194648,8/19/2008 8:26:00 PM,3248 N SOUTHPORT,X655246,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0502,CHEV,100,200,0.0,Paid,9/9/2011 4:19:40 PM,DLS,N,True
1195014,8/20/2008 6:17:00 PM,3342 N SOUTHPORT,BKZ0217,MI,PAS,0940060,PARK/STAND ON BICYCLE PATH,0502,MERC,100,200,244.0,Notice,8/28/2008 2:34:02 AM,SEIZ,N,True
1203570,8/20/2008 8:26:00 PM,1339 S HALSTED ST,A716713,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0502,RROV,100,200,0.0,Paid,3/27/2009 11:07:16 AM,FINL,N,True
1204769,8/10/2008 4:55:00 PM,341 E RANDOLPH,3715,IL,DLC,0940060,PARK/STAND ON BICYCLE PATH,216,MERC,100,200,100.0,Define,8/25/2008 9:00:39 PM,,N,True
1204801,8/14/2008 12:57:00 PM,1000 N LAKE SHORE DR,Y204263,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,216,FORD,100,200,244.0,Notice,8/28/2008 2:53:58 AM,SEIZ,N,True
1207110,7/25/2008 10:35:00 PM,2229 N LINCOLN,8041459,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,018,HOND,100,200,0.0,Paid,10/25/2013 12:37:02 PM,SEIZ,N,True
1208365,8/18/2008 5:08:00 PM,6210 S HALSTED,1323108,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,007,TOYT,100,200,0.0,Paid,9/24/2008 4:38:11 PM,DETR,N,True
1217485,8/17/2008 8:49:00 PM,3411 N CLARK,54152K,IL,TRK,0940060,PARK/STAND ON BICYCLE PATH,023,TOYT,100,200,0.0,Paid,8/26/2008 10:16:37 PM,,N,True
1219539,8/25/2008 8:19:00 AM,913 W WASHINGTON BLVD,057KXX,TX,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,INFI,100,200,0.0,Paid,8/26/2008 10:17:16 PM,,N,True
1227121,7/26/2008 5:12:00 PM,1551 S BLUE ISLAND,5900126,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,012,MITS,100,200,75.0,Notice,9/4/2008 1:32:06 AM,,N,True
1228676,8/24/2008 5:28:00 PM,3708 N HALSTED,4797687,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,023,VOLV,100,200,0.0,Paid,10/21/2008 1:14:11 PM,DETR,N,True
1233627,8/25/2008 7:49:00 PM,2911 N CLARK,X811586,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0502,CHEV,100,200,0.0,Paid,9/18/2008 9:17:16 PM,VIOL,N,True
1234592,8/25/2008 8:32:00 PM,1355 S HALSTED ST,975KWH,WI,PAS,0940060,PARK/STAND ON BICYCLE PATH,0502,HOND,100,200,0.0,Paid,11/20/2008 8:17:11 PM,FINL,N,True
1244036,8/22/2008 11:30:00 PM,1525 S BLUE ISLAND,G911192,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,012,HOND,100,200,0.0,Dismissed,11/25/2008 11:46:37 AM,VIOL,Y,True
1245172,8/20/2008 9:51:00 AM,15 N CANAL,74396H,IL,TRK,0940060,PARK/STAND ON BICYCLE PATH,252,FLNR,100,200,0.0,Paid,12/17/2008 9:35:26 PM,FINL,N,True
1245421,8/29/2008 3:57:00 PM,1346 N WELLS,8753862,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,HOND,100,200,0.0,Paid,2/8/2009 6:44:11 AM,FINL,N,True
1246855,8/30/2008 4:21:00 PM,2097 N MILWAUKEE,2764271,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0502,CHEV,100,200,0.0,Paid,9/15/2008 9:23:20 PM,VIOL,N,True
1251748,8/15/2008 10:57:00 PM,201 N LAKE SHORE DR,VLMA,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,001,BUIC,100,200,0.0,Paid,12/22/2008 11:12:18 AM,FINL,N,True
1254060,8/25/2008 4:15:00 PM,3512 N HALSTED,X434953,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,023,SCIO,100,200,0.0,Paid,9/30/2008 1:44:11 PM,VIOL,N,True
1254090,8/26/2008 3:30:00 AM,3434 N HALSTED,DNIKKI1,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,023,CHRY,100,200,0.0,Paid,10/22/2008 9:01:11 AM,DETR,N,True
1259914,8/23/2008 10:30:00 AM,550 W MONTROSE,2249356,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,252,CHRY,100,200,0.0,Paid,9/4/2008 10:08:32 PM,,N,True
1259915,8/23/2008 10:31:00 AM,550 W MONTROSE,G845141,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,252,HOND,100,200,0.0,Paid,1/23/2009 11:16:13 AM,SEIZ,N,True
1259916,8/23/2008 10:35:00 AM,550 W MONTROSE,BEM6899,WI,TRK,0940060,PARK/STAND ON BICYCLE PATH,252,GMC,100,200,100.0,Define,9/4/2008 9:04:31 PM,,N,True
