,Issue Date,Violation Location,License Plate Number,License Plate State,License Plate Type,Violation Code,Violation Description,Unit,Vehicle Make,Fine Level 1 Amount,Fine Level 2 Amount,Curr Amt Due,Ticket Queue,Ticket Queue Date,Notice Level,Hear Decision,bike block
1766889,12/8/2014 4:40:00 PM,1101 S CANAL,X420497,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,001,TOYT,150,300,0.0,Paid,3/14/2015 5:40:03 PM,DETR,N,True
1774103,12/26/2014 1:22:00 PM,917 W WASHINGTON BLVD,N809894,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,MERZ,150,300,0.0,Dismissed,4/21/2015 11:59:48 AM,DETR,Y,True
1774287,12/30/2014 12:42:00 PM,259 S CANAL,1772TX,IL,TXI,0940060,PARK/STAND ON BICYCLE PATH,0498,FORD,150,300,0.0,Dismissed,4/16/2015 11:25:33 AM,DETR,Y,True
1774510,12/30/2014 7:11:00 AM,251 S CANAL,E287030,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,KIA,150,300,0.0,Dismissed,4/11/2015 11:32:14 AM,VIOL,Y,True
1777961,12/19/2014 12:14:00 PM,2121 S STATE,H996193,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,001,HYUN,150,300,0.0,Paid,10/18/2016,SEIZ,N,True
1778552,12/19/2014 4:30:00 PM,5353 W MADISON,K412286,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,015,CHEV,150,300,0.0,Paid,2/11/2015 12:30:04 PM,VIOL,N,True
1779426,12/31/2014 6:28:00 PM,8 E HARRISON,R923225,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0502,ACUR,150,300,0.0,Paid,2/9/2015 9:12:23 PM,VIOL,N,True
1782723,12/20/2014 5:29:00 PM,2226 N LINCOLN,13BR,IL,MFR,0940060,PARK/STAND ON BICYCLE PATH,211,TOYT,150,300,0.0,Paid,1/5/2015 9:16:53 PM,,N,True
1789368,12/26/2014 6:30:00 PM,3612 W DOUGLAS BLVD,P855754,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,010,KIA,150,300,0.0,Dismissed,4/13/2015 3:36:21 PM,DETR,Y,True
1793334,12/23/2014 5:05:00 PM,5433 W MADISON,G195291,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,015,FORD,150,300,0.0,Paid,5/22/2015 2:38:02 PM,FINL,N,True
1794442,12/24/2014 5:19:00 PM,5429 W MADISON,V151183,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,015,HOND,150,300,0.0,Paid,4/2/2015 11:51:02 AM,DETR,N,True
1794917,12/17/2014 1:15:00 PM,3515 W DOUGLAS BLVD,285220,IL,HCP,0940060,PARK/STAND ON BICYCLE PATH,010,FORD,150,300,0.0,Dismissed,4/9/2015 4:54:12 PM,DETR,Y,True
1796354,12/26/2014 7:20:00 PM,5402 W MADISON ST,R653545,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,015,AUDI,150,300,366.0,Notice,2/4/2015 11:40:10 PM,DLS,N,True
1796355,12/26/2014 8:05:00 PM,5402 W MADISON ST,4430950,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,015,VOLV,150,300,0.0,Paid,3/8/2015 8:59:01 AM,DETR,N,True
1796357,12/27/2014 3:10:00 PM,5412 W MADISON ST,K627550,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,015,HYUN,150,300,0.0,Dismissed,5/8/2015 11:31:57 AM,VIOL,Y,True
1796724,12/27/2014 1:05:00 AM,1133 E MARQUETTE RD,V464063,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,003,CHEV,150,300,366.0,Bankruptcy,3/10/2017 2:13:33 PM,SEIZ,N,True
1797462,12/31/2014 2:55:00 PM,5140 W MADISON ST,V148767,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,015,CHEV,150,300,366.0,Notice,2/4/2015 10:58:33 PM,SEIZ,N,True
1797463,12/31/2014 4:05:00 PM,5437 W MADISON ST,SAYY1,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,015,FORD,150,300,0.0,Paid,3/13/2015 3:46:04 PM,DETR,N,True
1797464,12/31/2014 7:25:00 PM,5429 W MADISON ST,L755343,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,015,JEEP,150,300,366.0,Notice,2/4/2015 11:40:11 PM,SEIZ,N,True
1798589,12/4/2014 9:46:00 PM,2139 S STATE ST,5918862,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,145,TOYT,150,300,0.0,Paid,1/13/2015 9:21:53 PM,,N,True
1799065,12/21/2014 5:26:00 PM,4237 W MADISON,S221708,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,011,PONT,150,300,0.0,Paid,3/11/2015 10:13:39 AM,DETR,N,True
1799066,12/21/2014 9:25:00 PM,4213 W MADISON,V137715,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,011,DODG,150,300,0.0,Paid,9/16/2015 11:50:02 AM,,N,True
1800160,12/24/2014 8:49:00 PM,3211 W DOUGLAS,V274458,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,003,CHEV,150,300,366.0,Notice,1/28/2015 11:15:42 PM,SEIZ,N,True
1800514,12/3/2014 10:00:00 AM,2116 W DEARBORN,L858861,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,792,CHRY,150,300,0.0,Paid,3/24/2015 11:48:02 AM,,N,True
1800713,12/26/2014 2:22:00 PM,5441 W MADISON,S728790,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,015,DODG,150,300,0.0,Dismissed,4/22/2015 10:33:30 AM,DETR,Y,True
1800857,12/6/2014 3:37:00 AM,1653 N MILWAUKEE,N586978,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,014,VOLK,150,300,0.0,Dismissed,4/21/2015 11:32:51 AM,VIOL,Y,True
1802311,1/6/2014 8:50:00 PM,3618 W DOUGLAS BLD,185R638,IL,TMP,0940060,PARK/STAND ON BICYCLE PATH,010,FORD,150,300,366.0,Notice,1/15/2014 10:07:44 PM,DLS,N,True
1802895,1/14/2014 1:32:00 PM,1347 W WASHINGTON BLVD,BAQ7893,MI,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,HOND,150,300,150.0,Define,1/15/2014 9:04:54 PM,,N,True
1803616,1/21/2014 10:19:00 AM,568 W ROOSEVELT ROAD,288857CV,IL,VAN,0940060,PARK/STAND ON BICYCLE PATH,0498,FORD,150,300,150.0,Define,1/22/2014 9:03:50 PM,,N,True
1804890,1/31/2014 10:18:00 AM,7513 S SOUTH SHORE DRIVE,L286257,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,DODG,150,300,0.0,Paid,5/14/2014 1:07:01 PM,FINL,N,True
1805701,2/5/2014 7:34:00 PM,645 W ARMITAGE AV,S286349,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0502,CHEV,150,300,0.0,Paid,4/14/2014 9:13:47 PM,FINL,N,True
1805708,2/5/2014 8:09:00 PM,857 W ARMITAGE AV,K961342,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0502,HOND,150,300,0.0,Dismissed,3/25/2014 8:42:29 AM,,Y,True
1805805,2/7/2014 9:01:00 PM,2856 N CLARK ST,R836332,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0502,CHEV,150,300,0.0,Paid,2/21/2014 8:46:02 AM,VIOL,N,True
1807141,2/18/2014 6:57:00 PM,1146 W ARMITAGE AV,7224149,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0502,LEXU,150,300,0.0,Dismissed,4/8/2014 9:43:21 AM,VIOL,Y,True
1807550,2/22/2014 10:00:00 PM,2272 N LINCOLN AV,H347143,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0502,LEXU,150,300,0.0,Paid,3/24/2014 11:03:02 PM,VIOL,N,True
1807769,2/23/2014 2:13:00 PM,3330 N CLARK,R837857,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0502,GMC,150,300,0.0,Paid,3/22/2014 6:35:02 PM,VIOL,N,True
1809045,3/4/2014 7:10:00 PM,918 W ARMITAGE AV,8337141,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0502,TOYT,150,300,0.0,Paid,4/24/2014 9:52:02 PM,DETR,Y,True
1809996,3/2/2014 9:05:00 PM,4011 W MADISON,R472917,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,011,CHEV,150,300,0.0,Dismissed,4/30/2014 3:08:31 PM,VIOL,Y,True
1810704,3/12/2014 8:45:00 PM,1349 W TAYLOR,LISAA5,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0502,CADI,150,300,0.0,Paid,5/15/2014 9:14:22 PM,DETR,Y,True
1812540,3/15/2014 5:35:00 PM,3441 W DOUGLAS,R976487,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,010,OLDS,150,300,0.0,Paid,11/2/2015 12:03:04 PM,DLS,N,True
1815174,3/19/2014 8:08:00 AM,1450 N HALSTED,2635120,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,018,HOND,150,300,0.0,Paid,4/30/2014 1:51:02 PM,VIOL,N,True
1815374,4/3/2014 7:31:00 PM,5429 W MADISON,N293497,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,015,LEXU,150,300,0.0,Dismissed,6/5/2014 8:45:22 AM,VIOL,Y,True
1817284,4/16/2014 12:46:00 PM,1208 W MORSE AVE,355129D,IL,TRK,0940060,PARK/STAND ON BICYCLE PATH,0498,MERZ,150,300,0.0,Paid,5/22/2014 9:13:45 PM,VIOL,N,True
1821006,5/5/2014 12:27:00 PM,1168 N CLARK,56126MB,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,GMC,150,300,150.0,Define,5/6/2014 9:04:59 PM,,N,True
1823409,5/9/2014 2:15:00 PM,4021 W MADISON,V392609,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,011,CHEV,150,300,11.9,Notice,7/2/2015 8:31:02 AM,SEIZ,N,True
1823999,5/14/2014 12:42:00 PM,364 N CLINTON,S125773,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,012,TOYT,150,300,0.0,Paid,6/6/2014 2:20:02 PM,VIOL,N,True
1827901,6/5/2014 11:25:00 AM,138 S CLINTON ST,P826573,IL,APP,0940060,PARK/STAND ON BICYCLE PATH,0498,FLNR,150,300,0.0,Paid,7/8/2014 9:13:06 PM,,N,True
1828392,5/6/2014 10:18:00 AM,919 W WASHINGTON,R383043,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,012,BUIC,150,300,0.0,Paid,6/16/2014 8:58:02 AM,VIOL,N,True
1828393,5/19/2014 9:20:00 AM,1209 W WASHINGTON,S895676,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,012,MERC,150,300,366.0,Notice,6/11/2014 11:41:24 PM,SEIZ,N,True
1830051,5/31/2014 10:29:00 PM,2029 S HALSTED,9455402,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,012,FORD,150,300,0.0,Dismissed,7/24/2014 11:48:58 AM,VIOL,Y,True
1832423,6/26/2014 9:17:00 AM,5150 N BROADWAY,X495548,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,JEEP,150,300,0.0,Dismissed,3/4/2015 10:26:50 AM,VIOL,Y,True
1833803,7/3/2014 10:28:00 AM,4629 N BROADWAY,P810944,IL,APP,0940060,PARK/STAND ON BICYCLE PATH,0498,KENW,150,300,0.0,Paid,7/14/2014 9:14:24 PM,,N,True
1833812,7/3/2014 9:38:00 AM,317 E 26TH ST,L929098,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,FORD,150,300,0.0,Paid,3/17/2016 9:19:16 PM,SEIZ,N,True
1840483,8/8/2014 9:59:00 PM,2015 S STATE ST,R939922,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0502,HYUN,150,300,0.0,Paid,8/12/2014 4:35:02 PM,,N,True
1844101,8/28/2014 6:59:00 PM,625 S HARRISON,K769276,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0502,HYUN,150,300,0.0,Paid,9/16/2014 8:04:01 PM,VIOL,N,True
1847841,9/18/2014 10:28:00 AM,122 S JEFFERSON,74249F,IL,TRK,0940060,PARK/STAND ON BICYCLE PATH,0498,FLNR,150,300,0.0,Paid,10/7/2014 5:42:00 PM,VIOL,N,True
1849047,9/24/2014 9:49:00 AM,136 S CLINTON ST,138780H,IL,TRK,0940060,PARK/STAND ON BICYCLE PATH,0498,FLNR,150,300,0.0,Paid,11/14/2014 9:30:03 AM,DETR,N,True
1849380,9/18/2014 8:16:00 AM,1452 N HALSTED,4721878,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,018,BMW,150,300,0.0,Paid,11/13/2014 11:29:02 AM,DETR,N,True
1852519,10/9/2014 10:25:00 AM,1930 S ARCHER AV,B540AD,IN,APP,0940060,PARK/STAND ON BICYCLE PATH,001,MCIN,150,300,0.0,Paid,10/23/2014 9:46:02 AM,,N,True
1853004,10/7/2014 4:24:00 PM,2241 S STATE,V202249,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,001,HYUN,150,300,0.0,Paid,5/6/2015 2:16:02 PM,FINL,N,True
1855533,10/27/2014 1:02:00 PM,1162 S WABASH,R864472,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,001,CHEV,150,300,0.0,Paid,2/28/2015 10:57:03 AM,FINL,N,True
1858784,11/18/2014 7:19:00 PM,1222 S WABASH AV,6338TX,IL,TXI,0940060,PARK/STAND ON BICYCLE PATH,0502,TOYT,150,300,0.0,Dismissed,2/25/2015 12:58:23 PM,VIOL,Y,True
1858896,11/15/2014 8:35:00 PM,2139 S STATE ST,V884300,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,001,HOND,150,300,295.3,Notice,11/27/2014 12:56:02 AM,SEIZ,N,True
1859128,11/15/2014 5:45:00 PM,5457 W MADISON ST,V260752,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,015,CHRY,150,300,100.65,Notice,11/27/2014 2:46:54 AM,SEIZ,N,True
1859129,11/16/2014 12:32:00 PM,1559 N MILWAUKEE AVE,DL007FE,IL,DLC,0940060,PARK/STAND ON BICYCLE PATH,014,BMW,150,300,0.0,Paid,11/24/2014 9:20:02 PM,,N,True
1859701,11/24/2014 1:25:00 PM,309 S CANAL,N297015,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,BUIC,150,300,366.0,Notice,12/3/2014 10:34:17 PM,FINL,N,True
1863990,12/23/2014 2:17:00 PM,3453 N SOUTHPORT AV,N879002,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,TOYT,150,300,366.0,Notice,3/28/2015 2:56:35 PM,FINL,Y,True
1864178,12/24/2014 7:06:00 PM,4453 N BROADWAY,G584679,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0502,SUZI,150,300,0.0,Paid,2/14/2015 3:47:03 PM,VIOL,N,True
1867472,1/16/2014 7:01:00 PM,7026 S HALSTED,S265170,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,412,FORD,150,300,0.0,Paid,2/16/2014 8:38:02 PM,VIOL,N,True
1868442,1/22/2014 6:07:00 PM,7014 S HALSTED,93071PV,IL,DOM,0940060,PARK/STAND ON BICYCLE PATH,412,CHEV,150,300,0.0,Paid,2/23/2015 6:02:06 PM,SEIZ,N,True
1871504,2/15/2014 8:43:00 PM,2143 S HALSTED,H888935,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,012,CHEV,150,300,336.0,Notice,9/29/2014 8:27:16 AM,FINL,N,True
1871824,2/23/2014 2:35:00 PM,3846 N CLARK,D346366,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0502,HOND,150,300,0.0,Dismissed,3/21/2014 2:26:05 PM,VIOL,Y,True
1875502,3/15/2014 7:30:00 PM,2625 N CLARK,L670739,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0502,TOYT,150,300,0.0,Dismissed,5/23/2014 11:00:24 AM,VIOL,Y,True
1876618,3/23/2014 5:19:00 PM,740 N MILWAUKEE,9261948,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0502,NISS,150,300,0.0,Paid,3/27/2014 5:11:02 PM,,N,True
1879515,3/5/2014 9:20:00 PM,929 N DAMEN,R537376,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,012,CHRY,150,300,0.0,Paid,6/2/2014 7:18:02 PM,DETR,N,True
1881018,4/16/2014 4:52:00 PM,225 S CANAL,C400691,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,494,FORD,150,300,0.0,Dismissed,6/4/2014 4:16:40 PM,VIOL,Y,True
1882204,4/16/2014 12:35:00 PM,69 E GRAND,290TX,IL,TXI,0940060,PARK/STAND ON BICYCLE PATH,018,TOYT,150,300,0.0,Paid,5/21/2014 4:50:03 PM,DETR,N,True
1887316,5/9/2014 2:19:00 PM,2113 S STATE,R884051,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,001,AUDI,150,300,0.0,Paid,5/16/2014 9:08:43 PM,,N,True
1893686,6/5/2014 8:05:00 PM,939 E 132ND ST,S106716,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,005,PLYM,150,300,366.0,Notice,6/18/2014 11:22:31 PM,SEIZ,N,True
1896693,6/22/2014 11:13:00 AM,4228 W 26TH ST,V372028,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,010,CHEV,150,300,297.6,Notice,7/30/2014 10:29:59 PM,SEIZ,N,True
1898696,7/9/2014 7:34:00 AM,458 E OAKWOOD BOULEVARD,L414129,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,PONT,150,300,366.0,Notice,7/16/2014 11:03:03 PM,FINL,N,True
1901144,7/21/2014 12:42:00 PM,1141 W WASHINGTON BLVD,L556453,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,MITS,150,300,366.0,Notice,7/30/2014 10:50:41 PM,FINL,N,True
1902687,7/30/2014 12:56:00 PM,2035 S STATE ST,L886136,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,MAZD,150,300,0.0,Paid,11/9/2014 10:33:03 AM,DETR,Y,True
1903454,7/27/2014 5:43:00 PM,222 E 31ST ST,NNM6524,VA,PAS,0940060,PARK/STAND ON BICYCLE PATH,001,NISS,150,300,150.0,Define,8/5/2014 9:04:04 PM,,N,True
1905939,8/18/2014 9:01:00 AM,340 S CANAL,L834281,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,TOYT,150,300,0.0,Dismissed,11/6/2014 8:55:05 AM,DETR,Y,True
1907666,8/27/2014 11:52:00 AM,362 N CLINTON ST,V383951,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,NISS,150,300,150.0,Define,8/28/2014 9:06:38 PM,,N,True
1910050,9/9/2014 11:49:00 AM,820 S CANAL,231VFM,WI,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,FORD,150,300,0.0,Paid,9/15/2014 8:38:01 AM,,N,True
1910086,9/9/2014 10:13:00 AM,1346 E 55TH ST,V108156,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,HOND,150,300,0.0,Paid,3/27/2015 5:20:03 PM,SEIZ,N,True
1910870,9/12/2014 1:32:00 PM,800 W JACKSON BOULEVARD,H5075547,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,DODG,150,300,150.0,Define,9/15/2014 9:06:41 PM,,N,True
1911162,9/15/2014 9:22:00 AM,1810 N LINCOLN,97274LB,IL,TRK,0940060,PARK/STAND ON BICYCLE PATH,0498,DODG,150,300,366.0,Notice,9/17/2014 11:24:54 PM,SEIZ,N,True
1913544,9/26/2014 4:21:00 PM,1247 N WELLS,S715955,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,FORD,150,300,0.0,Paid,11/29/2014 10:00:02 PM,VIOL,N,True
1913914,9/30/2014 12:33:00 PM,14 W HARRISON,V936199,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,VOLK,150,300,0.0,Paid,11/13/2014 9:15:38 PM,DETR,N,True
1914503,10/1/2014 7:01:00 PM,838 W ARMITAGE,N546583,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0502,HYUN,150,300,0.0,Paid,11/7/2014 12:52:01 PM,VIOL,N,True
1915057,10/6/2014 4:11:00 PM,642 N DEARBORN ST,R388369,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,INFI,150,300,0.0,Paid,12/14/2014 9:16:04 AM,DETR,Y,True
1915804,10/9/2014 2:07:00 PM,633 W HARRISON,R594713,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,CHEV,150,300,0.0,Paid,10/17/2014 9:17:45 PM,,N,True
1915998,10/7/2014 8:21:00 AM,5003 S HALSTED,V258301,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,009,CADI,150,300,366.0,Notice,10/16/2014 12:57:37 AM,SEIZ,N,True
1916422,10/14/2014 9:08:00 AM,1552 N WELLS,181165,NE,APP,0940060,PARK/STAND ON BICYCLE PATH,0498,INTL,150,300,150.0,Define,10/15/2014 9:05:35 PM,,N,True
1917730,10/9/2014 8:08:00 AM,1440 N HALSTED,1698681,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,018,AUDI,150,300,0.0,Paid,10/23/2014 9:20:37 PM,,N,True
1923090,11/21/2014 12:53:00 PM,4039 W MADISON ST,X722392,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,TOYT,150,300,0.0,Paid,1/22/2015 10:05:02 AM,DETR,N,True
1923525,11/25/2014 1:03:00 PM,1211 N HALSTED ST,G406712,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,DODG,150,300,0.0,Paid,3/22/2015 11:20:02 AM,DETR,Y,True
1923645,11/26/2014 8:28:00 AM,251 S CANAL,P557761,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,INFI,150,300,0.0,Paid,2/20/2015 9:47:03 AM,FINL,N,True
1923951,11/28/2014 10:22:00 AM,112 W GRAND AVE,130536H,IL,TRK,0940060,PARK/STAND ON BICYCLE PATH,0498,MITS,150,300,366.0,Notice,12/3/2014 11:27:15 PM,SEIZ,N,True
1928320,12/12/2014 7:15:00 PM,5431 W MADISON ST,L572236,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,015,NISS,150,300,0.0,Paid,2/11/2015 6:57:02 PM,VIOL,N,True
1929424,12/26/2014 4:20:00 PM,3239 W LAWRENCE,V119373,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,017,HYUN,150,300,0.0,Paid,5/29/2015 1:59:04 PM,DETR,N,True
1930206,1/9/2014 12:30:00 PM,1460 N HALSTED ST,9002334,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,SCIO,150,300,0.0,Paid,1/20/2014 12:20:01 AM,VIOL,N,True
1931273,1/17/2014 11:19:00 AM,4039 W MADISON ST,H256339,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,DODG,150,300,366.0,Notice,1/22/2014 10:08:02 PM,SEIZ,N,True
1933370,1/28/2014 8:22:00 PM,2145 S HALSTED,A545981,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,012,TOYT,150,300,150.0,Define,2/6/2014 9:02:32 PM,,N,True
1935062,2/18/2014 9:43:00 PM,1874 N HALSTED ST,7305927,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0502,MAZD,150,300,0.0,Paid,5/1/2014 9:09:27 PM,FINL,Y,True
1935787,2/15/2014 7:02:00 AM,2306 S WHIPPLE,A127035,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,010,BUIC,150,300,0.0,Paid,4/2/2014 12:46:02 PM,DETR,N,True
1937302,2/24/2014 12:02:00 PM,925 W FULLERTON,H897316,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,018,VOLV,150,300,0.0,Dismissed,3/31/2014 3:05:14 PM,,Y,True
1940239,3/21/2014 12:40:00 PM,4725 S DREXEL AVE,H489622,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,CHRY,150,300,0.0,Paid,9/22/2014 9:57:02 AM,FINL,Y,True
1950279,5/5/2014 5:55:00 PM,5150 S HALSTED,B938903,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,009,TOYT,150,300,0.0,Paid,7/6/2014 9:26:02 PM,FINL,N,True
1950700,5/12/2014 6:53:00 AM,35 S FRANKLIN ST,P783579,IL,APP,0940060,PARK/STAND ON BICYCLE PATH,0498,INTL,150,300,0.0,Paid,6/3/2014 9:09:37 PM,,N,True
1951531,5/13/2014 11:05:00 PM,2035 S HALSTED,S377513,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,012,SUBA,150,300,0.0,Paid,5/23/2014 2:13:02 PM,,N,True
1952191,5/14/2014 8:08:00 PM,2145 S HALSTED,V244622,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,012,HOND,150,300,0.0,Paid,6/6/2014 8:35:02 AM,VIOL,N,True
1955209,6/2/2014 12:49:00 PM,3225 S HALSTED PARKWAY,60741FF,IL,IFF,0940060,PARK/STAND ON BICYCLE PATH,0498,HOND,150,300,264.0,Notice,6/4/2014 11:43:54 PM,FINL,N,True
1955255,6/2/2014 8:20:00 AM,5443 N ELSTON,P730842,IL,APP,0940060,PARK/STAND ON BICYCLE PATH,0498,KENW,150,300,0.0,Paid,6/3/2014 9:19:48 PM,,N,True
1955666,5/28/2014 1:55:00 PM,158 E GRAND,WC5008,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,018,TOYT,150,300,0.0,Paid,6/14/2014 6:37:02 PM,VIOL,N,True
1955688,5/24/2014 12:47:00 PM,4240 W MADISON,89537PV,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,011,NISS,150,300,0.0,Paid,6/10/2014 4:13:02 PM,,N,True
1958173,6/9/2014 8:32:00 PM,2139 S HALSTED ST,V461368,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,012,JEEP,150,300,0.0,Paid,7/9/2014 7:59:01 PM,VIOL,N,True
1958298,5/30/2014 5:05:00 PM,2520 W LAWRENCE,BDF4574,MI,PAS,0940060,PARK/STAND ON BICYCLE PATH,019,PONT,150,300,150.0,Define,6/17/2014 9:05:52 PM,,N,True
1959171,6/5/2014 8:05:00 PM,939 E 132ND ST,N917780,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,005,CHEV,150,300,0.0,Paid,9/22/2014 6:35:02 PM,SEIZ,N,True
1960525,6/26/2014 8:48:00 AM,307 S CANAL,K408587,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,DODG,150,300,0.0,Paid,8/29/2014 9:26:02 AM,DETR,N,True
1966776,7/30/2014 11:53:00 AM,625 W HARRISON,P708397,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,MAZD,150,300,0.0,Paid,8/20/2014 10:19:02 PM,VIOL,N,True
1968155,8/6/2014 10:55:00 AM,931 W WASHINGTON BLVD,V588718,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,JAGU,150,300,0.0,Paid,12/15/2014 12:56:03 PM,SEIZ,N,True
1971029,8/22/2014 12:27:00 PM,2131 S ARCHER,V564358,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,HOND,150,300,0.0,Paid,12/29/2014 10:38:01 PM,DETR,Y,True
1972871,9/3/2014 2:24:00 PM,917 W WASHINGTON BLVD,175097,IL,HCP,0940060,PARK/STAND ON BICYCLE PATH,0498,JAGU,150,300,0.0,Paid,10/1/2014 9:21:34 PM,VIOL,N,True
