,Issue Date,Violation Location,License Plate Number,License Plate State,License Plate Type,Violation Code,Violation Description,Unit,Vehicle Make,Fine Level 1 Amount,Fine Level 2 Amount,Curr Amt Due,Ticket Queue,Ticket Queue Date,Notice Level,Hear Decision,bike block
1526208,10/30/2013 10:51:00 AM,444 N DEARBORN ST,9309MT,IL,TRK,0940060,PARK/STAND ON BICYCLE PATH,0498,INTL,150,300,0.0,Paid,11/20/2013 9:08:11 PM,VIOL,N,True
1526546,10/30/2013 8:10:00 AM,1213 N WELLS,115319F,IL,TRK,0940060,PARK/STAND ON BICYCLE PATH,0498,INTL,150,300,0.0,Paid,11/6/2013 4:04:02 PM,,N,True
1526710,10/30/2013 9:23:00 AM,2039 N LINCOLN,H743171,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,BMW,150,300,0.0,Paid,10/31/2013 9:15:58 PM,,N,True
1531746,10/31/2013 7:07:00 AM,3259 S HALSTED ST,H332600,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,CHRY,150,300,0.0,Paid,12/30/2013 9:09:00 PM,DETR,N,True
1531785,10/31/2013 7:33:00 AM,2139 S HALSTED ST,A847503,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,TOYT,150,300,0.0,Paid,9/16/2014 7:20:04 PM,SEIZ,N,True
1532321,10/30/2013 4:45:00 PM,1053 S CANAL,L743117,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,CHEV,150,300,0.0,Paid,11/29/2013 9:10:13 PM,VIOL,N,True
1533381,10/31/2013 11:15:00 AM,122 S CLINTON ST,74397F,IL,TRK,0940060,PARK/STAND ON BICYCLE PATH,0498,FLNR,150,300,0.0,Paid,12/4/2013 9:07:37 PM,VIOL,N,True
1541195,11/1/2013 1:23:00 PM,1238 W JACKSON BOULEVARD,9749684,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,MERC,150,300,0.0,Paid,11/4/2013 9:16:44 PM,,N,True
1541526,11/1/2013 8:52:00 AM,1550 N WELLS,21633K,IL,TRK,0940060,PARK/STAND ON BICYCLE PATH,0498,INTL,150,300,0.0,Paid,11/18/2013 9:11:25 PM,VIOL,N,True
1543040,11/1/2013 12:15:00 PM,540 W 18TH ST,L239426,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,FORD,150,300,0.0,Dismissed,3/14/2017,SEIZ,N,True
1548437,10/28/2013 1:52:00 PM,5138 W MADISON,S186908,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,015,CHEV,150,300,150.0,Define,11/5/2013 9:03:08 PM,,N,True
1548438,10/28/2013 1:52:00 PM,5144 W MADISON,L636811,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,015,CADI,150,300,0.0,Paid,11/29/2013 1:28:01 PM,VIOL,N,True
1548439,10/28/2013 1:52:00 PM,5146 W MADISON,378P062,IL,TMP,0940060,PARK/STAND ON BICYCLE PATH,015,NISS,150,300,366.0,Notice,11/6/2013 11:00:05 PM,SEIZ,N,True
1548440,10/28/2013 1:53:00 PM,5148 W MADISON,H871735,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,015,TOYT,150,300,0.0,Paid,1/2/2014 3:08:03 PM,DETR,Y,True
1548620,10/27/2013 9:24:00 PM,1511 W AUGUSTA,R878304,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,012,HYUN,150,300,0.0,Paid,11/25/2013 9:24:04 AM,VIOL,N,True
1550190,11/4/2013 7:49:00 AM,1520 N WELLS,313775D,IL,TRK,0940060,PARK/STAND ON BICYCLE PATH,0498,FORD,150,300,0.0,Paid,12/31/2013 9:07:41 PM,DETR,Y,True
1551042,11/1/2013 1:05:00 PM,1833 S HALSTED ST,H583051,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,HOND,150,300,0.0,Paid,11/5/2013 9:15:23 PM,,N,True
1551262,11/4/2013 10:12:00 AM,128 S CLINTON ST,74397F,IL,TRK,0940060,PARK/STAND ON BICYCLE PATH,0498,FLNR,150,300,0.0,Paid,12/4/2013 9:07:37 PM,VIOL,N,True
1556477,10/25/2013 12:00:00 PM,2011 S STATE ST,L897892,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,001,SCIO,150,300,0.0,Paid,11/6/2013 9:17:59 PM,,N,True
1556540,10/28/2013 8:06:00 AM,1454 N HALSTED,P271519,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,018,TOYT,150,300,0.0,Dismissed,11/29/2013 2:24:49 PM,,Y,True
1558206,11/5/2013 8:58:00 AM,1239 W MORSE AVE,S345453,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,TOYT,150,300,0.0,Paid,6/4/2014 4:52:03 PM,SEIZ,N,True
1563901,10/29/2013 10:00:00 PM,929 N DAMEN,468P643,IL,TMP,0940060,PARK/STAND ON BICYCLE PATH,012,CHEV,150,300,0.0,Paid,1/16/2015 4:27:09 PM,FINL,N,True
1565241,10/20/2013 4:55:00 PM,3247 W WARREN,P571219,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,213,LEXU,150,300,316.0,Notice,11/13/2013 10:05:28 PM,FINL,N,True
1566178,10/25/2013 12:27:00 PM,100 N DEARBORN,5945849,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,792,DODG,150,300,0.0,Paid,11/12/2013 10:35:02 AM,,N,True
1566396,10/30/2013 5:50:00 PM,1600 W DIVISION,G695993,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,012,DODG,150,300,0.0,Paid,12/2/2013 11:12:01 AM,VIOL,N,True
1566413,11/3/2013 3:02:00 AM,818 W JACKSON,R450816,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,012,NISS,150,300,0.0,Paid,6/10/2014 3:28:03 PM,SEIZ,N,True
1567944,11/6/2013 11:25:00 AM,13 W ILLINOIS,K673996,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,BMW,150,300,0.0,Paid,4/30/2014 11:06:02 AM,SEIZ,N,True
1568628,11/6/2013 7:14:00 AM,4010 S DREXEL AVE,P652633,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,HYUN,150,300,0.0,Dismissed,1/28/2014 1:22:31 PM,DETR,Y,True
1568719,11/6/2013 12:19:00 PM,1109 S WABASH,R452633,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,FORD,150,300,0.0,Paid,1/2/2014 4:05:01 PM,DETR,N,True
1573981,10/31/2013 4:30:00 PM,300 W 18TH ST,R551858,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,001,DODG,150,300,0.0,Paid,11/22/2013 3:24:03 PM,,N,True
1576238,11/7/2013 12:48:00 PM,1136 W FULLERTON AVE,K914087,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,TOYT,150,300,0.0,Paid,12/6/2013 5:23:02 PM,VIOL,N,True
1577026,11/7/2013 12:28:00 PM,3436 S HALSTED ST,4800932,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,ACUR,150,300,0.0,Paid,11/13/2013 10:50:01 AM,,N,True
1581113,11/2/2013 5:08:00 PM,7100 S VINCENNES,S213525,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,007,CHEV,150,300,0.0,Paid,3/12/2014 10:38:04 AM,SEIZ,N,True
1588265,11/8/2013 7:02:00 AM,752 E 83RD ST,N924944,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,BUIC,150,300,366.0,Notice,11/13/2013 10:22:34 PM,FINL,N,True
1590272,11/8/2013 7:47:00 AM,452 W 33RD ST,P127764,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,MERZ,150,300,0.0,Paid,12/2/2013 1:29:03 PM,VIOL,N,True
1596424,11/8/2013 7:10:00 PM,8600 S COTTAGE GROVE,UCKE2,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,006,PONT,150,300,0.0,Paid,8/18/2015,SEIZ,N,True
1597518,11/12/2013 6:44:00 AM,4 E MADISON ST,142169,NE,APP,0940060,PARK/STAND ON BICYCLE PATH,0498,INTL,150,300,0.0,Paid,11/21/2013 9:12:10 PM,,N,True
1597526,11/12/2013 10:05:00 AM,906 W JACKSON BOULEVARD,74254F,IL,TRK,0940060,PARK/STAND ON BICYCLE PATH,0498,FLNR,150,300,0.0,Paid,12/4/2013 9:07:37 PM,VIOL,N,True
1597529,11/12/2013 10:20:00 AM,808 W JACKSON BOULEVARD,38379R,IL,TRK,0940060,PARK/STAND ON BICYCLE PATH,0498,INTL,150,300,0.0,Paid,1/3/2014 9:10:09 PM,,N,True
1597803,11/12/2013 12:05:00 PM,308 S DESPLAINES ST,P269394,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,NISS,150,300,0.0,Paid,8/23/2016 2:44:02 PM,SEIZ,N,True
1598043,11/12/2013 1:27:00 PM,3983 S DREXEL BOULEVARD,H840300,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,INFI,150,300,0.0,Paid,11/23/2013 11:08:02 AM,,N,True
1598066,11/12/2013 10:39:00 AM,1230 W WASHINGTON BLVD,36011R,IL,TRK,0940060,PARK/STAND ON BICYCLE PATH,0498,GMC,150,300,0.0,Paid,11/14/2013 12:43:02 PM,,N,True
1613561,11/7/2013 8:11:00 AM,1450 N HALSTED,M4482Y,TN,PAS,0940060,PARK/STAND ON BICYCLE PATH,018,CHEV,150,300,0.0,Paid,1/23/2014 1:22:01 PM,DETR,Y,True
1615204,11/13/2013 11:56:00 AM,2139 S HALSTED ST,P713908,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,FORD,150,300,0.0,Paid,12/31/2013 9:31:03 AM,DETR,N,True
1615853,11/14/2013 1:06:00 PM,154 N CLINTON ST,143TX,IL,TXI,0940060,PARK/STAND ON BICYCLE PATH,0498,SCIO,150,300,0.0,Paid,11/21/2013 9:41:02 PM,,N,True
1616707,11/14/2013 10:45:00 AM,320 S CLINTON ST,37271H,IL,TRK,0940060,PARK/STAND ON BICYCLE PATH,0498,INTL,150,300,0.0,Paid,11/25/2013 9:10:30 PM,VIOL,N,True
1616862,11/14/2013 7:39:00 AM,327 S HAMLIN,76653SB,IL,BUS,0940060,PARK/STAND ON BICYCLE PATH,0498,INTL,150,300,150.0,Define,11/15/2013 9:04:15 PM,,N,True
1623815,11/15/2013 10:38:00 AM,1524 N WELLS,134727H,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,FORD,150,300,150.0,Define,11/18/2013 9:04:50 PM,,N,True
1625314,11/15/2013 10:49:00 AM,130 S CLINTON ST,P762919,IL,APP,0940060,PARK/STAND ON BICYCLE PATH,0498,PETR,150,300,150.0,Define,11/18/2013 9:05:40 PM,,N,True
1625487,11/15/2013 11:24:00 AM,808 W ARMITAGE,D439941,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,LEXU,150,300,0.0,Paid,2/11/2014 12:35:02 PM,DETR,Y,True
1628823,11/13/2013 3:43:00 PM,2950 W WASHINGTON,R608293,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,012,LINC,150,300,137.64,Bankruptcy,10/12/2016 12:47:06 PM,SEIZ,N,True
1632197,11/18/2013 1:13:00 PM,3427 S HALSTED ST,H761629,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,TOYT,150,300,0.0,Paid,1/14/2014 9:10:12 PM,DETR,N,True
1633046,11/18/2013 10:18:00 AM,118 N CLINTON ST,74397F,IL,TRK,0940060,PARK/STAND ON BICYCLE PATH,0498,FLNR,150,300,0.0,Paid,12/4/2013 9:07:37 PM,VIOL,N,True
1636953,11/15/2013 8:32:00 PM,3931 W DIVERSEY,R728158,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,025,DODG,150,300,0.0,Paid,10/10/2014 6:05:22 PM,SEIZ,N,True
1637831,11/11/2013 12:09:00 PM,2157 S STATE,K119848,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,145,CHRY,150,300,0.0,Paid,1/16/2014 10:47:02 AM,DETR,N,True
1639974,11/19/2013 4:25:00 PM,5352 N CLARK,P934221,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,TOYT,150,300,0.0,Paid,12/23/2013 4:58:02 PM,DETR,Y,True
1646606,11/10/2013 11:28:00 AM,4114 W MADISON,R483759,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,011,ROV,150,300,0.0,Paid,1/23/2014 2:27:02 PM,FINL,N,True
1646932,11/15/2013 4:02:00 PM,2113 S STATE,R188003,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,001,DODG,150,300,0.0,Paid,1/26/2015 7:17:06 PM,SEIZ,N,True
1647621,11/19/2013 12:35:00 PM,937 W ARMITAGE,P430846,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,VOLV,150,300,0.0,Paid,11/21/2013 9:15:42 PM,,N,True
1648182,11/20/2013 9:18:00 AM,5402 W MADISON ST,90563S,IL,TRK,0940060,PARK/STAND ON BICYCLE PATH,0498,FLNR,150,300,0.0,Paid,12/13/2013 3:43:09 PM,VIOL,N,True
1648248,11/20/2013 1:19:00 PM,5209 N CLARK,G669099,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,GMC,150,300,0.0,Dismissed,12/14/2013 12:20:52 PM,VIOL,Y,True
1648543,11/20/2013 12:09:00 PM,555 W ROOSEVELT ROAD,286043,IL,HCP,0940060,PARK/STAND ON BICYCLE PATH,0498,CADI,150,300,0.0,Paid,1/25/2014 11:43:02 AM,DETR,Y,True
1648558,11/20/2013 2:41:00 PM,1646 N DAMEN,A755776,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,TOYT,150,300,0.0,Paid,12/19/2013 2:04:02 PM,VIOL,N,True
1649250,11/19/2013 2:33:00 PM,4908 N ELSTON,P174010,LA,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,VOLV,150,300,150.0,Define,11/21/2013 9:04:58 PM,,N,True
1649322,11/20/2013 8:28:00 AM,118 S CLINTON ST,90581S,IL,TRK,0940060,PARK/STAND ON BICYCLE PATH,0498,FLNR,150,300,0.0,Paid,12/13/2013 3:43:11 PM,VIOL,N,True
1649334,11/20/2013 11:25:00 AM,424 N DEARBORN ST,9227MT,IL,TRK,0940060,PARK/STAND ON BICYCLE PATH,0498,INTL,150,300,0.0,Paid,12/12/2013 9:08:24 PM,VIOL,N,True
1649507,11/20/2013 10:36:00 AM,549 W 18TH ST,135747H,IL,TRK,0940060,PARK/STAND ON BICYCLE PATH,0498,FORD,150,300,0.0,Paid,1/22/2014 11:36:03 AM,DETR,N,True
1654573,11/11/2013 8:05:00 AM,1440 N HALSTED,P659191,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,018,AUDI,150,300,0.0,Paid,1/2/2014 9:08:55 PM,DETR,N,True
1654575,11/12/2013 8:09:00 AM,1442 N HALSTED,BPB5707,MI,PAS,0940060,PARK/STAND ON BICYCLE PATH,018,FORD,150,300,0.0,Dismissed,1/21/2014 9:54:35 AM,VIOL,Y,True
1654576,11/12/2013 8:24:00 AM,1444 N HALSTED,K494233,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,018,LEXU,150,300,0.0,Paid,12/5/2013 1:40:01 PM,VIOL,N,True
1654577,11/12/2013 8:25:00 AM,1460 N HALSTED,3861TX,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,018,FORD,150,300,0.0,Dismissed,2/11/2014 10:12:50 AM,VIOL,Y,True
1654812,11/15/2013 8:15:00 AM,1464 N HALSTED,G284036,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,018,LEXU,150,300,0.0,Paid,12/2/2013 4:47:01 PM,VIOL,N,True
1654814,11/15/2013 8:25:00 AM,1454 N HALSTED,CPH0594,MI,PAS,0940060,PARK/STAND ON BICYCLE PATH,018,BMW,150,300,0.0,Paid,1/17/2014 6:35:02 PM,DETR,N,True
1654815,11/18/2013 8:14:00 AM,1440 N HALSTED,H344354,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,018,MINI,150,300,0.0,Paid,12/7/2013 4:14:02 PM,VIOL,N,True
1654817,11/18/2013 8:17:00 AM,1444 N HALSTED,K706322,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,018,HOND,150,300,0.0,Paid,2/24/2014 5:42:02 PM,DETR,N,True
1654818,11/18/2013 8:19:00 AM,1450 N HALSTED,R251737,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,018,CHEV,150,300,0.0,Dismissed,12/16/2013 4:58:07 PM,VIOL,Y,True
1654819,11/19/2013 8:47:00 AM,1444 N HALSTED,N237717,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,018,ROV,150,300,0.0,Paid,12/20/2013 1:30:03 PM,VIOL,N,True
1654820,11/19/2013 8:09:00 AM,1460 N HALSTED,N662358,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,018,CHEV,150,300,0.0,Paid,3/17/2014 7:23:01 AM,FINL,N,True
1654821,11/19/2013 8:21:00 AM,1440 N HALSTED,K494233,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,018,LEXU,150,300,0.0,Paid,12/5/2013 1:40:01 PM,VIOL,N,True
1654822,11/19/2013 8:24:00 AM,1460 N HALSTED,5914DN,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,018,JEEP,150,300,150.0,Define,11/22/2013 9:03:24 PM,,N,True
1654823,11/19/2013 8:30:00 AM,1444 N HALSTED,L542100,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,018,VOLV,150,300,0.0,Paid,11/23/2013 6:55:02 PM,,N,True
1656935,11/21/2013 8:40:00 AM,4207 N DAMEN,204463,IL,HCP,0940060,PARK/STAND ON BICYCLE PATH,0498,TOYT,150,300,0.0,Dismissed,1/8/2014 9:04:24 AM,VIOL,Y,True
1657440,11/21/2013 10:23:00 AM,438 N DEARBORN ST,P614491,IL,APP,0940060,PARK/STAND ON BICYCLE PATH,0498,FLNR,150,300,150.0,Define,11/22/2013 9:04:42 PM,,N,True
1660478,11/19/2013 9:56:00 PM,1408 W 18TH ST,X832654,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,012,SATR,150,300,0.0,Paid,2/14/2014 9:09:19 PM,FINL,N,True
1660724,11/16/2013 8:58:00 PM,5433 W MADISON,482PM4,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,015,CHEV,150,300,150.0,Define,11/25/2013 9:02:41 PM,,N,True
1663463,11/22/2013 12:37:00 PM,1257 S HALSTED ST,531YNV,TN,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,NISS,150,300,150.0,Define,11/25/2013 9:04:04 PM,,N,True
1666501,11/22/2013 9:39:00 AM,120 S CLINTON ST,FP1810,IL,TRK,0940060,PARK/STAND ON BICYCLE PATH,0498,GMC,150,300,0.0,Paid,1/3/2014 9:07:01 PM,DETR,N,True
1667229,11/22/2013 1:01:00 PM,3967 S DREXEL AVE,L459831,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,BUIC,150,300,366.0,Notice,11/27/2013 10:46:59 PM,SEIZ,N,True
1672768,11/16/2013 10:58:00 AM,3213 W LAKE ST,R762242,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,011,CHEV,150,300,0.0,Dismissed,2/14/2014 3:52:44 PM,VIOL,Y,True
1672787,11/17/2013 11:19:00 AM,4033 W MADISON,S220416,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,011,NISS,150,300,366.0,Notice,2/15/2014 10:15:37 AM,DLS,N,True
1672799,11/17/2013 2:11:00 PM,4127 W MADISON,R455996,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,011,CHEV,150,300,366.0,Notice,11/27/2013 10:42:31 PM,SEIZ,N,True
1674657,11/25/2013 12:55:00 PM,1201 W WASHINGTON BLVD,R407585,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,JAGU,150,300,0.0,Dismissed,1/29/2014 1:35:11 PM,VIOL,Y,True
1674658,11/25/2013 12:55:00 PM,1201 W WASHINGTON BLVD,R407585,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,JAGU,150,300,0.0,Dismissed,1/29/2014 1:35:11 PM,VIOL,Y,True
1679028,11/23/2013 11:40:00 PM,210 W KINZIE ST,279685,IL,HCP,0940060,PARK/STAND ON BICYCLE PATH,015,JEEP,150,300,0.0,Dismissed,12/13/2013 2:35:34 PM,,Y,True
1679029,11/23/2013 11:45:00 PM,210 W KINZIE T,S752695,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,015,FORD,150,300,0.0,Paid,2/21/2014 1:25:02 PM,DETR,Y,True
1680746,11/24/2013 4:25:00 PM,80 S DESPLAINES,H359202,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,001,HOND,150,300,0.0,Dismissed,1/4/2014 12:50:27 PM,VIOL,Y,True
1681540,11/26/2013 5:00:00 PM,5539 N CLARK,N302672,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,CHEV,150,300,0.0,Paid,11/27/2013 9:16:30 PM,,N,True
1682022,11/26/2013 12:08:00 PM,1131 S WABASH,S328735,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,HYUN,150,300,0.0,Paid,12/11/2013 12:02:03 PM,VIOL,N,True
1682343,11/26/2013 7:25:00 AM,108 S WELLS,136445H,IL,TRK,0940060,PARK/STAND ON BICYCLE PATH,0498,STRG,150,300,0.0,Paid,12/12/2013 9:10:27 PM,VIOL,N,True
1686415,11/18/2013 11:07:00 PM,2139 S HALSTED ST,2205224,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,012,CHRY,150,300,0.0,Paid,2/5/2014 4:02:02 PM,FINL,N,True
1688780,11/27/2013 6:10:00 AM,0 S MIAMI,REVENUE,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,ROL,150,300,0.0,Dismissed,11/29/2013 9:05:04 PM,,N,True
1695072,11/29/2013 10:10:00 AM,2650 S CALIFORNIA AVE,6838525,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,KIA,150,300,0.0,Paid,12/17/2013 5:33:02 PM,VIOL,N,True
1696422,11/29/2013 11:39:00 AM,1201 W WASHINGTON BLVD,BTX4071,TX,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,CHRY,150,300,366.0,Notice,12/2/2013 9:04:07 PM,SEIZ,N,True
1696967,11/29/2013 1:16:00 PM,4637 S DREXEL AVE,9829961,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,TOYT,150,300,0.0,Paid,7/24/2014 11:18:02 AM,FINL,N,True
1703725,12/2/2013 7:24:00 AM,4404 S DREXEL AVE,P992579,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,DODG,150,300,366.0,Notice,1/17/2014 7:00:14 PM,FINL,N,True
1704222,12/2/2013 8:55:00 AM,320 S CLINTON ST,133321H,IL,TRK,0940060,PARK/STAND ON BICYCLE PATH,0498,HINO,150,300,0.0,Paid,1/23/2014 9:11:08 PM,DETR,N,True
1704537,12/1/2013 6:11:00 PM,1919 S WABASH,CGX4265,MI,PAS,0940060,PARK/STAND ON BICYCLE PATH,0502,JEEP,150,300,0.0,Paid,3/12/2015 6:38:02 PM,SEIZ,N,True
1704832,12/2/2013 12:41:00 PM,1101 S CANAL,9165866,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,BMW,150,300,0.0,Paid,12/3/2013 9:16:10 PM,,N,True
1708485,11/21/2013 10:50:00 AM,835 S CANAL,FGQ3848,OH,PAS,0940060,PARK/STAND ON BICYCLE PATH,145,CHEV,150,300,366.0,Notice,12/4/2013 9:02:18 PM,FINL,N,True
1709649,12/3/2013 1:50:00 PM,1167 W ARMITAGE,1274354B,IL,TRK,0940060,PARK/STAND ON BICYCLE PATH,0498,CHEV,150,300,0.0,Paid,12/5/2013 3:16:02 PM,,N,True
1713241,10/7/2013 1:45:00 PM,114 N DEARBORN,L679382,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,792,CHRY,150,300,150.0,Define,12/5/2013 9:01:45 PM,,N,True
1714019,11/30/2013 8:22:00 AM,1513 W 18TH ST,G947574,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,012,TOYT,150,300,0.0,Paid,12/26/2013 5:20:01 PM,VIOL,N,True
1714368,11/28/2013 1:39:00 PM,4033 W MADISON,S828267,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,011,FORD,150,300,0.0,Paid,5/6/2014 3:26:07 PM,SEIZ,N,True
1714481,11/22/2013 1:12:00 PM,4032 W MADISON,S632739,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,011,LINC,150,300,0.0,Paid,11/13/2014 3:21:01 PM,SEIZ,N,True
1714483,11/23/2013 11:11:00 AM,4131 W MADISON,S376887,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,011,FORD,150,300,366.0,Bankruptcy,5/28/2015 9:30:23 AM,SEIZ,N,True
1714488,11/23/2013 12:59:00 PM,4017 W MADISON,R976648,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,011,PONT,150,300,366.0,Notice,12/11/2013 10:01:34 PM,SEIZ,N,True
1714523,11/23/2013 2:11:00 PM,4018 W MADISON,S894561,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,011,BUIC,150,300,150.0,Define,12/5/2013 9:02:33 PM,,N,True
1714583,11/24/2013 1:56:00 PM,4038 W MADISON,S223098,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,011,FORD,150,300,0.0,Dismissed,12/24/2013 1:27:32 PM,,Y,True
1714586,11/25/2013 12:10:00 PM,4037 W MADISON,S449877,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,011,TOYT,150,300,366.0,Notice,12/11/2013 11:03:34 PM,SEIZ,N,True
1714590,11/28/2013 11:39:00 AM,4012 W MADISON,R945016,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,011,FORD,150,300,0.0,Paid,8/3/2016 12:06:05 PM,SEIZ,N,True
1714591,11/29/2013 11:40:00 AM,4022 W MADISON,R413934,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,011,CHEV,150,300,150.0,Define,12/5/2013 9:02:35 PM,,N,True
1714592,11/28/2013 11:42:00 AM,4031 W MADISON,R131770,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,011,PONT,150,300,366.0,Notice,12/11/2013 10:01:43 PM,SEIZ,N,True
1716979,12/4/2013 12:10:00 PM,2625 N CLARK,13775H,IL,TRK,0940060,PARK/STAND ON BICYCLE PATH,0498,GMC,150,300,0.0,Paid,12/20/2013 9:08:11 PM,VIOL,N,True
1717574,12/4/2013 2:59:00 PM,4600 W LAWRENCE AVE,DL656,IL,DLC,0940060,PARK/STAND ON BICYCLE PATH,0498,GMC,150,300,366.0,Notice,4/1/2014 9:50:56 PM,SEIZ,N,True
1719825,12/1/2013 1:23:00 AM,613 S WABASH,9650603,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,001,FORD,150,300,0.0,Dismissed,2/13/2014 12:49:34 PM,DETR,Y,True
1720112,11/21/2013 8:10:00 AM,1440 N HALSTED,EDL10,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,018,TOYT,150,300,0.0,Paid,1/20/2014 6:43:02 AM,VIOL,N,True
1721947,12/5/2013 7:09:00 AM,144 S WELLS ST,90509Q,IL,TRK,0940060,PARK/STAND ON BICYCLE PATH,0498,INTL,150,300,366.0,Notice,12/11/2013 11:09:59 PM,SEIZ,N,True
1728925,11/29/2013 1:50:00 PM,4038 W MADISON,368UXD,WI,PAS,0940060,PARK/STAND ON BICYCLE PATH,011,PLYM,150,300,366.0,Notice,12/11/2013 10:31:29 PM,FINL,N,True
