,Issue Date,Violation Location,License Plate Number,License Plate State,License Plate Type,Violation Code,Violation Description,Unit,Vehicle Make,Fine Level 1 Amount,Fine Level 2 Amount,Curr Amt Due,Ticket Queue,Ticket Queue Date,Notice Level,Hear Decision,bike block
704904,5/27/2009 1:45:00 PM,2278 N LINCOLN,AAX158,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,JEEP,150,250,0.0,Paid,6/1/2009 9:26:34 PM,,N,True
706350,5/27/2009 1:50:00 PM,830 N CALIFORNIA AVE,X180684,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,FORD,150,250,0.0,Paid,7/21/2009 12:11:11 PM,DETR,N,True
709047,5/22/2009 7:54:00 PM,2509 W AUGUSTA,9455119,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,013,TOYT,150,250,0.0,Dismissed,7/14/2009 2:46:16 PM,,Y,True
713333,5/28/2009 8:12:00 PM,2507 N LINCOLN,X368734,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,JEEP,150,250,0.0,Paid,10/4/2009 6:13:12 PM,DETR,Y,True
713515,5/27/2009 1:26:00 PM,4536 S DREXEL AVE,22523B,IN,DLC,0940060,PARK/STAND ON BICYCLE PATH,0498,FORD,150,250,150.0,Define,5/29/2009 9:13:26 PM,,N,True
716942,5/17/2009 2:26:00 PM,1610 W OGDEN,1429512,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,012,LINC,150,250,0.0,Paid,9/2/2009 3:23:14 PM,FINL,N,True
719280,5/24/2009 8:55:00 PM,3412 N HALSTED,2820414,WI,PAS,0940060,PARK/STAND ON BICYCLE PATH,023,DODG,150,250,150.0,Define,6/1/2009 9:10:42 PM,,N,True
721632,5/29/2009 4:36:00 PM,10 S CANAL,FP2318,IL,TRK,0940060,PARK/STAND ON BICYCLE PATH,0498,FLNR,150,250,0.0,Dismissed,9/28/2009 3:00:25 AM,,N,True
726587,5/2/2009 12:15:00 PM,1435 N WELLS,JAC53,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,216,AUDI,150,250,0.0,Paid,6/19/2009 9:29:13 PM,VIOL,N,True
729170,5/27/2009 3:53:00 PM,2010 S WABASH,G718133,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,SAAB,150,250,305.0,Notice,8/16/2013 8:17:41 AM,DLS,N,True
734168,5/31/2009 12:49:00 AM,1216 W FULLERTON,AD78447,AZ,TRK,0940060,PARK/STAND ON BICYCLE PATH,019,FORD,150,250,150.0,Define,6/3/2009 9:06:15 PM,,N,True
739074,5/20/2009 11:29:00 AM,148 E OAK ST,ACTH10,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,152,MERZ,150,250,150.0,Define,6/3/2009 9:14:30 PM,,N,True
748524,5/29/2009 2:00:00 AM,3518 N CLARK,2777TX,IL,TXI,0940060,PARK/STAND ON BICYCLE PATH,023,FORD,150,250,0.0,Dismissed,9/29/2009 2:33:11 PM,,Y,True
748613,5/17/2009 4:20:00 PM,1602 N WELLS,5143680,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,018,BMW,150,250,150.0,Define,6/5/2009 9:05:27 PM,,N,True
749064,5/31/2009 1:59:00 AM,3541 N CLARK,1960TX,IL,TXI,0940060,PARK/STAND ON BICYCLE PATH,023,FORD,150,250,0.0,Paid,12/20/2013 6:09:04 PM,SEIZ,N,True
749065,5/31/2009 2:04:00 AM,3459 N CLARK,6791TX,IL,TXI,0940060,PARK/STAND ON BICYCLE PATH,023,FORD,150,250,0.0,Paid,8/23/2010 11:08:10 AM,SEIZ,N,True
749066,5/31/2009 2:05:00 AM,3451 N CLARK,2361TX,IL,TXI,0940060,PARK/STAND ON BICYCLE PATH,023,FORD,150,250,0.0,Dismissed,9/3/2009 12:21:20 PM,VIOL,Y,True
751851,6/3/2009 6:49:00 PM,2261 N LINCOLN,E164653,IL,ENV,0940060,PARK/STAND ON BICYCLE PATH,0502,FORD,150,250,0.0,Paid,6/23/2009 8:31:11 AM,VIOL,N,True
755428,5/30/2009 5:52:00 PM,3101 S LAKE SHORE DRV,6835827,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,021,SUBA,150,250,0.0,Paid,7/30/2009 6:12:10 AM,DETR,N,True
758176,6/4/2009 8:46:00 PM,3453 N SOUTHPORT,A387309,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0502,MERC,150,250,0.0,Paid,8/9/2010 11:37:13 AM,SEIZ,Y,True
758177,6/4/2009 8:48:00 PM,3455 N SOUTHPORT,BNS6018,MI,PAS,0940060,PARK/STAND ON BICYCLE PATH,0502,CHRY,150,250,0.0,Paid,6/12/2009 9:33:03 PM,,N,True
759894,6/5/2009 5:58:00 PM,1515 W AUGUSTA BOULEVARD,T413960,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,TOYT,150,250,0.0,Paid,7/21/2009 9:40:20 PM,DETR,N,True
769126,6/5/2009 1:48:00 PM,1149 W TAYLOR,G544359,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,JEEP,150,250,0.0,Paid,9/25/2009 9:21:16 PM,DETR,Y,True
779987,6/5/2009 3:22:00 AM,3828 N HALSTED,2059TX,IL,TXI,0940060,PARK/STAND ON BICYCLE PATH,023,FORD,150,250,0.0,Dismissed,8/24/2009 11:22:27 AM,VIOL,Y,True
782272,6/10/2009 12:40:00 PM,1640 N WELLS,2453330,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,HOND,150,250,0.0,Paid,7/27/2009 12:15:13 PM,DETR,N,True
783089,6/10/2009 1:43:00 PM,3707 N SOUTHPORT,15973MR,IL,TRK,0940060,PARK/STAND ON BICYCLE PATH,0498,INTL,150,250,0.0,Paid,7/1/2009 9:26:00 PM,VIOL,N,True
788362,6/5/2009 3:03:00 PM,1324 S HALSTED,X103778,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,012,BUIC,150,250,305.0,Notice,6/18/2009 2:49:59 AM,SEIZ,N,True
800248,6/11/2009 8:45:00 PM,3418 N SOUTHPORT,9901154,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0502,MERZ,150,250,0.0,Paid,6/15/2009 9:57:59 PM,,N,True
800249,6/11/2009 8:46:00 PM,3420 N SOUTHPORT,D683835,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0502,FORD,150,250,0.0,Paid,7/7/2009 9:06:11 AM,VIOL,N,True
801800,6/11/2009 1:40:00 PM,7218 S SOUTH CHICAGO,940LCL,IN,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,DODG,150,250,150.0,Define,6/15/2009 9:17:01 PM,,N,True
806509,6/9/2009 5:21:00 PM,4520 S DREXEL,X418887,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,021,CHEV,150,250,0.0,Paid,10/11/2016 4:16:08 PM,DLS,N,True
806523,6/8/2009 5:34:00 PM,4500 S DREXEL,7602819,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,021,CHEV,150,250,0.0,Paid,7/29/2009 2:13:10 PM,DETR,N,True
808362,6/15/2009 8:49:00 AM,1545 N DAMEN,1107223,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,FORD,150,250,0.0,Paid,9/10/2009 11:16:37 AM,SEIZ,N,True
808701,6/15/2009 5:03:00 PM,1344 N CALIFORNIA AVE,G352567,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,CHEV,150,250,0.0,Paid,10/1/2009 7:55:12 PM,FINL,N,True
809977,6/15/2009 6:22:00 PM,2543 N SOUTHPORT,A480874,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,ACUR,150,250,0.0,Paid,8/1/2009 10:49:10 AM,,N,True
809982,6/15/2009 12:34:00 PM,1217 W WASHINGTON STREET,112187H,IL,TRK,0940060,PARK/STAND ON BICYCLE PATH,0498,INTL,150,250,0.0,Paid,7/14/2009 9:44:38 PM,VIOL,N,True
809983,6/15/2009 12:37:00 PM,1211 W WASHINGTON STREET,6370911,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,FORD,150,250,0.0,Dismissed,8/28/2009 3:00:21 AM,,N,True
814436,6/11/2009 11:01:00 PM,5027 S DREXEL,X733515,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,021,HOND,150,250,0.0,Paid,7/17/2009 11:50:13 AM,VIOL,N,True
823297,6/12/2009 1:22:00 AM,3706 N HALSTED,2896TX,IL,TXI,0940060,PARK/STAND ON BICYCLE PATH,023,FORD,150,250,305.0,Notice,6/25/2009 1:44:29 AM,SEIZ,N,True
823299,6/12/2009 2:34:00 AM,3726 N CLARK,3414TX,IL,TXI,0940060,PARK/STAND ON BICYCLE PATH,023,FORD,150,250,0.0,Paid,8/17/2009 3:10:09 PM,FINL,N,True
823300,6/12/2009 4:17:00 AM,3236 N HALSTED,2958TX,TX,TXI,0940060,PARK/STAND ON BICYCLE PATH,023,FORD,150,250,150.0,Define,6/18/2009 9:06:30 PM,,N,True
823302,6/14/2009 2:24:00 AM,3440 N CLARK,2467TX,IL,TXI,0940060,PARK/STAND ON BICYCLE PATH,023,FORD,150,250,0.0,Dismissed,8/10/2009 12:54:15 PM,VIOL,Y,True
823303,6/14/2009 2:27:00 AM,3472 N CLARK,2491TX,IL,TXI,0940060,PARK/STAND ON BICYCLE PATH,023,MERC,150,250,0.0,Paid,12/12/2009 12:17:13 PM,DETR,Y,True
823304,6/14/2009 2:28:00 AM,3524 N CLARK,6475TX,IL,TXI,0940060,PARK/STAND ON BICYCLE PATH,023,FORD,150,250,150.0,Define,6/18/2009 9:06:30 PM,,N,True
826581,6/17/2009 7:12:00 AM,821 N DAMEN,EX34CN,OH,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,JEEP,150,250,0.0,Dismissed,8/28/2009 3:00:21 AM,,N,True
827070,6/17/2009 3:06:00 PM,1143 W ARMITAGE,22930K,IL,TRK,0940060,PARK/STAND ON BICYCLE PATH,0498,INTL,150,250,0.0,Paid,6/26/2009 9:21:59 PM,,N,True
831209,6/8/2009 6:50:00 AM,3530 N HALSTED,3302TX,IL,TXI,0940060,PARK/STAND ON BICYCLE PATH,023,FORD,150,250,0.0,Dismissed,9/14/2009 12:49:49 PM,VIOL,Y,True
833080,6/17/2009 3:29:00 PM,3455 W DIVERSEY,X280269,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,BMW,150,250,0.0,Paid,9/22/2009 10:20:22 AM,DETR,N,True
839378,6/20/2009 5:33:00 PM,6163 N KENMORE AVE,A177772,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,024,TOYT,150,250,0.0,Paid,12/18/2010 11:20:11 AM,FINL,N,True
840734,6/18/2009 1:32:00 PM,510 N DEARBORN ST,VTY5343,NC,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,FORD,150,250,0.0,Paid,6/23/2009 7:37:10 AM,,N,True
854127,6/19/2009 2:00:00 AM,3728 N HALSTED,2851TX,IL,TXI,0940060,PARK/STAND ON BICYCLE PATH,023,FORD,150,250,150.0,Define,6/24/2009 9:08:22 PM,,N,True
854542,6/18/2009 10:02:00 PM,2414 N HALSTED,G312549,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,023,SCIO,150,250,0.0,Paid,7/23/2009 10:57:11 PM,VIOL,N,True
858614,6/23/2009 3:38:00 PM,2064 N MILWAUKEE,J828594,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,NISS,150,250,0.0,Paid,7/5/2009 9:38:10 AM,,N,True
860123,6/21/2009 1:40:00 PM,5601 S LAKESHORE DRIVE,A158475,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,003,GMC,150,250,0.0,Paid,11/4/2009 3:31:11 PM,DETR,Y,True
862214,6/21/2009 5:51:00 PM,1967 W LAWRENCE,X317929,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,020,FORD,150,250,0.0,Paid,9/15/2009 9:33:14 AM,FINL,N,True
862458,6/20/2009 7:40:00 PM,6301 S CORNELL,9699995,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,003,CADI,150,250,0.0,Paid,6/26/2009 7:15:12 PM,,N,True
862459,6/20/2009 7:50:00 PM,6301 S CORNELL,3586116,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,003,JEEP,150,250,0.0,Paid,1/24/2013 6:11:05 PM,SEIZ,N,True
862460,6/20/2009 7:50:00 PM,6301 S CORNELL,942K719,IL,TMP,0940060,PARK/STAND ON BICYCLE PATH,003,DAEW,150,250,305.0,Notice,7/2/2009 1:52:13 AM,DLS,N,True
866089,6/24/2009 12:32:00 PM,1135 N DAMEN,85051F,IL,TRK,0940060,PARK/STAND ON BICYCLE PATH,0498,GMC,150,250,0.0,Paid,7/25/2009 9:34:11 AM,VIOL,N,True
871757,6/25/2009 10:55:00 AM,1458 N HALSTED ST,8078095,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,HOND,150,250,0.0,Paid,7/16/2009 9:35:07 PM,VIOL,N,True
876467,6/22/2009 1:30:00 AM,3327 N HALSTED,4341TX,IL,TXI,0940060,PARK/STAND ON BICYCLE PATH,023,FORD,150,250,0.0,Dismissed,8/18/2009 3:12:14 PM,VIOL,Y,True
877580,6/16/2009 9:04:00 AM,350 N WELLS,2959TX,IL,TXI,0940060,PARK/STAND ON BICYCLE PATH,018,FORD,150,250,0.0,Paid,8/20/2009 12:30:11 PM,VIOL,N,True
877581,6/16/2009 9:08:00 AM,330 N WELLS,6500TX,IL,TXI,0940060,PARK/STAND ON BICYCLE PATH,018,FORD,150,250,0.0,Dismissed,9/8/2009 3:32:26 PM,VIOL,Y,True
891784,6/25/2009 2:15:00 PM,5601 S LAKESHORE DR,TRIMSTR,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,003,FORD,150,250,0.0,Paid,8/5/2009 9:25:28 PM,,N,True
892866,6/27/2009 6:30:00 PM,3151 N LAKESHORE DR,3417TX,IL,TXI,0940060,PARK/STAND ON BICYCLE PATH,216,FORD,150,250,0.0,Paid,2/21/2012 8:37:24 AM,SEIZ,N,True
893529,6/25/2009 5:05:00 PM,3301 S LAKESHORE,H272161,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,021,CADI,150,250,0.0,Paid,5/4/2013 2:11:50 AM,SEIZ,N,True
897015,6/30/2009 12:52:00 PM,5404 N CLARK,7813277,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,MINI,150,250,0.0,Paid,11/30/2009 9:57:11 AM,DETR,Y,True
897290,6/29/2009 7:32:00 AM,2653 N CLARK,63932FB,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,CHEV,150,250,150.0,Define,7/1/2009 9:14:13 PM,,N,True
902647,5/21/2009 11:30:00 AM,654 N SPAULDING,H290136,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,011,CADI,150,250,305.0,Notice,7/9/2009 1:56:43 AM,SEIZ,N,True
913110,7/1/2009 9:13:00 PM,3513 N SOUTHPORT,ERNAT55,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0502,FORD,150,250,0.0,Paid,7/6/2009 9:41:22 PM,,N,True
915881,7/2/2009 3:09:00 PM,2118 N MILWAUKEE,7769613,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,DODG,150,250,0.0,Paid,8/19/2009 11:19:04 PM,DETR,N,True
916430,7/2/2009 9:39:00 AM,2313 N LINCOLN,5855222,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,JEEP,150,250,0.0,Dismissed,11/5/2009 9:54:17 AM,VIOL,Y,True
916432,7/2/2009 10:29:00 AM,1653 N WELLS,855K282,IL,TMP,0940060,PARK/STAND ON BICYCLE PATH,0498,CHRY,150,250,0.0,Paid,1/7/2010 4:47:11 PM,SEIZ,N,True
916433,7/2/2009 10:36:00 AM,1631 N WELLS,P441545,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,INTL,150,250,0.0,Dismissed,9/28/2009 3:00:25 AM,,N,True
937703,7/8/2009 1:53:00 PM,1626 S BLUE ISLAND,954K678,IL,TMP,0940060,PARK/STAND ON BICYCLE PATH,0498,CHEV,150,250,0.0,Paid,8/5/2009 9:57:38 PM,VIOL,N,True
941814,6/21/2009 5:30:00 PM,4420 N MONTROSE HARBOR,X498972,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,023,MERC,150,250,0.0,Dismissed,9/28/2009 3:00:25 AM,,N,True
942132,6/25/2009 2:15:00 PM,5601 S LAKESHORE,7881743,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,003,FORD,150,250,0.0,Paid,10/17/2009 12:16:09 PM,SEIZ,N,True
952248,7/10/2009 12:45:00 PM,3411 S HALSTED ST,A974823,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,CHEV,150,250,0.0,Paid,4/9/2010 10:19:09 PM,SEIZ,N,True
971410,7/10/2009 2:09:00 AM,3522 N CLARK,4951TX,IL,TXI,0940060,PARK/STAND ON BICYCLE PATH,023,FORD,150,250,0.0,Dismissed,9/22/2009 4:17:13 PM,VIOL,Y,True
972145,6/24/2009 8:58:00 PM,30 S OGDEN,6948984,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,012,OLDS,150,250,0.0,Paid,7/16/2009 10:02:44 PM,,N,True
976084,7/15/2009 10:34:00 AM,4327 W 26TH ST,6809363,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,DODG,150,250,0.0,Paid,8/24/2009 12:01:24 PM,DETR,N,True
990595,7/17/2009 2:00:00 PM,2272 N LINCOLN,9820173,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,HYUN,150,250,0.0,Paid,6/28/2010 8:16:40 PM,FINL,N,True
998588,7/16/2009 6:07:00 PM,3500 N HALSTED,C39556,IL,MCY,0940060,PARK/STAND ON BICYCLE PATH,023,KYMC,150,250,0.0,Paid,8/4/2009 8:58:12 AM,,N,True
1003917,7/16/2009 1:55:00 AM,3317 N HALSTED,2577TX,IL,TXI,0940060,PARK/STAND ON BICYCLE PATH,023,FORD,150,250,0.0,Dismissed,11/12/2009 2:52:24 PM,DETR,Y,True
1008115,7/20/2009 11:31:00 AM,2654 N SOUTHPORT,2421ZGB,IL,TRK,0940060,PARK/STAND ON BICYCLE PATH,0498,CHEV,150,250,0.0,Paid,10/11/2010 5:11:09 PM,FINL,Y,True
1010964,7/18/2009 6:20:00 PM,3751 N HALSTED,BCY5392,MI,PAS,0940060,PARK/STAND ON BICYCLE PATH,023,SAAB,150,250,0.0,Paid,10/14/2009 8:50:13 PM,FINL,N,True
1020178,7/20/2009 6:25:00 AM,3309 W MARQUETTE RD,A516187,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,008,PONT,150,250,0.0,Paid,4/11/2016 10:35:03 AM,DLS,N,True
1027694,7/22/2009 6:24:00 PM,4520 S DREXEL,1296906,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,021,BUIC,150,250,0.0,Paid,10/5/2009 3:39:13 PM,DETR,Y,True
1028154,7/5/2009 2:45:00 PM,1634 W OGDEN,PURFEK1,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,012,CHEV,150,250,0.0,Paid,10/30/2009 11:36:13 AM,DETR,Y,True
1033492,7/24/2009 7:08:00 AM,1135 N DAMEN,E163643,IL,ENV,0940060,PARK/STAND ON BICYCLE PATH,0498,DODG,150,250,0.0,Paid,12/7/2009 7:24:11 PM,DETR,Y,True
1033636,7/24/2009 1:07:00 PM,3 N WELLS,3839360,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,HYUN,150,250,0.0,Paid,6/15/2012 2:41:19 PM,SEIZ,N,True
1046582,7/23/2009 2:35:00 AM,3458 N HALSTED,4574TX,IL,TXI,0940060,PARK/STAND ON BICYCLE PATH,023,FORD,150,250,0.0,Dismissed,1/15/2010 3:32:37 PM,VIOL,Y,True
1062109,7/30/2009 11:48:00 AM,2218 W TAYLOR,IE5748,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,CADI,150,250,0.0,Paid,12/29/2009 9:14:43 PM,DETR,Y,True
1070626,7/31/2009 7:31:00 AM,1238 W FULLERTON AVE,AA94301,AZ,APP,0940060,PARK/STAND ON BICYCLE PATH,0498,FORD,150,250,0.0,Paid,10/26/2009 9:20:19 PM,SEIZ,N,True
1073901,7/28/2009 3:38:00 PM,1165 N MILWAUKEE,H510794,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,013,DODG,150,250,0.0,Paid,2/17/2010 10:01:17 AM,SEIZ,N,True
1075791,7/29/2009 11:24:00 AM,1248 N WELLS,4433TX,IL,TXI,0940060,PARK/STAND ON BICYCLE PATH,152,FORD,150,250,0.0,Dismissed,9/28/2009 3:57:24 PM,VIOL,Y,True
1082699,8/1/2009 4:55:00 PM,4101 S LAKE SHORE,A496212,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,021,FORD,150,250,305.0,Notice,8/13/2009 1:20:49 AM,SEIZ,N,True
1102156,8/6/2009 12:09:00 PM,1541 N WELLS,86246SB,IL,TRK,0940060,PARK/STAND ON BICYCLE PATH,0498,CHEV,150,250,0.0,Dismissed,10/28/2009 3:00:23 AM,,N,True
1110018,8/3/2009 2:00:00 PM,1623 N HALSTED,X511195,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,018,PONT,150,250,-0.03,Paid,8/11/2011 6:10:52 PM,SEIZ,N,True
1113070,8/7/2009 8:45:00 PM,3461 N SOUTHPORT,A892584,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0502,MERZ,150,250,0.0,Paid,8/17/2009 8:39:10 AM,VIOL,N,True
1113072,8/7/2009 8:54:00 PM,3450 N SOUTHPORT,BLM7649,MI,PAS,0940060,PARK/STAND ON BICYCLE PATH,0502,HOND,150,250,0.0,Paid,9/21/2009 5:57:12 PM,DETR,N,True
1113749,8/7/2009 8:27:00 AM,1346 W ROOSEVELT ROAD,1103786,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,FORD,150,250,0.0,Dismissed,9/30/2009 1:47:22 PM,VIOL,Y,True
1119446,8/10/2009 3:47:00 PM,215 W 26TH ST,57940GB,IL,TRK,0940060,PARK/STAND ON BICYCLE PATH,0498,FORD,150,250,0.0,Paid,9/22/2009 10:09:35 AM,DETR,N,True
1142919,8/12/2009 7:20:00 PM,1647 N DAMEN,X102688,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0502,TOYT,150,250,0.0,Paid,9/11/2009 3:21:14 PM,VIOL,N,True
1143395,8/13/2009 9:34:00 AM,544 N DEARBORN ST,4613TX,IL,TXI,0940060,PARK/STAND ON BICYCLE PATH,0498,FORD,150,250,0.0,Paid,10/31/2009 7:43:11 PM,DETR,Y,True
1146853,8/9/2009 3:15:00 PM,6240 S LAKESHORE DR,A435367,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,003,FORD,150,250,0.0,Paid,10/8/2009 5:54:14 PM,DETR,N,True
1146855,8/9/2009 3:50:00 PM,6240 S LAKESHORE DR,RASHAAD,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,003,CHEV,150,250,0.0,Paid,9/23/2009 9:27:05 PM,DETR,N,True
1156743,8/8/2009 4:10:00 PM,2900 S HALSTED,8628714,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,152,CHEV,150,250,0.0,Paid,2/18/2010 10:13:10 AM,VIOL,N,True
1157932,8/17/2009 9:47:00 AM,2029 W TAYLOR,X463082,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,MITS,150,250,0.0,Paid,10/22/2009 9:30:21 PM,FINL,N,True
1165132,8/15/2009 9:43:00 PM,5501 S LAKESHORE DR,X460062,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,021,FORD,150,250,0.0,Paid,10/13/2010 11:17:10 AM,SEIZ,N,True
1170758,8/19/2009 6:02:00 AM,0 S MINOR,REVENUE,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,ROL,150,250,0.0,Dismissed,8/21/2009 10:36:30 AM,,N,True
1190109,8/21/2009 10:17:00 AM,1534 N WELLS,1431029,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,ACUR,150,250,0.0,Dismissed,11/6/2009 2:28:35 PM,VIOL,Y,True
1191187,8/21/2009 3:27:00 PM,1815 W DIVISION,22906K,IL,TRK,0940060,PARK/STAND ON BICYCLE PATH,0498,INTL,150,250,0.0,Paid,8/27/2009 9:20:37 PM,,N,True
1201330,8/20/2009 10:00:00 AM,2957 W MARQUETTE RD,8578163,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,023,PONT,150,250,305.0,Notice,9/2/2009 11:35:23 PM,SEIZ,N,True
1213915,8/26/2009 12:46:00 PM,2105 W CHICAGO AVE,H258477,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,CHEV,150,250,0.0,Paid,11/15/2015 9:12:24 AM,SEIZ,N,True
1220260,8/24/2009 1:40:00 AM,5126 W WASHINGTON,93256K,IL,TRK,0940060,PARK/STAND ON BICYCLE PATH,015,FORD,150,250,150.0,Define,8/28/2009 9:06:46 PM,,N,True
1225464,8/26/2009 8:52:00 PM,3245 N SOUTHPORT,REIDX50,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0502,BMW,150,250,0.0,Paid,10/23/2009 11:11:13 AM,DETR,N,True
1230507,8/18/2009 5:52:00 PM,5501 S SHORE,X864908,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,021,CADI,150,250,0.0,Paid,8/31/2009 9:43:33 PM,,N,True
1233682,8/27/2009 8:01:00 PM,3239 N SOUTHPORT,A303613,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0502,NISS,150,250,0.0,Paid,9/19/2009 3:53:20 PM,VIOL,N,True
1241207,8/24/2009 8:50:00 AM,2957 W MARQUETTE RD,X905823,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,008,BUIC,150,250,0.0,Paid,10/13/2009 3:06:18 PM,DETR,N,True
1241213,8/25/2009 8:34:00 AM,2951 W MARQUETTE RD,8562203,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,008,CHEV,150,250,0.0,Paid,10/9/2009 3:03:23 PM,DETR,N,True
1241277,8/26/2009 9:15:00 AM,2955 W MARQUETTE RD,Y343956,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,008,FORD,150,250,125.0,Notice,9/3/2009 1:17:02 AM,,N,True
1261321,9/1/2009 12:34:00 PM,811 N DAMEN,FORENS6,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,VOLV,150,250,0.0,Paid,9/3/2009 9:41:12 PM,,N,True
1264038,9/2/2009 8:37:00 PM,3441 N SOUTHPORT,4892177,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0502,PONT,150,250,-150.0,Paid,9/15/2009 9:17:44 PM,VIOL,N,True
1265600,8/29/2009 10:23:00 PM,4151 W 26TH ST,9388490,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,010,PONT,150,250,305.0,Notice,9/10/2009 12:19:59 AM,DLS,N,True
1266853,8/11/2009 1:37:00 PM,3631 N SOUTHPORT,CZQ943,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,019,DODG,150,250,150.0,Define,9/4/2009 9:04:51 PM,,N,True
1268742,9/3/2009 4:01:00 PM,1407 N WELLS,6347J,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,INTL,150,250,0.0,Paid,9/11/2009 9:16:21 PM,,N,True
1278802,9/4/2009 5:55:00 PM,1437 W TAYLOR,151L080,IL,TMP,0940060,PARK/STAND ON BICYCLE PATH,0498,FORD,150,250,0.0,Paid,10/23/2009 6:17:11 PM,DETR,N,True
