,Issue Date,Violation Location,License Plate Number,License Plate State,License Plate Type,Violation Code,Violation Description,Unit,Vehicle Make,Fine Level 1 Amount,Fine Level 2 Amount,Curr Amt Due,Ticket Queue,Ticket Queue Date,Notice Level,Hear Decision,bike block
1332785,9/20/2007 6:58:00 AM,1553 S BLUEISLAND,8906246,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,012,SCIO,100,200,200.0,Notice,10/4/2007 12:45:19 AM,SEIZ,N,True
1335656,9/21/2007 10:10:00 PM,3418 N HALSTED,4936TX,IA,TXI,0940060,PARK/STAND ON BICYCLE PATH,023,FORD,100,200,100.0,Define,9/27/2007 9:07:35 PM,,N,True
1353578,9/20/2007 5:27:00 PM,4611 S DREXEL,9526924,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,021,BUIC,100,200,0.0,Paid,10/30/2007 9:30:30 PM,DETR,N,True
1353579,9/20/2007 5:30:00 PM,4742 S DREXEL,5049492,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,021,TOYT,100,200,0.0,Dismissed,11/29/2007 10:27:24 AM,DETR,Y,True
1353584,9/20/2007 6:54:00 PM,4611 S DREXEL,9100744,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,021,HOND,100,200,0.0,Paid,1/21/2009 9:26:52 PM,SEIZ,N,True
1353632,9/21/2007 7:50:00 PM,221 E 26TH STREET,9422596,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,021,MERC,100,200,0.0,Paid,5/24/2011 6:12:26 PM,SEIZ,N,True
1353657,9/21/2007 6:15:00 PM,5043 S DREXEL,8774382,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,021,HYUN,100,200,0.0,Paid,3/18/2009 1:45:10 PM,FINL,N,True
1353659,9/21/2007 7:05:00 PM,6039 S DREXEL,T916236,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,021,MERZ,100,200,0.0,Paid,11/9/2007 9:54:41 PM,DETR,N,True
1353660,9/21/2007 7:50:00 PM,221 E 26TH STREET,1372152,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,021,LINC,100,200,115.16,Notice,4/1/2011 3:38:45 PM,SEIZ,N,True
1356733,9/28/2007 11:16:00 AM,2250 W TAYLOR ST,8448783,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,TOYT,100,200,0.0,Paid,6/1/2013 1:08:52 AM,SEIZ,N,True
1357288,9/20/2007 4:29:00 PM,1405 N WELLS,4446728,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,216,ROV,100,200,0.0,Paid,10/16/2007 11:46:07 AM,VIOL,N,True
1360216,9/21/2007 6:15:00 PM,5043 S DREXEL,56152GB,IL,TRK,0940060,PARK/STAND ON BICYCLE PATH,021,FORD,100,200,0.0,Paid,10/18/2007 9:46:11 PM,VIOL,N,True
1367421,9/21/2007 9:19:00 AM,1551 S BLUE ISLAND,REGBON1,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,012,HOND,100,200,0.0,Paid,11/9/2007 4:18:06 PM,DETR,N,True
1367422,9/21/2007 9:21:00 AM,1553 S BLUEISLAND,93309F,IL,TRK,0940060,PARK/STAND ON BICYCLE PATH,012,CHEV,100,200,0.0,Paid,10/3/2007 10:14:39 PM,,N,True
1367423,9/21/2007 9:23:00 AM,1553 S BLUE ISLAND,6040704,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,012,MAZD,100,200,0.0,Paid,11/17/2007 9:29:06 AM,DETR,N,True
1367849,9/29/2007 5:45:00 PM,800 W FOSTER,DL1693B,IN,DLC,0940060,PARK/STAND ON BICYCLE PATH,020,VOLV,100,200,0.0,Paid,11/28/2007 10:36:12 AM,,N,True
1368100,9/24/2007 6:11:00 PM,1751 N WELLS,Y633490,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,018,AUDI,100,200,0.0,Paid,10/4/2007 9:56:37 PM,,N,True
1376710,9/25/2007 9:45:00 PM,1549 S BLUEISLAND,9709993,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,012,CADI,100,200,0.0,Paid,11/2/2007 9:31:03 PM,VIOL,N,True
1378339,9/24/2007 8:19:00 AM,1551 S BLUE ISLAND,BE2934,IN,PAS,0940060,PARK/STAND ON BICYCLE PATH,012,MERZ,100,200,0.0,Dismissed,7/25/2012,SEIZ,N,True
1378364,9/25/2007 9:50:00 PM,1547 S BLUEISLAND,743LPZ,WI,PAS,0940060,PARK/STAND ON BICYCLE PATH,012,FORD,100,200,0.0,Paid,2/22/2008 12:46:11 PM,SEIZ,N,True
1378365,9/25/2007 9:50:00 PM,1541 S BLUE ISLAND,G197458,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,012,TOYT,100,200,0.0,Paid,11/21/2007 8:14:09 AM,DETR,N,True
1379238,9/21/2007 7:45:00 AM,902 W WASHINGTON,T122531,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,012,NISS,100,200,0.0,Paid,10/4/2007 10:03:04 PM,,N,True
1380359,10/3/2007 1:11:00 PM,1838 S CALIFORNIA AVE,3496899,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,CHEV,100,200,0.0,Paid,10/5/2007 4:39:11 PM,,N,True
1382504,9/14/2007 10:30:00 AM,931 W WASHINGTON,3906640,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,012,CHEV,100,200,244.0,Notice,10/19/2007 10:09:43 AM,FINL,Y,True
1383333,8/27/2007 10:14:00 AM,1019 W WASHINGTON,RG2057,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,012,CADI,100,200,0.0,Paid,11/7/2007 12:42:09 PM,DETR,Y,True
1391268,8/27/2007 4:35:00 PM,2040 N LINCOLN,GGZ2335,PA,PAS,0940060,PARK/STAND ON BICYCLE PATH,018,MERZ,100,200,90.0,Notice,5/8/2008 3:44:21 PM,,N,True
1393012,9/25/2007 9:50:00 PM,1543 S BLUE ISLAND,022GYD,IL,TRK,0940060,PARK/STAND ON BICYCLE PATH,012,TOYT,100,200,100.0,Define,10/9/2007 9:05:04 PM,,N,True
1396938,10/1/2007 6:20:00 PM,4659 S DREXEL BLVD,9598309,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,021,MAZD,100,200,0.0,Paid,12/6/2007 11:48:11 AM,VIOL,N,True
1397340,10/1/2007 8:15:00 PM,3435 N CLARK,593117,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,023,BMW,100,200,100.0,Define,10/9/2007 9:11:44 PM,,N,True
1402160,10/2/2007 9:36:00 AM,2345 W WARREN,6007474,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,013,FORD,100,200,244.0,Notice,10/18/2007 12:55:12 AM,DLS,N,True
1402161,10/2/2007 9:38:00 AM,2323 W WARREN,9696527,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,013,BUIC,100,200,0.0,Dismissed,1/10/2008 8:05:15 AM,VIOL,Y,True
1403214,10/3/2007 9:03:00 PM,1550 S BLUE ISLAND,9803715,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,012,AUDI,100,200,0.0,Paid,10/10/2007 10:03:46 PM,,N,True
1403215,10/3/2007 9:05:00 PM,1550 S BLUE ISLAND,4518627,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,012,HOND,100,200,0.0,Paid,11/16/2007 9:43:47 PM,DETR,N,True
1403216,10/3/2007 9:08:00 PM,1550 S BLUE ISLAND,X697361,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,012,CHEV,100,200,0.0,Paid,4/6/2010 10:54:12 AM,SEIZ,N,True
1403217,10/3/2007 9:09:00 PM,1550 S BLUE ISLAND,9059290,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,012,KIA,100,200,0.0,Paid,1/7/2008 2:16:08 PM,FINL,Y,True
1403610,10/2/2007 6:42:00 AM,1551 S BLUE ISLAND,SAL2400,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,012,DODG,100,200,0.0,Paid,12/14/2007 9:54:20 AM,VIOL,N,True
1403611,10/2/2007 6:48:00 AM,1553 S BLUE ISLAND,6992299,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,012,HOND,100,200,0.0,Paid,2/6/2008 9:47:08 AM,,N,True
1403612,10/2/2007 6:52:00 AM,1541 S BLUE ISLAND,T528880,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,012,VOLK,100,200,0.0,Paid,12/6/2007 12:35:08 PM,DETR,N,True
1404111,10/2/2007 6:54:00 AM,1541 S BLUE ISLAND,29W415,IN,PAS,0940060,PARK/STAND ON BICYCLE PATH,012,INFI,100,200,0.0,Dismissed,12/28/2007 3:00:21 AM,,N,True
1411682,10/10/2007 6:03:00 PM,1623 N HALSTED ST,F731625,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,VOLK,100,200,0.0,Paid,11/19/2007 7:04:08 PM,DETR,N,True
1413014,10/6/2007 3:38:00 PM,909 W ARMITAGE,G233633,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0502,DODG,100,200,0.0,Dismissed,12/28/2007 3:00:21 AM,,N,True
1419610,10/11/2007 12:53:00 PM,2912 N CLARK,86392F,IL,TRK,0940060,PARK/STAND ON BICYCLE PATH,0498,OTHR,100,200,0.0,Paid,10/23/2007 9:18:58 PM,VIOL,N,True
1420895,10/4/2007 5:40:00 PM,1748 N WELLS,46524PV,IL,DOM,0940060,PARK/STAND ON BICYCLE PATH,216,ACUR,100,200,0.0,Dismissed,11/13/2007 2:06:10 PM,,Y,True
1422450,10/5/2007 7:05:00 PM,2135 W PRATT,Y349731,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,024,BUIC,100,200,0.0,Paid,11/27/2007 9:42:42 PM,DETR,N,True
1422624,10/5/2007 10:10:00 PM,5401 S LAKESHORE DR,9735846,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,021,DODG,100,200,0.0,Paid,2/19/2008 9:47:08 AM,FINL,N,True
1422855,10/9/2007 10:35:00 PM,2612 N HALSTED,JOBLSLE,IL,PML,0940060,PARK/STAND ON BICYCLE PATH,023,MERZ,100,200,0.0,Paid,10/23/2007 9:49:11 PM,,N,True
1430033,10/15/2007 4:17:00 PM,1337 S HALSTED ST,G130387,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,CHRY,100,200,0.0,Paid,12/3/2007 9:27:00 PM,DETR,N,True
1440133,10/3/2007 9:07:00 PM,2707 N LINCOLN,9145368,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0502,TOYT,100,200,0.0,Paid,12/18/2007 6:25:06 PM,DETR,N,True
1440245,10/2/2007 8:26:00 PM,3307 N CLARK,1081TX,IL,TXI,0940060,PARK/STAND ON BICYCLE PATH,0502,FORD,100,200,0.0,Dismissed,12/20/2007 2:17:06 PM,DETR,Y,True
1446687,10/9/2007 6:27:00 PM,453 N MARQUETTE,9694033,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,007,DODG,100,200,0.0,Paid,11/18/2007 8:20:08 PM,DETR,N,True
1456822,10/9/2007 12:25:00 PM,1908 N WELLS,7031837,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,216,MERZ,100,200,0.0,Paid,11/7/2007 11:57:11 AM,VIOL,N,True
1459077,10/2/2007 12:11:00 AM,2274 N LINCOLN,8071765,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,018,BUIC,100,200,0.0,Paid,10/22/2007 10:03:29 PM,,N,True
1465733,9/18/2007 1:02:00 PM,630 N DEARBORN,14,IL,PML,0940060,PARK/STAND ON BICYCLE PATH,018,CADI,100,200,100.0,Define,10/23/2007 9:03:38 PM,,N,True
1474546,10/8/2007 6:36:00 AM,1551 S BLUE ISLAND,DL4714AE,IL,DLC,0940060,PARK/STAND ON BICYCLE PATH,012,AUDI,100,200,0.0,Paid,1/28/2008 5:25:06 PM,DETR,N,True
1474547,10/8/2007 6:37:00 AM,1551 S BLUE ISLAND,8906246,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,012,SCIO,100,200,0.0,Paid,11/27/2007 7:45:08 PM,DETR,N,True
1479843,10/20/2007 11:55:00 PM,2500 N HALSTED ST,9584530,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0502,HOND,100,200,0.0,Paid,11/23/2007 11:45:55 AM,VIOL,N,True
1480586,10/21/2007 6:47:00 PM,3220 N SOUTHPORT,790647,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0502,HOND,100,200,0.0,Paid,11/27/2007 8:15:06 AM,,N,True
1480615,10/21/2007 11:40:00 AM,3450 N SOUTHPORT,8926832,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0502,ISU,100,200,0.0,Dismissed,2/7/2008 3:07:01 PM,DETR,Y,True
1480626,10/21/2007 1:43:00 PM,3347 N SOUTHPORT,4687031,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0502,HOND,100,200,0.0,Paid,5/5/2012 5:21:24 AM,FINL,N,True
1482079,10/19/2007 9:40:00 PM,4410 S DREXEL,9761779,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,021,CHEV,100,200,0.0,Paid,11/19/2007 9:42:28 PM,VIOL,N,True
1485820,10/13/2007 6:54:00 PM,1557 S BLUEISLAND,X686220,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,012,CHEV,100,200,0.0,Paid,10/25/2007 9:59:53 PM,,N,True
1485821,10/13/2007 6:55:00 PM,1555 S BLUE ISLAND,7055499,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,012,CHRY,100,200,0.0,Paid,1/25/2008 10:57:09 AM,DETR,N,True
1485822,10/13/2007 6:55:00 PM,1553 S BLUE ISLAND,8436119,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,012,CHRY,100,200,0.0,Paid,8/6/2008 12:11:15 PM,FINL,N,True
1486674,10/13/2007 6:57:00 PM,1557 S BLUE ISLAND,9706799,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,012,MAZD,100,200,100.0,Define,10/25/2007 9:09:46 PM,,N,True
1487058,10/18/2007 8:22:00 PM,6214 N WINTHROP,7623967,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,024,TOYT,100,200,0.0,Paid,1/19/2016 12:21:03 PM,SEIZ,N,True
1493885,10/13/2007 5:05:00 PM,1920 W DIVISION,21630FB,IL,TRK,0940060,PARK/STAND ON BICYCLE PATH,013,FORD,100,200,0.0,Paid,12/26/2007 9:33:22 PM,FINL,N,True
1507991,10/18/2007 2:15:00 PM,1405 N WELLS,7031837,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,216,MERZ,100,200,0.0,Paid,11/7/2007 11:57:11 AM,VIOL,N,True
1507996,10/19/2007 3:45:00 PM,1405 N WELLS,7031837,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,216,MERZ,100,200,0.0,Paid,11/7/2007 11:57:11 AM,VIOL,N,True
1507997,10/19/2007 3:50:00 PM,1442 N WELLS,9278823,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,216,HOND,100,200,0.0,Paid,10/16/2008 9:31:14 AM,SEIZ,N,True
1508782,10/23/2007 4:27:00 PM,4555 N BROADWAY,8911651,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,023,TOYT,100,200,0.0,Paid,11/29/2007 9:32:08 AM,DETR,N,True
1517161,10/25/2007 5:53:00 PM,4315 N ELSTON,JHYA61,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,017,VOLK,100,200,0.0,Paid,12/26/2007 1:54:11 PM,DETR,Y,True
1523722,10/22/2007 10:30:00 PM,1553 S BUE ISLAND,1708664,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,012,HOND,100,200,75.0,Notice,11/8/2007 1:27:43 AM,,N,True
1524187,10/22/2007 10:30:00 PM,1553 S BLUE ISLAND,UDB449,KS,PAS,0940060,PARK/STAND ON BICYCLE PATH,012,NISS,100,200,0.0,Paid,11/5/2007 2:30:08 PM,,N,True
1529380,10/23/2007 11:38:00 PM,1500 N CLARK,6654TX,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0502,FORD,100,200,0.0,Paid,6/26/2013 10:53:02 AM,FINL,N,True
1541172,10/29/2007 9:05:00 PM,1551 S BLUE ISLAND,2877252,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,012,HOND,100,200,0.0,Paid,12/12/2007 9:05:09 AM,DETR,N,True
1544279,10/29/2007 9:05:00 PM,1639 S BLUE ISLAND,9137515,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,012,HOND,100,200,0.0,Paid,1/22/2008 10:35:07 AM,DETR,Y,True
1544280,10/24/2007 4:05:00 PM,1537 S BLUE ISLAND,356FFY,TN,PAS,0940060,PARK/STAND ON BICYCLE PATH,012,FORD,100,200,0.0,Paid,2/25/2008 9:21:15 PM,DETR,N,True
1553701,11/2/2007 11:04:00 AM,1140 N MILWAUKEE,248163D,IL,TRK,0940060,PARK/STAND ON BICYCLE PATH,0498,FORD,100,200,0.0,Paid,11/6/2007 10:13:24 PM,,N,True
1555033,11/2/2007 9:03:00 AM,1426 W TAYLOR,8782747,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,VOLK,100,200,0.0,Paid,2/1/2008 9:33:13 PM,FINL,N,True
1565006,11/4/2007 10:45:00 AM,3453 N SOUTHPORT,3558027,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0502,MERZ,100,200,0.0,Paid,11/29/2007 9:40:54 PM,,N,True
1578895,11/8/2007 12:17:00 PM,2514 N LINCOLN,4949107,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,CHEV,100,200,0.0,Paid,11/20/2007 9:18:54 PM,,N,True
1583698,11/4/2007 12:05:00 PM,4300 W 26TH ST,G203877,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,010,TOYT,100,200,244.0,Notice,11/15/2007 2:04:21 AM,FINL,N,True
1584972,11/7/2007 12:39:00 AM,4312 S DREXEL BLVD,J499483,IN,PAS,0940060,PARK/STAND ON BICYCLE PATH,021,DODG,100,200,100.0,Define,11/13/2007 9:07:21 PM,,N,True
1594737,11/8/2007 7:15:00 PM,3232 N HALSTED,9762538,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,023,MERC,100,200,0.0,Paid,12/13/2007 11:27:07 AM,VIOL,N,True
1597157,11/5/2007 9:38:00 PM,3452 N SOUTHPORT,6226065,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0502,FORD,100,200,0.0,Paid,2/13/2008 4:01:12 PM,FINL,N,True
1606230,11/3/2007 11:35:00 PM,1551 S BLUE ISLAND,G106328,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,012,JEEP,100,200,0.0,Paid,11/15/2015 9:12:24 AM,SEIZ,Y,True
1607444,11/1/2007 7:47:00 PM,1551 S BLUE ISLAND,REDMIX2,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,012,CHEV,100,200,0.0,Dismissed,12/26/2007 8:27:10 AM,,Y,True
1608315,11/3/2007 10:34:00 PM,911 W 18TH ST,56296FB,IL,TRK,0940060,PARK/STAND ON BICYCLE PATH,012,FORD,100,200,0.0,Dismissed,12/20/2007 11:44:19 AM,,Y,True
1613203,11/8/2007 2:53:00 PM,632 N DEARBORN,UBA9819,MN,TRK,0940060,PARK/STAND ON BICYCLE PATH,216,LNDR,100,200,100.0,Define,11/16/2007 9:03:13 PM,,N,True
1615731,11/11/2007 7:05:00 PM,2255 S CENTRAL PARK,8123507,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,010,HOND,100,200,0.0,Paid,1/8/2008 9:36:07 AM,DETR,N,True
1619570,11/15/2007 8:04:00 AM,2228 W TAYLOR,9432250,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,PONT,100,200,0.0,Paid,1/7/2008 2:51:06 PM,DETR,N,True
1624106,11/14/2007 11:51:00 PM,958 N CALIFORNIA,X346733,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,013,BUIC,100,200,0.0,Paid,2/13/2008 9:10:06 AM,FINL,N,True
1625614,11/10/2007 4:10:00 PM,1407 N WELLS,6731643,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,018,AUDI,100,200,0.0,Paid,3/7/2008 2:06:19 PM,DLS,N,True
1639615,11/15/2007 11:15:00 PM,225 S CANAL,9120843,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,494,PONT,100,200,0.0,Paid,12/19/2007 9:55:10 AM,VIOL,N,True
1641019,11/15/2007 7:20:00 PM,1531 N DAMEN,9434982,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,013,INFI,100,200,0.0,Paid,3/14/2008 6:48:06 PM,SEIZ,N,True
1642865,11/12/2007 11:02:00 AM,1706 N WELLS,7809822,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,018,VOLV,100,200,0.0,Paid,11/21/2007 9:37:53 PM,,N,True
1647592,11/20/2007 4:46:00 PM,3140 N HALSTED ST,2822924,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,TOYT,100,200,0.0,Paid,12/14/2007 12:07:06 PM,VIOL,N,True
1664911,11/25/2007 12:15:00 PM,3720 N SOUTHPORT,8909283,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0502,ACUR,100,200,0.0,Paid,1/20/2008 11:18:07 PM,DETR,N,True
1669574,11/21/2007 3:55:00 PM,3710 N HALSTED,2119TX,IL,TXI,0940060,PARK/STAND ON BICYCLE PATH,023,FORD,100,200,0.0,Paid,4/7/2008 8:39:11 PM,SEIZ,N,True
1670611,11/10/2007 9:10:00 PM,1553 S BLUE ISLAND,95116KB,IL,TRK,0940060,PARK/STAND ON BICYCLE PATH,012,DODG,100,200,0.0,Paid,1/10/2008 9:46:14 PM,DETR,N,True
1675591,11/19/2007 7:54:00 PM,1553 S BLUE ISLAND,5894123,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,012,ACUR,100,200,0.0,Dismissed,3/28/2008 3:00:19 AM,,N,True
1695236,11/30/2007 8:51:00 AM,1626 S BLUE ISLAND,1377557,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,DODG,100,200,0.0,Paid,3/19/2008 9:32:33 PM,FINL,N,True
1696928,11/29/2007 12:13:00 PM,1361 N WELLS,ON5603,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,216,MERZ,100,200,0.0,Paid,1/4/2008 2:46:06 PM,DETR,N,True
1701073,11/26/2007 7:43:00 PM,3654 N SOUTHPORT,BGT3486,MI,PAS,0940060,PARK/STAND ON BICYCLE PATH,0502,KIA,100,200,0.0,Paid,12/24/2007 9:39:57 PM,VIOL,N,True
1719403,12/5/2007 9:32:00 AM,1116 N DAMEN,J63UAH,FL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,HOND,100,200,0.0,Paid,5/7/2008 3:23:11 PM,VIOL,N,True
1724219,12/1/2007 4:12:00 PM,2150 W PRATT,T859312,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,024,TOYT,100,200,0.0,Dismissed,1/29/2008 1:33:21 PM,VIOL,Y,True
1740239,12/8/2007 3:00:00 AM,875 N MILWAUKEE,8782141,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,013,TOYT,100,200,0.0,Paid,4/1/2008 11:39:06 AM,FINL,Y,True
1740738,11/30/2007 7:47:00 PM,1553 S BLUE ISLAND,AA64391,AZ,TRK,0940060,PARK/STAND ON BICYCLE PATH,012,FORD,100,200,0.0,Paid,1/30/2008 7:40:06 AM,VIOL,N,True
1751267,11/25/2007 5:08:00 PM,1224 W 18TH ST,Y541345,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,012,CHEV,100,200,0.0,Paid,1/2/2010 7:31:10 PM,SEIZ,N,True
1751273,12/3/2007 9:10:00 PM,1551 S BLUE ISLAND,9510041,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,012,LINC,100,200,0.0,Paid,5/18/2013 3:03:24 AM,SEIZ,N,True
1751274,12/3/2007 9:10:00 PM,1553 S BLUE ISLAND,DL007CF,IL,DLC,0940060,PARK/STAND ON BICYCLE PATH,012,SAAB,100,200,100.0,Define,12/13/2007 9:10:28 PM,,N,True
1755485,12/12/2007 9:20:00 AM,2419 N CLARK,5662532,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,TOYT,100,200,0.0,Paid,3/17/2008 4:06:13 PM,SEIZ,N,True
1767881,12/8/2007 9:27:00 PM,938 W ARMITAGE,1039TX,IL,TXI,0940060,PARK/STAND ON BICYCLE PATH,018,CHEV,100,200,0.0,Dismissed,2/28/2008 3:00:21 AM,,N,True
1774327,12/13/2007 8:41:00 PM,2039 W HOWARD,G176449,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,024,SATR,100,200,244.0,Notice,2/11/2008 2:05:17 PM,SEIZ,Y,True
1775160,12/17/2007 1:34:00 PM,1937 W TAYLOR,7700214,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,BUIC,100,200,244.0,Notice,12/20/2007 2:32:59 AM,SEIZ,N,True
1798762,12/20/2007 11:25:00 AM,1217 W TAYLOR ST,X488888,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,HOND,100,200,0.0,Paid,12/27/2007 11:09:07 AM,,N,True
1801258,12/19/2007 5:24:00 PM,2109 S WABASH,4589113,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,001,TOYT,100,200,0.0,Paid,7/22/2008 1:09:14 PM,SEIZ,N,True
1801775,12/18/2007 4:13:00 PM,1541 N WELLS,E127219,IL,ENV,0940060,PARK/STAND ON BICYCLE PATH,216,PORS,100,200,244.0,Notice,12/27/2007 1:49:51 AM,SEIZ,N,True
1801776,12/18/2007 4:30:00 PM,1601 N WELLS,9426075,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,216,ACUR,100,200,0.0,Paid,9/4/2008 3:57:18 PM,FINL,N,True
1811506,12/18/2007 11:50:00 AM,1524 S MICHIGAN,7640163,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,216,ACUR,100,200,75.0,Notice,1/3/2008 1:02:12 AM,,N,True
1812434,12/21/2007 5:50:00 PM,1415 N WELLS,6695450,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,216,HOND,100,200,244.0,Notice,1/3/2008 1:04:39 AM,SEIZ,N,True
1812435,12/21/2007 5:53:00 PM,1537 N WELLS,G131144,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,216,AUDI,100,200,0.0,Paid,12/28/2007 9:39:23 PM,,N,True
1817707,12/22/2007 4:13:00 PM,3220 N HALSTED ST,9613814,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0502,MERZ,100,200,0.0,Dismissed,2/11/2008 2:32:46 PM,VIOL,Y,True
1818064,12/23/2007 4:26:00 PM,3502 N SOUTHPORT,T88596,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0502,LEXU,100,200,0.0,Dismissed,3/28/2008 3:00:19 AM,,N,True
1822482,12/21/2007 10:35:00 PM,5045 S DREXEL,9979657,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,021,CHEV,100,200,0.0,Paid,2/6/2008 12:47:06 PM,DETR,N,True
1841032,12/29/2007 10:27:00 PM,225 S CANAL,X368882,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,494,CHRY,100,200,244.0,Notice,1/10/2008 1:16:38 AM,FINL,N,True
1844189,12/27/2007 9:30:00 AM,4658 S DREXEL,X670070,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,021,VOLK,100,200,244.0,Notice,2/29/2008 7:00:16 PM,DLS,N,True
