,Issue Date,Violation Location,License Plate Number,License Plate State,License Plate Type,Violation Code,Violation Description,Unit,Vehicle Make,Fine Level 1 Amount,Fine Level 2 Amount,Curr Amt Due,Ticket Queue,Ticket Queue Date,Notice Level,Hear Decision,bike block
1009051,7/21/2010 4:15:00 PM,4524 S DREXEL,A361702,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,021,PONT,150,250,0.0,Paid,11/16/2010 11:14:10 AM,DETR,N,True
1009223,7/21/2010 5:47:00 PM,2326 S CENTRAL PARK,X603597,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,010,CHEV,150,250,305.0,Notice,7/29/2010 4:14:28 AM,SEIZ,N,True
1016865,7/27/2010 12:30:00 PM,2231 N LINCOLN,A481094,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,NISS,150,250,0.0,Paid,8/27/2010 12:13:15 PM,VIOL,N,True
1021395,7/25/2010 2:06:00 AM,3434 N HALSTED,2187TX,IL,TXI,0940060,PARK/STAND ON BICYCLE PATH,023,FORD,150,250,0.0,Dismissed,11/23/2010 3:56:41 PM,DETR,Y,True
1021397,7/25/2010 8:47:00 AM,3203 N CLARK,2518TX,IL,TXI,0940060,PARK/STAND ON BICYCLE PATH,023,FORD,150,250,0.0,Paid,4/18/2011 2:47:11 PM,,N,True
1021398,7/25/2010 2:48:00 AM,3461 N CLARK,1800TX,IL,TXI,0940060,PARK/STAND ON BICYCLE PATH,023,FORD,150,250,0.0,Dismissed,9/30/2010 3:43:59 PM,VIOL,Y,True
1021891,7/22/2010 9:48:00 AM,318 S CLINTON,P403305,IL,APP,0940060,PARK/STAND ON BICYCLE PATH,252,INTL,150,250,0.0,Paid,8/4/2010 9:19:17 PM,,N,True
1022733,7/28/2010 2:38:00 PM,672 N DEARBORN ST,9014183,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,LNDR,150,250,0.0,Paid,8/20/2010 1:36:57 AM,,N,True
1025830,7/26/2010 3:41:00 PM,1601 N LAKESHORE DR,70586N,IL,TRK,0940060,PARK/STAND ON BICYCLE PATH,216,FORD,150,250,0.0,Paid,8/17/2010 9:32:08 PM,,N,True
1028061,7/29/2010 7:14:00 AM,1734 N WELLS,P614576,IL,APP,0940060,PARK/STAND ON BICYCLE PATH,0498,INTL,150,250,150.0,Define,7/30/2010 9:06:41 PM,,N,True
1035507,7/30/2010 12:57:00 PM,3513 N SOUTHPORT,1398637,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,OLDS,150,250,0.0,Paid,12/1/2010 3:52:10 PM,SEIZ,Y,True
1041912,7/31/2010 9:30:00 PM,3201 S LAKESHORE DR,,IN,PAS,0940060,PARK/STAND ON BICYCLE PATH,021,CHEV,150,250,150.0,Define,8/3/2010 9:07:02 PM,,N,True
1041979,7/31/2010 9:42:00 PM,4554 S DREXEL,K948931,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,021,MITS,150,250,0.0,Paid,9/1/2010 4:49:11 PM,VIOL,N,True
1046035,8/2/2010 12:24:00 PM,623 W ROOSEVELT ROAD,64201WB,IL,TRK,0940060,PARK/STAND ON BICYCLE PATH,0498,DODG,150,250,0.0,Dismissed,7/24/2013 12:21:55 AM,SEIZ,N,True
1056541,8/3/2010 10:25:00 AM,1641 W TAYLOR,A592055,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,NISS,150,250,0.0,Paid,8/23/2010 10:04:12 AM,VIOL,N,True
1056544,8/3/2010 12:28:00 PM,549 W ROOSEVELT ROAD,K215947,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,BUIC,150,250,0.0,Paid,11/22/2010 1:48:13 PM,DETR,Y,True
1059726,8/1/2010 11:37:00 AM,1601 N LAKESHORE DR,244447D,IL,TRK,0940060,PARK/STAND ON BICYCLE PATH,216,GMC,150,250,0.0,Dismissed,9/11/2010 11:42:16 AM,,Y,True
1064308,8/4/2010 4:35:00 PM,3174 N CLARK,9873145,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,JEEP,150,250,0.0,Paid,8/26/2010 2:59:10 PM,VIOL,N,True
1072312,8/5/2010 8:52:00 AM,22 E 26TH ST,H704175,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,FORD,150,250,0.0,Paid,11/30/2010 1:40:11 PM,DETR,Y,True
1072378,8/4/2010 8:02:00 PM,5556 N CLARK ST,H415068,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0502,LINC,150,250,0.0,Dismissed,11/5/2010 8:57:56 AM,VIOL,Y,True
1081652,8/6/2010 12:25:00 PM,1507 N WELLS,9409MT,IL,TRK,0940060,PARK/STAND ON BICYCLE PATH,0498,INTL,150,250,0.0,Paid,8/31/2010 9:54:57 PM,,N,True
1081653,8/6/2010 12:28:00 PM,1403 N WELLS,210228D,IL,TRK,0940060,PARK/STAND ON BICYCLE PATH,0498,DODG,150,250,0.0,Paid,8/31/2010 10:13:37 PM,VIOL,N,True
1081805,8/6/2010 12:59:00 PM,453 W 67TH ST,X58386,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,FORD,150,250,150.0,Define,8/9/2010 9:11:57 PM,,N,True
1090257,6/22/2010 9:08:00 AM,24 W 26TH ST,9309367,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,INFI,150,250,305.0,Notice,8/12/2010 4:12:21 AM,DLS,N,True
1090258,6/22/2010 9:11:00 AM,22 E 26TH ST,X704217,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,ACUR,150,250,0.0,Paid,8/16/2011 6:36:45 PM,VIOL,N,True
1090260,6/22/2010 9:35:00 AM,315 W 26TH ST,90026AB,IL,TRK,0940060,PARK/STAND ON BICYCLE PATH,0498,FORD,150,250,0.0,Paid,10/22/2010 10:47:12 AM,SEIZ,N,True
1093373,8/9/2010 2:06:00 PM,737 N DEARBORN ST,6554TX,IL,TXI,0940060,PARK/STAND ON BICYCLE PATH,0498,FORD,150,250,0.0,Dismissed,11/22/2010 2:28:41 PM,DETR,Y,True
1098262,8/6/2010 6:40:00 AM,3301 W MARQUETTE RD,H923667,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,008,FORD,150,250,305.0,Notice,2/28/2014 4:31:37 PM,DLS,N,True
1100415,8/10/2010 8:21:00 AM,747 N DAMEN,A884817,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,MERC,150,250,0.0,Paid,11/19/2010 11:45:15 AM,FINL,N,True
1111341,8/6/2010 1:21:00 PM,3902 S COTTAGE GROVE,4836TX,IL,TXI,0940060,PARK/STAND ON BICYCLE PATH,002,FORD,150,250,0.0,Paid,7/16/2014 7:59:02 PM,SEIZ,N,True
1115526,8/12/2010 2:11:00 PM,2257 N LINCOLN AV,5148377,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,HOND,150,250,0.0,Paid,9/13/2010 2:18:32 PM,DETR,N,True
1119125,8/10/2010 9:40:00 PM,4625 S DREXEL,K152168,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,021,SATR,150,250,0.0,Paid,12/23/2013 12:31:02 PM,SEIZ,N,True
1121418,8/15/2010 2:53:00 PM,1634 W OGDEN AVE,K149690,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0502,MAZD,150,250,0.0,Dismissed,11/10/2010 2:40:37 PM,VIOL,Y,True
1121562,8/13/2010 11:54:00 AM,2240 N LINCOLN,H853236,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,TOYT,150,250,0.0,Paid,9/13/2010 1:38:26 PM,DETR,N,True
1128814,8/10/2010 7:45:00 AM,3301 W MARQUETTE RD,H719247,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,008,PONT,150,250,0.0,Paid,4/28/2012 2:04:12 PM,DLS,N,True
1129532,8/12/2010 5:31:00 PM,4516 S DREXEL,A423459,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,021,HYUN,150,250,0.0,Paid,7/3/2012 3:41:27 PM,SEIZ,N,True
1135014,8/13/2010 5:06:00 PM,1027 N MILWAUKEE,SASSYCD,IL,CER,0940060,PARK/STAND ON BICYCLE PATH,013,CHEV,150,250,150.0,Define,8/18/2010 9:05:08 PM,,N,True
1138769,8/17/2010 1:26:00 PM,3543 N SOUTHPORT,ZT9560,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,HOND,150,250,0.0,Dismissed,8/31/2010 11:34:06 AM,,Y,True
1142158,8/18/2010 12:50:00 PM,3515 N SOUTHPORT,9052147,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,LEXU,150,250,0.0,Paid,10/21/2010 9:36:44 PM,DETR,Y,True
1142987,8/18/2010 12:43:00 PM,3438 S MARTIN LUTHER KING,X765154,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,ACUR,150,250,150.0,Define,8/20/2010 1:08:08 AM,,N,True
1147846,8/18/2010 12:10:00 AM,92 W WILSON,X569105,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,023,TOYT,150,250,0.0,Paid,10/28/2010 8:23:10 PM,SEIZ,N,True
1148693,8/14/2010 7:49:00 PM,3829 N BROADWAY,A426418,WI,PAS,0940060,PARK/STAND ON BICYCLE PATH,023,VOLK,150,250,150.0,Define,8/20/2010 9:07:21 PM,,N,True
1155598,8/17/2010 2:32:00 PM,4015 S DREXTEL,H705578,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,498,CADI,150,250,305.0,Notice,8/26/2010 12:48:05 AM,SEIZ,N,True
1157367,8/18/2010 5:50:00 PM,4625 S DREXEL,4518686,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,021,CHEV,150,250,0.0,Dismissed,11/22/2010 11:17:41 AM,VIOL,Y,True
1158590,8/19/2010 7:47:00 PM,2228 N LINCOLN,A464127,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0502,FORD,150,250,0.0,Paid,10/15/2014 3:46:03 PM,SEIZ,N,True
1159987,8/20/2010 2:45:00 PM,2814 N HALSTED ST,3288585,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,TOYT,150,250,0.0,Paid,9/10/2010 9:18:59 PM,VIOL,N,True
1160212,8/20/2010 1:41:00 PM,3819 N SOUTHPORT,H651102,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,FORD,150,250,0.0,Paid,10/5/2010 7:45:12 PM,DETR,N,True
1161351,8/20/2010 2:22:00 PM,3521 W DIVERSEY,9794616,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,TOYT,150,250,0.0,Paid,11/26/2010 12:52:10 PM,DETR,Y,True
1175668,8/24/2010 12:48:00 PM,620 W ROOSEVELT ROAD,DH7790,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,JEEP,150,250,0.0,Paid,9/17/2010 8:00:10 AM,VIOL,N,True
1184990,8/25/2010 1:08:00 PM,1243 N MILWAUKEE,97629,IL,HCP,0940060,PARK/STAND ON BICYCLE PATH,0498,INFI,150,250,0.0,Paid,8/31/2010 9:42:18 PM,,N,True
1188010,8/8/2010 6:45:00 PM,5113 S ELLSWORTH,8628925,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,002,NISS,150,250,0.0,Paid,10/4/2010 12:18:10 PM,DETR,N,True
1188602,4/28/2010 12:10:00 PM,1029 W WASHINGTON,5026TX,IL,TXI,0940060,PARK/STAND ON BICYCLE PATH,012,FORD,150,250,0.0,Paid,8/26/2011 8:20:15 AM,SEIZ,N,True
1208772,8/30/2010 4:07:00 PM,6330 N WINTHROP,5969356,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,LEXU,150,250,0.0,Paid,9/20/2010 9:28:26 PM,VIOL,N,True
1213130,8/22/2010 3:09:00 PM,3239 W WASHINGTON,8016029,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,011,PONT,150,250,305.0,Notice,11/26/2010 3:59:40 PM,SEIZ,Y,True
1214198,8/29/2010 4:20:00 PM,3301 S LAKESHORE,X957744,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,021,PLYM,150,250,90.0,Notice,9/9/2010 12:11:45 AM,,N,True
1218051,8/31/2010 7:30:00 AM,3425 N HALSTED ST,19706Q,IL,TRK,0940060,PARK/STAND ON BICYCLE PATH,0498,OTHR,150,250,0.0,Paid,9/23/2010 9:41:18 PM,VIOL,N,True
1229077,9/1/2010 1:33:00 AM,3458 N HALSTED,4114TX,IL,TXI,0940060,PARK/STAND ON BICYCLE PATH,023,FORD,150,250,0.0,Paid,1/13/2014 4:34:03 PM,SEIZ,N,True
1237773,9/5/2010 2:10:00 AM,3341 N CLARK,965LFG,IN,PAS,0940060,PARK/STAND ON BICYCLE PATH,0502,MITS,150,250,0.0,Paid,7/8/2011 6:05:20 PM,FINL,N,True
1247011,9/3/2010 3:00:00 PM,4524 S DREXEL,H951004,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,021,MERZ,150,250,0.0,Paid,10/8/2010 9:33:03 PM,VIOL,N,True
1247012,9/3/2010 3:00:00 PM,4524 S DREXEL,1296906,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,021,BUIC,150,250,0.0,Paid,11/4/2010 4:16:10 PM,DETR,N,True
1247107,9/4/2010 2:44:00 PM,4341 S DREXEL,ZACK710,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,021,CHEV,150,250,0.0,Paid,1/26/2012 6:11:57 PM,SEIZ,N,True
1247108,9/4/2010 2:50:00 PM,4520 S DREXEL,K375623,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,021,CHRY,150,250,0.0,Dismissed,12/16/2010 9:22:34 AM,VIOL,Y,True
1247116,9/4/2010 8:19:00 PM,4135 S DREXEL,H717841,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,021,DODG,150,250,0.0,Paid,9/6/2011 5:39:12 PM,FINL,Y,True
1247144,9/4/2010 9:54:00 PM,4659 S DREXEL,81589EB,IL,TRK,0940060,PARK/STAND ON BICYCLE PATH,021,DODG,150,250,150.0,Define,9/8/2010 9:06:52 PM,,N,True
1250361,9/6/2010 7:11:00 PM,847 W ARMITAGE AV,848939,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0502,HOND,150,250,0.0,Paid,9/13/2010 9:32:28 PM,,N,True
1250362,9/6/2010 7:12:00 PM,840 W ARMITAGE,A747461,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0502,RROV,150,250,0.0,Paid,11/30/2010 7:45:09 AM,DETR,N,True
1254954,8/31/2010 5:17:00 PM,1740 W TAYLOR,H140307,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,496,HYUN,150,250,0.0,Paid,2/16/2011 9:19:14 AM,FINL,N,True
1261086,9/7/2010 7:24:00 PM,808 W ARMITAGE,G714415,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0502,AUDI,150,250,0.0,Paid,9/11/2010 5:16:09 AM,,N,True
1261087,9/7/2010 7:28:00 PM,2030 N HALSTED ST,9430091,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0502,ACUR,150,250,0.0,Dismissed,9/16/2010 4:41:35 PM,,Y,True
1261091,9/7/2010 8:08:00 PM,2138 N HALSTED ST,G580320,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0502,TOYT,150,250,0.0,Paid,9/28/2010 9:17:09 AM,VIOL,N,True
1261092,9/7/2010 8:10:00 PM,2120 N HALSTED ST,2958425,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0502,GMC,150,250,0.0,Paid,5/11/2014 10:25:02 PM,SEIZ,N,True
1261102,9/7/2010 9:35:00 PM,2537 N HALSTED ST,H701402,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0502,CHEV,150,250,0.0,Dismissed,10/18/2010 4:08:58 PM,VIOL,Y,True
1261466,9/8/2010 10:40:00 AM,3843 W 26TH ST,P691393,IL,APP,0940060,PARK/STAND ON BICYCLE PATH,0498,FLNR,150,250,150.0,Define,9/9/2010 9:13:04 PM,,N,True
1266550,9/5/2010 4:03:00 PM,4410 S DREXEL,K377871,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,021,CHEV,150,250,0.0,Paid,5/4/2015 2:05:02 PM,DLS,N,True
1266598,9/5/2010 7:43:00 PM,5501 S LAKESHORE DR,X732032,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,021,NISS,150,250,0.0,Paid,12/27/2010 11:01:10 PM,FINL,N,True
1266599,9/5/2010 7:46:00 PM,5501 S LAKESHORE DR,H564587,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,021,TOYT,150,250,0.0,Dismissed,10/20/2010 12:29:15 PM,VIOL,Y,True
1275920,9/7/2010 4:33:00 PM,14 E 26TH ST,CUE6848,OH,PAS,0940060,PARK/STAND ON BICYCLE PATH,021,LEXU,150,250,0.0,Paid,1/24/2011 6:33:11 PM,,N,True
1280047,9/11/2010 12:54:00 PM,3246 W LAWRENCE AVE,8124038,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0502,CADI,150,250,305.0,Notice,11/12/2010 2:11:39 PM,SEIZ,Y,True
1280675,9/11/2010 12:53:00 PM,3247 W LAWRENCE AVE,G951087,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0502,BMW,150,250,305.0,Notice,9/16/2010 12:30:12 AM,SEIZ,N,True
1280676,9/11/2010 12:57:00 PM,3447 W LAWRENCE AVE,24309R,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0502,CHEV,150,250,150.0,Define,9/13/2010 9:12:59 PM,,N,True
1280766,9/12/2010 11:00:00 AM,1716 N DAMEN,482PPV,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0502,INFI,150,250,0.0,Dismissed,12/5/2010 3:19:13 PM,,N,True
1280779,9/12/2010 3:21:00 PM,1844 E MILWAUKEE,G626040,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0502,LEXU,150,250,0.0,Dismissed,12/10/2010 2:04:35 PM,VIOL,Y,True
1282532,9/12/2010 3:25:00 PM,3709 N HALSTED ST,32479NB,IL,TRK,0940060,PARK/STAND ON BICYCLE PATH,0502,GMC,150,250,0.0,Paid,8/4/2011 9:17:30 PM,SEIZ,N,True
1282646,9/10/2010 12:14:00 PM,2320 N CLARK,205801ST,IL,TRL,0940060,PARK/STAND ON BICYCLE PATH,0498,SPEC,150,250,0.0,Dismissed,2/9/2011 1:02:42 PM,,Y,True
1282647,9/10/2010 12:15:00 PM,2320 N CLARK,10039TNT,IL,TRT,0940060,PARK/STAND ON BICYCLE PATH,0498,INTL,150,250,0.0,Dismissed,12/5/2010 3:19:13 PM,,N,True
1282688,8/28/2010 9:15:00 PM,1044 W MARQUETTE RD,K835802,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,007,HYUN,150,250,0.0,Paid,2/15/2011 3:45:11 PM,FINL,N,True
1285262,9/9/2010 6:45:00 PM,4615 S DREXEL,A207927,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,021,NISS,150,250,0.0,Paid,2/14/2014 3:31:02 PM,SEIZ,N,True
1292154,9/8/2010 1:30:00 PM,1446 N WELLS,797974,IL,TRK,0940060,PARK/STAND ON BICYCLE PATH,216,CHEV,150,250,0.0,Paid,9/16/2010 9:33:49 AM,,N,True
1296962,9/14/2010 5:35:00 PM,1723 W LAWRENCE AV,H770677,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,DODG,150,250,305.0,Notice,9/22/2010 11:45:47 PM,SEIZ,N,True
1296994,9/14/2010 12:10:00 PM,938 S DAMEN,K196817,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,CHEV,150,250,0.0,Paid,4/6/2011 9:37:09 AM,DETR,Y,True
1298070,9/13/2010 7:07:00 PM,5046 N CLARK,A773675,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0502,FORD,150,250,0.0,Paid,12/1/2010 8:12:10 AM,SEIZ,N,True
1298071,9/13/2010 7:15:00 PM,5148 N CLARK,36833V,IL,TRK,0940060,PARK/STAND ON BICYCLE PATH,0502,FORD,150,250,0.0,Paid,10/20/2010 9:52:09 PM,,N,True
1306801,9/14/2010 8:02:00 PM,2120 N HALSTED ST,G727413,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0502,BMW,150,250,0.0,Paid,11/15/2010 3:43:54 PM,DETR,N,True
1306808,9/14/2010 9:44:00 PM,2527 W LINCOLN,6555463,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0502,VOLK,150,250,0.0,Paid,3/9/2011 10:12:10 PM,FINL,N,True
1306809,9/14/2010 9:48:00 PM,2516 W LINCOLN,A729363,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0502,FORD,150,250,0.0,Paid,2/15/2011 12:06:14 PM,SEIZ,N,True
1306818,9/15/2010 12:24:00 AM,2475 N LINCOLN,9493466,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0502,TOYT,150,250,305.0,Notice,3/29/2011 11:15:28 AM,DLS,N,True
1313287,9/16/2010 7:30:00 AM,1510 S CALIFORNIA AVE,A435196,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,HOND,150,250,0.0,Paid,10/26/2010 9:59:12 AM,DETR,N,True
1313574,9/16/2010 1:39:00 PM,2131 S ARCHER,L410037,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,HOND,150,250,0.0,Paid,11/27/2010 10:50:10 PM,DETR,N,True
1322673,9/17/2010 6:44:00 PM,1012 W ARMITAGE,L394828,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0502,CHEV,150,250,0.0,Paid,10/22/2010 8:56:10 AM,VIOL,N,True
1322676,9/17/2010 7:14:00 PM,824 W ARMITAGE,A914089,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0502,BUIC,150,250,0.0,Paid,6/17/2015 9:30:16 PM,SEIZ,N,True
1322678,9/17/2010 7:34:00 PM,1950 N HALSTED ST,NANNRS4,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0502,TOYT,150,250,0.0,Paid,9/29/2010 4:27:10 PM,VIOL,N,True
1322679,9/17/2010 7:39:00 PM,1961 N HALSTED ST,BWH7678,MI,PAS,0940060,PARK/STAND ON BICYCLE PATH,0502,PORS,150,250,0.0,Paid,9/24/2010 9:22:59 PM,,N,True
1322680,9/17/2010 7:50:00 PM,2039 N HALSTED ST,9263259,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0502,VOLK,150,250,-150.0,Paid,9/29/2010 11:08:11 AM,VIOL,N,True
1322683,9/17/2010 8:16:00 PM,2118 N HALSTED ST,5440778,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0502,MITS,150,250,0.0,Paid,10/20/2010 2:22:12 PM,VIOL,N,True
1322879,9/16/2010 7:55:00 PM,1411 N WELLS,G173013,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0502,INFI,150,250,0.0,Dismissed,12/10/2010 9:53:02 AM,,Y,True
1323385,9/16/2010 7:30:00 PM,3137 N LINCOLN,K969497,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0502,TOYT,150,250,0.0,Paid,9/20/2010 9:33:25 PM,,N,True
1324029,9/17/2010 8:57:00 PM,2221 N HALSTED ST,BZL4523,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0502,MERC,150,250,0.0,Paid,10/25/2010 11:35:14 AM,,N,True
1324031,9/17/2010 9:18:00 PM,2438 W LINCOLN,JK2321,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0502,LINC,150,250,0.0,Dismissed,10/13/2010 2:20:03 PM,,Y,True
1324673,9/18/2010 8:48:00 PM,2662 N LINCOLN,7669371,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0502,NISS,150,250,0.0,Dismissed,10/29/2010 2:14:15 PM,VIOL,Y,True
1324674,9/18/2010 8:50:00 PM,2655 N LINCOLN,A759206,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0502,LEXU,150,250,0.0,Paid,1/12/2011 4:44:12 PM,SEIZ,N,True
1324685,9/18/2010 10:26:00 PM,2150 N HALSTED ST,8604727,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0502,VOLK,150,250,0.0,Paid,10/1/2010 9:15:52 PM,VIOL,N,True
1324686,9/18/2010 10:45:00 PM,2052 N HALSTED ST,L289670,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0502,CADI,150,250,305.0,Notice,12/1/2016 11:32:51 AM,DLS,N,True
1324689,9/18/2010 11:16:00 PM,2430 N LINCOLN,BOLLOX3,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0502,KIA,150,250,0.0,Dismissed,12/10/2010 1:24:13 PM,VIOL,Y,True
1324696,9/19/2010 2:25:00 AM,911 W FULLERTON AVE,A784762,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0502,FORD,150,250,0.0,Dismissed,12/28/2010 1:13:11 PM,VIOL,Y,True
1324985,9/17/2010 1:40:00 PM,2550 N SOUTHPORT,9169339,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,DODG,150,250,0.0,Paid,9/28/2010 9:12:34 PM,VIOL,N,True
1324991,9/17/2010 2:33:00 PM,3107 N SOUTHPORT,7121881,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,TOYT,150,250,0.0,Dismissed,10/9/2010 9:52:31 AM,,Y,True
1338942,9/20/2010 7:59:00 PM,1459 N MILWAUKEE AV,6535682,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0502,FORD,150,250,0.0,Paid,11/8/2010 11:30:09 AM,DETR,Y,True
1338944,9/20/2010 8:06:00 PM,1526 N MILWAUKEE,9988000,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0502,OLDS,150,250,0.0,Paid,9/26/2010 9:04:10 PM,,N,True
1338946,9/20/2010 8:12:00 PM,1542 N MILWAUKEE AV,BJZ8129,MI,PAS,0940060,PARK/STAND ON BICYCLE PATH,0502,INFI,150,250,0.0,Dismissed,10/26/2010 4:04:30 PM,VIOL,Y,True
1338949,9/20/2010 8:44:00 PM,1380 N MILWAUKEE AV,9127595,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0502,HOND,150,250,0.0,Paid,12/31/2011 4:09:10 PM,SEIZ,N,True
1338950,9/20/2010 10:25:00 PM,1414 N MILWAUKEE,K961236,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0502,JEEP,150,250,0.0,Paid,7/28/2011 2:36:10 PM,SEIZ,N,True
1338951,9/20/2010 10:33:00 PM,1465 N MILWAUKEE,H151862,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0502,LNDR,150,250,0.0,Paid,11/30/2010 5:29:13 PM,DETR,Y,True
1338954,9/20/2010 11:10:00 PM,1840 N DAMEN,K764704,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0502,FORD,150,250,0.0,Dismissed,12/28/2010 1:38:04 PM,DETR,Y,True
1338955,9/20/2010 11:20:00 PM,1921 N DAMEN,K542152,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0502,TOYT,150,250,0.0,Paid,4/18/2011 9:31:52 PM,FINL,N,True
1338956,9/20/2010 11:23:00 PM,1937 N DAMEN,9417329,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0502,FORD,150,250,0.0,Paid,10/19/2010 9:15:40 PM,VIOL,N,True
1338957,9/20/2010 11:28:00 PM,2012 N DAMEN,A438778,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0502,MERZ,150,250,0.0,Paid,12/23/2010 8:59:10 PM,DETR,Y,True
