,Issue Date,Violation Location,License Plate Number,License Plate State,License Plate Type,Violation Code,Violation Description,Unit,Vehicle Make,Fine Level 1 Amount,Fine Level 2 Amount,Curr Amt Due,Ticket Queue,Ticket Queue Date,Notice Level,Hear Decision,bike block
1757216,12/5/2016 11:08:00 AM,800 W FULLERTON AVE,H600172,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,NISS,150,300,0.0,Paid,4/5/2017 2:36:02 PM,FINL,N,True
1758217,12/5/2016 5:25:00 PM,1616 N DAMEN AVE,Q211081,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,HYUN,150,300,0.0,Paid,12/17/2016 8:53:02 PM,VIOL,N,True
1762453,12/1/2016 8:56:00 AM,3141 W JACKSON,S419629,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,011,NISS,150,300,0.0,Paid,4/4/2017 9:19:58 PM,FINL,N,True
1763346,12/6/2016 1:37:00 PM,2442 W AUGUSTA BOULEVARD,Z756514,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,PONT,150,300,0.0,Paid,4/18/2017 4:55:03 PM,DETR,N,True
1763479,12/6/2016 7:38:00 AM,1750 N WELLS,Z535407,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,DODG,150,300,300.0,Notice,12/14/2016 11:32:11 PM,FINL,N,True
1763704,12/5/2016 7:30:00 PM,1139 S CANAL,S630469,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0502,TOYT,150,300,0.0,Dismissed,2/7/2017 1:21:43 PM,VIOL,Y,True
1763706,12/5/2016 7:45:00 PM,1049 S CANAL,N416042,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0502,HOND,150,300,0.0,Dismissed,2/3/2017 3:00:36 PM,VIOL,Y,True
1763707,12/5/2016 7:53:00 PM,1151 S CANAL,S683666,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0502,TOYT,150,300,0.0,Paid,3/7/2017 11:18:01 PM,DETR,Y,True
1768443,12/3/2016 4:43:00 PM,1104 S CANAL ST,Q613933,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,001,CHEV,150,300,0.0,Paid,12/9/2016 5:03:03 PM,,N,True
1768640,12/4/2016 10:50:00 PM,520 W HARRISON ST,S324979,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,001,CADI,150,300,0.0,Paid,12/28/2016 1:17:02 PM,VIOL,N,True
1768857,11/29/2016 10:50:00 AM,1347 W WASHINGTON,80250YB,IL,TRK,0940060,PARK/STAND ON BICYCLE PATH,012,TOYT,150,300,0.0,Paid,2/15/2017 4:54:02 PM,DETR,N,True
1770506,12/2/2016 8:10:00 AM,10259 S STATE,E155546,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,005,FORD,150,300,300.0,Notice,12/15/2016 12:14:30 AM,SEIZ,N,True
1770541,12/4/2016 8:43:00 AM,10259 S STATE,Q669647,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,005,CHEV,150,300,300.0,Notice,12/15/2016 12:14:40 AM,SEIZ,N,True
1770542,12/4/2016 9:43:00 AM,10255 S STATE,E558070,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,005,FORD,150,300,0.0,Paid,12/18/2016 8:02:02 AM,VIOL,N,True
1770543,12/4/2016 1:11:00 PM,10253 S STATE,Z479360,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,005,PONT,150,300,300.0,Notice,12/15/2016 1:39:20 AM,FINL,N,True
1770862,12/7/2016 11:18:00 AM,1617 N WELLS,16419L,IL,TRK,0940060,PARK/STAND ON BICYCLE PATH,0498,FLNR,150,300,0.0,Paid,12/21/2016 9:18:47 PM,VIOL,N,True
1771377,12/7/2016 6:01:00 PM,1340 S HALSTED ST,Q344967,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,PONT,150,300,150.0,Define,12/8/2016 9:08:46 PM,,N,True
1771645,12/7/2016 5:20:00 PM,24 S DEARBORN ST,9988193,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,FORD,150,300,0.0,Paid,2/23/2017 9:22:05 PM,DETR,N,True
1775543,12/5/2016 8:43:00 PM,1129 S CANAL ST,E535016,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,001,HOND,150,300,0.0,Dismissed,2/10/2017 2:24:23 PM,VIOL,Y,True
1775638,12/3/2016 9:51:00 PM,2512 S BLUE ISLAND,S487315,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,010,DODG,150,300,300.0,Notice,12/15/2016 1:34:23 AM,FINL,N,True
1776677,12/4/2016 4:34:00 AM,10257 S STATE,Q663667,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,005,HYUN,150,300,0.0,Dismissed,2/17/2017 10:42:33 AM,VIOL,Y,True
1776987,12/7/2016 1:10:00 PM,20 E RANDOLPH,E747351,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,VOLK,150,300,300.0,Notice,12/15/2016 12:36:32 AM,FINL,N,True
1777447,12/8/2016 12:30:00 PM,1112 W 18TH ST,E526475,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,HOND,150,300,0.0,Paid,2/2/2017 3:30:02 PM,DETR,N,True
1782519,12/9/2016 1:03:00 PM,113 W WASHINGTON STREET,V526691,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,TOYT,150,300,300.0,Notice,2/24/2017 7:00:18 PM,FINL,N,True
1783478,12/9/2016 11:14:00 AM,22 E RANDOLPH,Q474118,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,CHEV,150,300,0.0,Paid,2/24/2017 12:36:03 PM,DETR,Y,True
1783986,12/10/2016 10:04:00 AM,1221 W MORSE AVE,341RTC,KY,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,HYUN,150,300,300.0,Notice,12/21/2016 11:00:19 PM,FINL,N,True
1784160,12/9/2016 9:14:00 PM,4832 N BROADWAY ST,Z147352,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0502,HOND,150,300,0.0,Paid,2/17/2017 12:07:06 PM,DETR,N,True
1785113,12/10/2016 12:13:00 PM,5425 W MADISON ST,ZZ31839,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,VOLK,150,300,300.0,Notice,12/15/2016 12:53:24 AM,FINL,N,True
1786504,12/11/2016 4:21:00 PM,1101 S CANAL ST,Z572430,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0502,FORD,150,300,0.0,Dismissed,1/17/2017 12:34:37 PM,,Y,True
1790493,12/3/2016 6:22:00 PM,21 W WASHINGTON,Z993427,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,211,CHRY,150,300,0.0,Paid,2/1/2017 4:28:02 PM,DETR,N,True
1791423,12/12/2016 12:42:00 PM,1405 N WELLS,P796836,IL,APP,0940060,PARK/STAND ON BICYCLE PATH,0498,HINO,150,300,150.0,Define,12/13/2016 9:07:11 PM,,N,True
1791706,12/12/2016 4:53:00 PM,230 S FRANKLIN ST,Q509215,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,DODG,150,300,0.0,Paid,12/28/2016 6:01:02 PM,VIOL,N,True
1791978,12/12/2016 9:24:00 AM,1628 W TAYLOR,P199695,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,VOLK,150,300,0.0,Dismissed,2/11/2017 9:56:55 AM,VIOL,Y,True
1792180,12/12/2016 9:49:00 AM,1631 N WELLS ST,137513F,IL,TRK,0940060,PARK/STAND ON BICYCLE PATH,0498,ISU,150,300,0.0,Paid,12/15/2016 2:27:02 PM,,N,True
1792181,12/12/2016 11:38:00 AM,1625 N WELLS ST,566171ST,IL,TRS,0940060,PARK/STAND ON BICYCLE PATH,0498,FLNR,150,300,150.0,Define,12/13/2016 9:07:48 PM,,N,True
1795986,12/7/2016 8:08:00 PM,4546 N BROADWAY,Q632816,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,019,MERZ,150,300,0.0,Paid,2/2/2017 9:29:01 PM,DETR,Y,True
1797087,12/13/2016 12:12:00 PM,649 N DAMEN,N220470,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,FORD,150,300,0.0,Paid,12/19/2016 7:56:01 PM,,N,True
1797135,12/13/2016 12:29:00 PM,200 S WACKER DRIVE,R965006,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,TOYT,150,300,0.0,Paid,3/8/2017 6:59:01 AM,FINL,N,True
1797743,12/13/2016 7:21:00 AM,2506 N CLARK,P926796,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,MAZD,150,300,0.0,Paid,1/3/2017 12:44:05 PM,VIOL,N,True
1803036,12/10/2016 7:58:00 AM,10259 S STATE,Z976985,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,005,NISS,150,300,0.0,Paid,2/23/2017 7:41:06 PM,DETR,N,True
1803037,12/10/2016 2:22:00 PM,10257 S STATE,2818687,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,005,PONT,150,300,150.0,Define,12/15/2016 9:07:01 PM,,N,True
1803415,12/14/2016 10:55:00 AM,941 W HUBBARD,36024R,IL,TRK,0940060,PARK/STAND ON BICYCLE PATH,0498,FLNR,150,300,150.0,Define,12/15/2016 9:07:21 PM,,N,True
1804310,12/14/2016 4:52:00 PM,1911 W DIVISION,L249415,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,VOLV,150,300,0.0,Dismissed,2/17/2017 12:16:22 PM,DETR,Y,True
1807847,12/12/2016 8:36:00 AM,10253 S STATE,Z782461,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,005,CHEV,150,300,0.0,Paid,3/25/2017 3:38:02 PM,DETR,Y,True
1808298,12/15/2016 11:14:00 AM,163 N DEARBORN ST,S974376,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,TOYT,150,300,116.0,Notice,12/22/2016 2:30:26 AM,FINL,N,True
1813369,12/16/2016 2:55:00 PM,200 W HARRISON,H965132,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,HOND,150,300,0.0,Dismissed,1/17/2017 3:51:28 PM,,Y,True
1813578,12/16/2016 1:38:00 PM,1230 W HUBBARD,17218L,IL,TRK,0940060,PARK/STAND ON BICYCLE PATH,0498,FLNR,150,300,0.0,Paid,1/18/2017 9:20:58 PM,VIOL,N,True
1814379,12/16/2016 12:26:00 PM,1350 S HALSTED ST,Z319266,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,HOND,150,300,0.0,Paid,1/11/2017 1:04:04 PM,VIOL,N,True
1814897,12/16/2016 8:19:00 AM,140 S DEARBORN ST,Q694373,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,NISS,150,300,0.0,Paid,2/2/2017 11:05:05 AM,DETR,N,True
1818440,12/10/2016 12:28:00 PM,855 S CANAL,X662361,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,001,MITS,150,300,0.0,Paid,2/23/2017 1:27:04 PM,DETR,N,True
1818962,12/15/2016 9:39:00 AM,10300 S STATE,WAITNC4,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,005,FORD,150,300,300.0,Notice,12/22/2016 1:05:26 AM,FINL,N,True
1819749,12/19/2016 12:21:00 PM,1007 S CANAL,V790648,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,LINC,150,300,0.0,Paid,4/7/2017 9:14:03 PM,FINL,N,True
1819750,12/19/2016 12:30:00 PM,1101 S CANAL,LP1CD,IL,MAM,0940060,PARK/STAND ON BICYCLE PATH,0498,KIA,150,300,150.0,Define,12/20/2016 9:07:05 PM,,N,True
1819849,12/19/2016 12:39:00 PM,1340 N WELLS,FP2831,IL,PFR,0940060,PARK/STAND ON BICYCLE PATH,0498,FLNR,150,300,150.0,Define,12/20/2016 9:07:09 PM,,N,True
1823750,12/20/2016 12:39:00 PM,1100 S CANAL,Z229976,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,HOND,150,300,150.0,Define,12/21/2016 9:06:30 PM,,N,True
1826522,12/8/2016 12:32:00 PM,836 W HUBBARD,10331LE,IL,PML,0940060,PARK/STAND ON BICYCLE PATH,012,GMC,150,300,0.0,Paid,12/27/2016 9:19:08 PM,,N,True
1827991,12/21/2016 1:23:00 PM,1614 S CALIFORNIA AVE,53655YB,IL,TRK,0940060,PARK/STAND ON BICYCLE PATH,0498,CHEV,150,300,0.0,Paid,2/1/2017 2:49:05 PM,VIOL,N,True
1828029,12/21/2016 1:39:00 PM,111 W WASHINGTON STREET,A158475,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,HOND,150,300,0.0,Paid,12/26/2016 3:36:03 PM,,N,True
1832631,12/22/2016 2:09:00 PM,1009 S CANAL,C112269,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,BMW,150,300,0.0,Paid,12/28/2016 9:22:26 PM,,N,True
1833258,12/22/2016 11:29:00 AM,621 W ARMITAGE,R605134,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,LINC,150,300,0.0,Paid,3/1/2017 1:32:08 PM,DETR,N,True
1836284,12/26/2016 6:53:00 PM,1015 S CANAL,V931400,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0502,NISS,150,300,0.0,Paid,3/31/2017 2:36:02 PM,FINL,N,True
1836443,12/23/2016 12:56:00 PM,1510 S HALSTED ST,N261108,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,AUDI,150,300,0.0,Paid,3/2/2017 10:06:03 PM,DETR,Y,True
1836447,12/23/2016 2:36:00 PM,1235 S HALSTED ST,S777972,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,GEO,150,300,300.0,Notice,12/29/2016 12:43:05 AM,FINL,N,True
1837262,12/23/2016 1:07:00 PM,2750 W ROOSEVELT ROAD,Q286681,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,FORD,150,300,150.0,Notice,4/13/2017 10:28:38 AM,DETR,Y,True
1837318,12/23/2016 2:34:00 PM,1237 S HALSTED ST,Z274934,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,TOYT,150,300,0.0,Paid,1/3/2017 11:23:02 PM,VIOL,N,True
1837665,12/23/2016 1:08:00 PM,1927 N HALSTED ST,Q859412,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,DODG,150,300,0.0,Paid,3/9/2017 12:32:02 PM,DETR,Y,True
1838192,12/23/2016 7:57:00 AM,2417 N CLARK,140497,NE,APP,0940060,PARK/STAND ON BICYCLE PATH,0498,INTL,150,300,150.0,Define,12/27/2016 9:07:50 PM,,N,True
1842859,12/27/2016 4:33:00 PM,3444 W 26TH ST,Q705063,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,GMC,150,300,0.0,Paid,2/23/2017 9:57:06 AM,DETR,N,True
1847319,12/27/2016 2:30:00 PM,1252 N WELLS,Q777572,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,FORD,150,300,0.0,Paid,1/27/2017 9:20:16 PM,VIOL,N,True
1847846,12/28/2016 12:42:00 PM,3251 N CLARK ST,1216684B,IL,TRK,0940060,PARK/STAND ON BICYCLE PATH,0498,SPNT,150,300,150.0,Define,12/29/2016 9:06:30 PM,,N,True
1847995,12/28/2016 11:18:00 AM,111 W WASHINGTON STREET,GYJ6707,OH,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,JEEP,150,300,0.0,Paid,1/25/2017 10:42:04 AM,VIOL,N,True
1848195,12/28/2016 2:43:00 PM,5418 N CLARK ST,CODERAN,IL,COL,0940060,PARK/STAND ON BICYCLE PATH,0498,JEEP,150,300,150.0,Define,12/29/2016 9:06:46 PM,,N,True
1848533,12/28/2016 5:02:00 PM,820 N DEARBORN ST,LYP331,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,KIA,150,300,0.0,Paid,1/8/2017 8:20:01 PM,VIOL,N,True
1848908,12/28/2016 8:24:00 PM,3344 N HALSTED ST,1101628,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0502,HOND,150,300,0.0,Paid,12/30/2016 10:47:03 PM,,N,True
1848909,12/28/2016 8:26:00 PM,3352 N HALSTED ST,Q932065,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0502,GMC,150,300,150.0,Notice,3/22/2017 9:01:50 AM,DETR,Y,True
1852658,12/27/2016 5:07:00 PM,1736 W DIVISION,372JXX,MN,PAS,0940060,PARK/STAND ON BICYCLE PATH,012,FORD,150,300,0.0,Dismissed,4/2/2017 1:08:12 PM,,N,True
1853124,12/25/2016 12:34:00 PM,4042 W MADISON,E649089,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,011,LINC,150,300,300.0,Notice,1/5/2017 12:38:19 AM,SEIZ,N,True
1853130,12/22/2016 1:41:00 PM,4034 W MADISON,Q630140,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,011,SUZI,150,300,0.0,Dismissed,4/13/2017 11:23:17 AM,VIOL,Y,True
1853132,12/25/2016 1:58:00 PM,4011 W MADISON,ZY99144,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,011,PONT,150,300,300.0,Notice,1/5/2017 12:38:22 AM,SEIZ,N,True
1854463,12/29/2016 9:05:00 AM,3041 W LAWRENCE AVE,Z258513,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,MERZ,150,300,0.0,Paid,2/22/2017 11:08:03 AM,DETR,N,True
1858197,12/28/2016 10:21:00 AM,10256 S STATE,JOLLY12,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,005,GMC,150,300,0.0,Paid,2/10/2017 5:39:05 PM,DETR,N,True
1858309,12/30/2016 12:15:00 PM,4519 N ELSTON,Z406042,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,TOYT,150,300,0.0,Dismissed,2/24/2017 4:06:10 PM,VIOL,Y,True
1858339,12/30/2016 9:56:00 PM,3460 N CLARK,Q723356,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0502,TOYT,150,300,300.0,Notice,1/5/2017 1:09:23 AM,SEIZ,N,True
1859159,12/30/2016 1:30:00 PM,5305 N CLARK,P435267,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,FORD,150,300,0.0,Paid,2/16/2017 10:31:02 AM,DETR,N,True
1859675,12/30/2016 11:57:00 AM,179 W WASHINGTON STREET,1254861B,IL,TRK,0940060,PARK/STAND ON BICYCLE PATH,0498,FORD,150,300,300.0,Notice,1/5/2017 1:14:12 AM,FINL,N,True
1860036,12/30/2016 1:02:00 PM,1111 S WABASH,97358H,IL,TRK,0940060,PARK/STAND ON BICYCLE PATH,0498,MITS,150,300,300.0,Notice,1/5/2017 1:15:12 AM,FINL,N,True
1865701,12/27/2016 1:07:00 AM,551 E 83RD ST,ZX21343,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,006,TOYT,150,300,0.0,Paid,3/1/2017 6:00:05 PM,DETR,Y,True
1866177,12/30/2016 2:23:00 PM,4042 W MADISON,Q599039,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,011,FORD,150,300,0.0,Paid,2/22/2017 11:03:02 AM,DETR,N,True
1884244,12/7/2016 12:15:00 PM,130 N DESPLAINES,Z446046,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,495,FORD,150,300,0.0,Paid,1/31/2017 6:51:04 PM,VIOL,N,True
1884245,12/7/2016 12:55:00 PM,138 N DESPLAINES,01QLLT,MO,TMP,0940060,PARK/STAND ON BICYCLE PATH,495,MAZD,150,300,150.0,Define,1/13/2017 9:06:47 PM,,N,True
1885204,12/5/2016 11:10:00 AM,550 W HARRISON,Q577909,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,495,TOYT,150,300,366.0,Notice,1/18/2017 11:55:56 PM,SEIZ,N,True
1885344,12/7/2016 12:45:00 PM,140 N DESPLAINES,H790655,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,495,MERZ,150,300,0.0,Paid,2/1/2017 12:06:04 PM,VIOL,N,True
1885959,12/31/2016 11:38:00 PM,40 W MADISON,Q638941,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,011,PONT,150,300,0.0,Paid,1/30/2017 4:06:04 PM,VIOL,N,True
1886282,12/27/2016 2:04:00 PM,111 W WASHINGTON,L870939,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,498,TOYT,150,300,150.0,Define,1/20/2017 9:07:16 PM,,N,True
1886283,12/28/2016 2:08:00 PM,111 W WASHINGOTN,Q137485,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,498,CHEV,150,300,0.0,Paid,2/13/2017 3:26:02 PM,VIOL,N,True
1886535,12/29/2016 8:40:00 AM,1810 W ROOSEVELT,K981727,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,012,DODG,150,300,150.0,Notice,3/20/2017 12:00:24 PM,DETR,Y,True
1887170,1/6/2016 11:28:00 AM,259 S CANAL,6281TX,IL,TXI,0940060,PARK/STAND ON BICYCLE PATH,0498,TOYT,150,300,0.0,Dismissed,4/7/2016 3:14:59 PM,DETR,Y,True
1887373,1/7/2016 12:02:00 PM,310 S DESPLAINES ST,3906204,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,SAAB,150,300,0.0,Paid,5/16/2016 7:50:02 PM,FINL,Y,True
1887617,1/8/2016 4:47:00 PM,7 N CLINTON ST,Z132557,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,TOYT,150,300,0.0,Paid,3/14/2017 8:12:04 PM,FINL,N,True
1888545,1/1/2016 8:25:00 PM,300 W KINZIE,L848903,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,018,JEEP,150,300,0.0,Dismissed,2/6/2016 9:12:53 AM,,Y,True
1890463,1/26/2016 9:56:00 PM,15 E HARRISON,Z781072,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,001,NISS,150,300,0.0,Paid,9/12/2016 8:14:13 PM,SEIZ,Y,True
1891038,2/2/2016 12:16:00 PM,820 W JACKSON BOULEVARD,Z379080,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,PONT,150,300,0.0,Paid,2/3/2016 9:26:29 PM,,N,True
1891963,1/18/2016 1:25:00 PM,421 W WASHINGTON,G126202,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,495,HOND,150,300,0.0,Paid,2/19/2016 3:02:02 PM,VIOL,N,True
1892640,2/11/2016 9:36:00 AM,318 S DEARBORN ST,X602005,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,TOYT,150,300,0.0,Paid,5/4/2016 10:21:03 AM,DETR,Y,True
1895300,2/26/2016 2:12:00 AM,1101 S CANAL,169S078,IL,TMP,0940060,PARK/STAND ON BICYCLE PATH,001,BUIC,150,300,366.0,Notice,3/9/2016 11:53:43 PM,FINL,N,True
1896183,3/5/2016 1:55:00 PM,920 S CANAL,V646050,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,001,TOYT,150,300,0.0,Paid,3/15/2016 9:09:02 AM,,N,True
1896802,3/2/2016 12:29:00 PM,4212 W MADISON,V530416,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,011,CHEV,150,300,63.0,Notice,3/17/2016 3:11:51 AM,SEIZ,N,True
1900278,3/29/2016 10:20:00 PM,2108 N CALIFORNIA,A592012,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,014,AUDI,150,300,0.0,Paid,6/3/2016 6:24:02 PM,DETR,N,True
1902286,4/10/2016 2:02:00 PM,4039 W MADISON,E862912,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,011,FORD,150,300,0.0,Paid,5/19/2016 10:07:04 PM,VIOL,N,True
1902735,4/9/2016 9:24:00 PM,2208 S MARSHALL,R382456,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,010,FORD,150,300,0.0,Paid,5/11/2016 8:55:03 AM,VIOL,N,True
1903078,4/18/2016 10:36:00 AM,2042 W TOUHY,J569644,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,CHRY,150,300,0.0,Paid,5/10/2016 7:58:02 PM,VIOL,N,True
1904004,4/22/2016 8:58:00 PM,1103 S CANAL ST,E740990,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0502,NISS,150,300,0.0,Dismissed,5/24/2016 9:49:23 AM,VIOL,Y,True
1905157,4/21/2016 6:04:00 PM,5431 W MADISON,Z669754,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,015,CHRY,150,300,366.0,Notice,5/5/2016 2:52:17 AM,FINL,N,True
1907279,5/11/2016 12:19:00 PM,1615 W TAYLOR,P564798,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,JEEP,150,300,0.0,Paid,5/27/2016 3:32:02 PM,VIOL,N,True
1909302,5/24/2016 7:41:00 AM,1 S DEARBORN ST,E809599,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,FORD,150,300,0.0,Paid,8/1/2016 4:35:03 PM,DETR,N,True
1909751,5/20/2016 7:58:00 PM,431 W HARRISON ST,Y182055,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,001,TOYT,150,300,150.0,Define,5/27/2016 9:05:40 PM,,N,True
1912459,5/20/2016 12:05:00 PM,201 W WASHINGTON,2880592,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,495,HYUN,150,300,0.0,Paid,7/12/2016 3:59:07 PM,VIOL,N,True
1913408,6/18/2016 10:06:00 AM,4520 N BROADWAY,2334TX,IL,TXI,0940060,PARK/STAND ON BICYCLE PATH,0502,FORD,150,300,0.0,Dismissed,8/30/2016 12:53:27 PM,VIOL,Y,True
1913948,6/21/2016 12:31:00 PM,25 E WASHINGTON STREET,N747693,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,DODG,150,300,0.0,Paid,8/11/2016 10:13:04 AM,DETR,N,True
1914885,6/21/2016 8:40:00 AM,1850 W ROOSEVELT,V834899,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,012,NISS,150,300,300.0,Notice,1/20/2017 10:49:01 AM,SEIZ,N,True
1916305,5/22/2016 9:49:00 AM,1233 S HALSTED,WAT885,IN,PAS,0940060,PARK/STAND ON BICYCLE PATH,496,NISS,150,300,90.0,Notice,7/14/2016 12:49:28 AM,,N,True
1916777,7/3/2016 5:29:00 PM,1102 S CANAL,A842404,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,001,CADI,150,300,0.0,Paid,7/26/2016 10:44:02 AM,VIOL,N,True
1918080,7/7/2016 10:32:00 AM,4228 W 26TH ST,R472930,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,010,VOLK,150,300,366.0,Notice,7/21/2016 2:56:34 AM,FINL,N,True
1920149,7/23/2016 2:47:00 PM,4800 W LAKE ST,V640409,IL,TMP,0940060,PARK/STAND ON BICYCLE PATH,015,PONT,150,300,150.0,Define,7/27/2016 9:07:34 PM,,N,True
1921348,7/31/2016 12:44:00 PM,1030 S CANAL ST,GUNNYBD,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,001,CADI,150,300,150.0,Define,8/3/2016 9:09:02 PM,,N,True
1924297,8/14/2016 6:40:00 PM,11 S CLINTON ST,R798887,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,001,VOLV,150,300,0.0,Paid,9/2/2016 2:41:03 AM,VIOL,N,True
1925042,8/18/2016 11:31:00 PM,21 E HARRISON ST,V241180,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,001,ACUR,150,300,0.0,Paid,12/13/2016 3:32:01 AM,DETR,N,True
1925788,8/25/2016 2:12:00 PM,4844 N DAMEN,R474805,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,TOYT,150,300,0.0,Paid,9/25/2016 2:42:02 PM,VIOL,N,True
