,Issue Date,Violation Location,License Plate Number,License Plate State,License Plate Type,Violation Code,Violation Description,Unit,Vehicle Make,Fine Level 1 Amount,Fine Level 2 Amount,Curr Amt Due,Ticket Queue,Ticket Queue Date,Notice Level,Hear Decision,bike block
1668522,11/16/2011 2:58:00 PM,2847 N CLARK,296871D,IL,TRK,0940060,PARK/STAND ON BICYCLE PATH,0498,CHEV,150,250,305.0,Notice,1/6/2012 7:00:23 PM,SEIZ,N,True
1672399,11/14/2011 7:36:00 AM,4301 W DIVERSEY AVE,9654566,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,025,NISS,150,250,0.0,Paid,11/18/2011 9:39:36 PM,,N,True
1673147,11/12/2011 4:02:00 PM,6001 N KENMORE,L313369,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,024,EGIL,150,250,0.0,Paid,2/22/2012 4:21:10 PM,FINL,N,True
1673372,11/17/2011 10:38:00 AM,1621 N WELLS,41782ST,IL,TRK,0940060,PARK/STAND ON BICYCLE PATH,0498,INTL,150,250,150.0,Define,11/18/2011 9:05:38 PM,,N,True
1675215,11/17/2011 11:14:00 AM,168 N CLINTON ST,1785425,IN,TMP,0940060,PARK/STAND ON BICYCLE PATH,0498,LINC,150,250,150.0,Define,11/18/2011 9:07:50 PM,,N,True
1681579,11/18/2011 12:50:00 PM,1117 N CALIFORNIA AVE,J703009,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,OLDS,150,250,0.0,Paid,11/25/2011 1:36:10 PM,,N,True
1683134,11/18/2011 10:53:00 AM,255 S CANAL,1340TX,IL,TXI,0940060,PARK/STAND ON BICYCLE PATH,0498,FORD,150,250,0.0,Dismissed,1/19/2012 4:07:33 PM,DETR,Y,True
1683138,11/18/2011 1:13:00 PM,229 S CANAL,5626TX,IL,TXI,0940060,PARK/STAND ON BICYCLE PATH,0498,FORD,150,250,0.0,Paid,11/5/2014 12:40:04 PM,SEIZ,N,True
1683322,11/18/2011 8:22:00 AM,225 S CANAL,16464CV,IL,TRK,0940060,PARK/STAND ON BICYCLE PATH,0498,UNKN,150,250,0.0,Dismissed,1/3/2012 3:08:31 PM,VIOL,Y,True
1691119,11/21/2011 12:29:00 PM,641 W ROOSEVELT ROAD,62816SB,IL,SCH,0940060,PARK/STAND ON BICYCLE PATH,0498,INTL,150,250,150.0,Define,11/22/2011 9:06:58 PM,,N,True
1691792,11/21/2011 8:22:00 AM,227 S CANAL,5837534,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,LEXU,150,250,0.0,Paid,3/13/2012 1:41:11 PM,FINL,N,True
1691796,11/21/2011 9:21:00 AM,227 S CANAL,K839803,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,CHEC,150,250,150.0,Define,11/22/2011 9:07:45 PM,,N,True
1691804,11/21/2011 12:54:00 PM,227 S CANAL,9444613,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,TOYT,150,250,0.0,Paid,1/23/2012 5:12:27 PM,FINL,N,True
1691808,11/21/2011 1:10:00 PM,253 S CANAL,9444613,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,TOYT,150,250,0.0,Paid,2/8/2012 5:10:12 PM,FINL,N,True
1692178,11/21/2011 1:14:00 PM,344 N WELLS,6795103,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,FORD,150,250,0.0,Paid,5/23/2012 5:48:12 PM,FINL,N,True
1692878,11/21/2011 10:26:00 AM,950 W ARMITAGE,ORTO,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,FORD,150,250,0.0,Paid,1/4/2012 8:37:13 AM,DETR,Y,True
1692881,11/21/2011 10:43:00 AM,2024 N HALSTED ST,1215977,IN,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,GMC,150,250,0.0,Paid,11/29/2011 9:44:58 PM,,N,True
1696936,11/22/2011 1:03:00 PM,225 S CANAL,L830565,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,MERC,150,250,0.0,Paid,1/12/2012 9:27:46 PM,DETR,Y,True
1697525,11/22/2011 1:01:00 PM,257 S CANAL,X926904,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,MERC,150,250,0.0,Paid,12/15/2011 11:59:10 AM,VIOL,N,True
1697526,11/22/2011 1:03:00 PM,235 S CANAL,X326328,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,MERZ,150,250,0.0,Paid,12/26/2011 9:54:10 AM,VIOL,N,True
1704217,11/23/2011 12:41:00 PM,1746 N WELLS,99493H,IL,TRK,0940060,PARK/STAND ON BICYCLE PATH,0498,INTL,150,250,0.0,Paid,12/12/2011 9:29:20 PM,VIOL,N,True
1706390,11/23/2011 1:07:00 PM,3423 N SOUTHPORT,9619103,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,DODG,150,250,0.0,Paid,12/2/2011 9:39:28 PM,,N,True
1707139,11/22/2011 12:23:00 PM,627 W ROOSEVELT ROAD,9618935,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,HOND,150,250,0.0,Paid,12/1/2011 10:31:10 AM,,N,True
1710088,11/21/2011 1:30:00 PM,1617 N WELLS,2719645,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,216,DODG,150,250,0.0,Paid,12/20/2011 9:28:56 PM,VIOL,N,True
1715996,11/26/2011 12:42:00 PM,2957 E 100TH ST,L699758,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0502,DODG,150,250,150.0,Define,11/28/2011 9:12:22 PM,,N,True
1721344,11/28/2011 8:22:00 AM,229 S CANAL,64842SB,IL,SCH,0940060,PARK/STAND ON BICYCLE PATH,0498,OTHR,150,250,0.0,Dismissed,2/2/2012 9:41:04 AM,VIOL,Y,True
1721346,11/28/2011 8:31:00 AM,241 S CANAL,H865532,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,FORD,150,250,0.0,Paid,1/9/2012 9:19:48 PM,DETR,N,True
1721347,11/28/2011 8:49:00 AM,311 S CANAL,H180777,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,MERZ,150,250,0.0,Paid,6/9/2012 12:48:23 PM,FINL,N,True
1721354,11/28/2011 10:51:00 AM,341 S CANAL,A185504,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,SCIO,150,250,0.0,Paid,2/15/2012 10:40:14 AM,SEIZ,N,True
1721427,11/28/2011 1:11:00 PM,347 S CANAL,T276634,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,PONT,150,250,150.0,Define,11/29/2011 9:07:18 PM,,N,True
1722333,11/28/2011 2:03:00 PM,1344 N WELLS,DGN6628,NY,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,MERZ,150,250,0.0,Paid,4/19/2012 1:13:07 PM,VIOL,N,True
1722864,11/28/2011 9:26:00 AM,1731 W 18TH ST,L751405,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,MERC,150,250,305.0,Notice,12/1/2011 2:17:09 AM,SEIZ,N,True
1726511,11/29/2011 7:30:00 AM,227 S CANAL,HH8266,IN,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,CHEV,150,250,150.0,Define,11/30/2011 9:11:00 PM,,N,True
1726524,11/29/2011 11:15:00 AM,227 S CANAL,H747609,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,MAZD,150,250,0.0,Dismissed,1/20/2012 1:29:25 PM,DETR,Y,True
1726545,11/29/2011 2:55:00 PM,2319 W WARREN AVE,L223456,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,MERZ,150,250,305.0,Notice,7/14/2016 10:16:02 AM,DLS,N,True
1728263,11/28/2011 6:59:00 PM,1579 N MILWAUKEE,J105567,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0502,HOND,150,250,0.0,Dismissed,12/23/2011 10:00:22 AM,,Y,True
1733592,11/29/2011 7:18:00 PM,2534 W AUGUSTA BOULEVARD,L612924,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0502,PONT,150,250,0.0,Paid,2/25/2012 11:55:11 AM,FINL,N,True
1734025,11/30/2011 11:56:00 AM,3515 N SOUTHPORT,7406851,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,LEXU,150,250,0.0,Paid,12/26/2011 6:15:10 PM,VIOL,N,True
1734097,11/30/2011 9:05:00 AM,253 S CANAL,6742TX,IL,TXI,0940060,PARK/STAND ON BICYCLE PATH,0498,SCIO,150,250,-300.0,Paid,4/7/2014 11:58:57 AM,FINL,Y,True
1734099,11/30/2011 9:15:00 AM,227 S CANAL,1224243,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,PLYM,150,250,0.0,Paid,1/4/2012 11:32:11 AM,DETR,N,True
1734363,11/30/2011 1:10:00 PM,350 N WELLS,95987H,IL,TRK,0940060,PARK/STAND ON BICYCLE PATH,0498,INTL,150,250,0.0,Paid,2/2/2012 9:17:11 PM,DETR,N,True
1741292,12/1/2011 2:19:00 PM,1448 N WELLS,30382UB,IL,TRK,0940060,PARK/STAND ON BICYCLE PATH,0498,FORD,150,250,0.0,Paid,12/27/2011 9:24:40 PM,VIOL,N,True
1741299,12/1/2011 3:00:00 PM,1447 N WELLINGTON,L837487,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,CHEV,150,250,0.0,Paid,12/28/2011 9:15:02 PM,DETR,Y,True
1741300,12/1/2011 3:02:00 PM,1445 N WELLS,290665ST,IL,TRL,0940060,PARK/STAND ON BICYCLE PATH,0498,UNKN,150,250,0.0,Paid,1/27/2012 9:30:32 PM,DETR,N,True
1741391,12/1/2011 9:14:00 AM,229 S CANAL,9158689,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,TOYT,150,250,0.0,Paid,2/7/2012 12:42:17 PM,FINL,N,True
1742044,12/1/2011 12:50:00 PM,358 N WELLS,K155650,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,NISS,150,250,0.0,Paid,1/27/2012 2:52:12 PM,DETR,Y,True
1749536,12/2/2011 1:15:00 PM,1460 N HALSTED ST,150ME0,IA,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,TOYT,150,250,0.0,Paid,12/17/2011 11:51:11 AM,,N,True
1751464,12/2/2011 11:42:00 AM,2020 W TOUHY,74212F,IL,TRK,0940060,PARK/STAND ON BICYCLE PATH,0498,OTHR,150,250,0.0,Paid,12/27/2011 9:29:05 PM,VIOL,N,True
1753231,12/2/2011 10:57:00 AM,1735 W 18TH ST,K951270,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,HOND,150,250,0.0,Paid,12/20/2011 9:24:13 PM,VIOL,N,True
1756962,12/5/2011 7:26:00 AM,225 S CANAL,H459253,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,FORD,150,250,0.0,Paid,1/29/2012 9:40:10 PM,DETR,N,True
1756965,12/5/2011 7:53:00 AM,223 S CANAL,6048TX,IL,TXI,0940060,PARK/STAND ON BICYCLE PATH,0498,DODG,150,250,150.0,Define,12/6/2011 9:06:07 PM,,N,True
1758019,12/4/2011 2:39:00 PM,3640 N SOUTHPORT,8900487,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0502,VOLV,150,250,0.0,Dismissed,12/29/2011 10:00:32 AM,VIOL,Y,True
1758020,12/4/2011 2:41:00 PM,3730 N SOUTHPORT,N897944,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0502,VOLK,150,250,0.0,Paid,2/19/2012 7:32:10 AM,SEIZ,N,True
1758196,12/4/2011 2:43:00 PM,3720 N SOUTHPORT,8055510,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0502,VOLV,150,250,0.0,Dismissed,12/21/2011 4:54:51 PM,,Y,True
1758197,12/4/2011 2:46:00 PM,3645 N SOUTHPORT,A635205,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0502,ACUR,150,250,0.0,Paid,12/12/2011 9:13:49 PM,VIOL,N,True
1762245,12/6/2011 12:13:00 PM,1435 W TAYLOR,931039,IN,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,FORD,150,250,0.0,Dismissed,3/4/2012 3:12:54 PM,,N,True
1762674,12/6/2011 8:57:00 AM,255 S CANAL,5225TX,IL,TXI,0940060,PARK/STAND ON BICYCLE PATH,0498,TOYT,150,250,0.0,Dismissed,2/23/2012 11:07:16 AM,VIOL,Y,True
1766963,12/4/2011 5:30:00 PM,3967 S DREXEL BLVD,456SHB,WI,PAS,0940060,PARK/STAND ON BICYCLE PATH,021,CHEV,150,250,150.0,Define,12/8/2011 9:04:22 PM,,N,True
1766999,12/2/2011 5:41:00 PM,2940 N ELSTON AVE,45379WB,IL,TRK,0940060,PARK/STAND ON BICYCLE PATH,014,CHEV,150,250,305.0,Notice,12/15/2011 12:52:41 AM,DLS,N,True
1769212,12/7/2011 8:40:00 AM,500 S JEFFERSON,FP25323,IL,TRK,0940060,PARK/STAND ON BICYCLE PATH,0498,FLNR,150,250,0.0,Dismissed,1/24/2012,,N,True
1769944,12/7/2011 5:42:00 PM,5245 N CLARK,9408142,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,TOYT,150,250,0.0,Paid,12/20/2011 6:13:09 PM,VIOL,N,True
1770408,12/7/2011 4:45:00 PM,1937 W TAYLOR,L121052,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,JEEP,150,250,0.0,Dismissed,1/4/2012 10:54:59 AM,,Y,True
1775273,12/8/2011 11:46:00 AM,2460 N LINCOLN,95988H,IL,TRK,0940060,PARK/STAND ON BICYCLE PATH,0498,INTL,150,250,0.0,Paid,2/2/2012 9:17:11 PM,DETR,N,True
1775996,12/8/2011 12:25:00 PM,3513 N SOUTHPORT,H498133,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,HOND,150,250,0.0,Paid,1/16/2012 12:23:11 PM,DETR,N,True
1777372,12/8/2011 12:25:00 PM,1746 W 18TH ST,H157727,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,NISS,150,250,305.0,Bankruptcy,4/13/2017 12:54:09 PM,DLS,N,True
1781649,12/10/2011 12:52:00 PM,1728 N DAMEN,9128859,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0502,NISS,150,250,0.0,Paid,3/15/2012 9:47:11 PM,FINL,N,True
1782294,12/9/2011 9:09:00 AM,347 S CANAL,K985741,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,PONT,150,250,0.0,Dismissed,2/24/2012 10:16:25 AM,VIOL,Y,True
1782298,12/9/2011 10:37:00 AM,227 S CANAL,4059TX,IL,TXI,0940060,PARK/STAND ON BICYCLE PATH,0498,FORD,150,250,0.0,Paid,4/1/2013 2:34:15 PM,SEIZ,N,True
1782319,12/9/2011 7:45:00 AM,311 S CANAL,VEC142,KS,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,TOYT,150,250,150.0,Define,12/12/2011 9:07:03 PM,,N,True
1785278,12/11/2011 2:34:00 PM,3707 N SOUTHPORT,8660LE,IL,PML,0940060,PARK/STAND ON BICYCLE PATH,0502,BMW,150,250,0.0,Paid,2/6/2012 11:45:10 AM,DETR,Y,True
1785279,12/11/2011 2:36:00 PM,3729 N SOUTHPORT,K948176,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0502,FORD,150,250,0.0,Paid,2/29/2012 2:09:12 PM,FINL,N,True
1785281,12/11/2011 2:47:00 PM,3630 N SOUTHPORT,4716199,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0502,AUDI,150,250,0.0,Paid,1/24/2012 12:01:22 PM,DETR,N,True
1785282,12/11/2011 2:50:00 PM,3630 N SOUTHPORT,X343108,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0502,TOYT,150,250,0.0,Paid,12/15/2011 10:16:11 PM,,N,True
1785283,12/11/2011 2:52:00 PM,3640 N SOUTHPORT,X502461,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0502,CHEV,150,250,0.0,Paid,11/23/2013 11:54:03 AM,SEIZ,N,True
1785284,12/11/2011 2:53:00 PM,3646 N SOUTHPORT,7364256,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0502,JEEP,150,250,150.0,Define,12/12/2011 9:10:21 PM,,N,True
1785285,12/11/2011 2:56:00 PM,3654 N SOUTHPORT,4561259,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0502,CHEV,150,250,0.0,Paid,12/15/2011 9:12:07 PM,,N,True
1785288,12/11/2011 3:12:00 PM,3523 N SOUTHPORT,X882643,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0502,HOND,150,250,0.0,Paid,12/13/2011 9:32:17 PM,,N,True
1785289,12/11/2011 3:14:00 PM,3517 N SOUTHPORT,9103344,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0502,ACUR,150,250,0.0,Dismissed,12/29/2011 10:18:47 AM,VIOL,Y,True
1785292,12/11/2011 3:25:00 PM,3538 N SOUTHPORT,K721763,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0502,AUDI,150,250,-150.0,Paid,1/18/2012 9:44:51 PM,DETR,N,True
1789332,12/12/2011 10:13:00 AM,118 S CLINTON ST,140489,NB,APP,0940060,PARK/STAND ON BICYCLE PATH,0498,INTL,150,250,150.0,Define,12/13/2011 9:05:15 PM,,N,True
1789480,12/12/2011 12:20:00 PM,1633 N WELLS,88469H,IL,TRK,0940060,PARK/STAND ON BICYCLE PATH,0498,HINO,150,250,0.0,Paid,12/28/2011 7:49:11 AM,VIOL,N,True
1789805,12/12/2011 7:48:00 AM,223 S CANAL,6940TX,IL,TXI,0940060,PARK/STAND ON BICYCLE PATH,0498,DODG,150,250,0.0,Dismissed,2/16/2012 12:48:54 PM,VIOL,Y,True
1790141,12/12/2011 12:00:00 PM,1469 N HALSTED ST,B475414,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,LEXU,150,250,0.0,Paid,12/15/2011 2:07:12 PM,,N,True
1795334,12/13/2011 12:37:00 PM,1637 W 18TH ST,P697007,IL,APP,0940060,PARK/STAND ON BICYCLE PATH,0498,INTL,150,250,0.0,Paid,12/26/2011 5:07:10 AM,,N,True
1797477,12/13/2011 8:01:00 AM,223 S CANAL,BIG635,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,TOYT,150,250,0.0,Paid,1/25/2012 9:42:29 PM,DETR,N,True
1797479,12/13/2011 8:32:00 AM,325 S CANAL,4823190,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,HYUN,150,250,0.0,Paid,3/18/2013 1:50:13 PM,SEIZ,N,True
1802783,12/14/2011 6:03:00 PM,3851 N SOUTHPORT,301JXS,WI,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,GMC,150,250,0.0,Paid,7/27/2012 4:33:11 PM,FINL,Y,True
1803586,12/14/2011 1:25:00 PM,1935 W TAYLOR,004TJV,TN,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,CHEV,150,250,305.0,Notice,4/4/2012 11:17:17 PM,SEIZ,N,True
1803594,12/14/2011 4:32:00 PM,1046 W TAYLOR,747494,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,TOYT,150,250,0.0,Paid,12/28/2011 9:40:51 PM,VIOL,N,True
1807439,12/15/2011 8:21:00 AM,221 S CANAL,G555477,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,TOYT,150,250,0.0,Paid,12/28/2011 9:42:00 PM,VIOL,N,True
1808887,12/14/2011 7:47:00 PM,941 N STATE ST,L340761,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0502,CHEV,150,250,0.0,Paid,2/14/2012 9:32:41 PM,DETR,N,True
1812335,12/16/2011 10:16:00 AM,323 S CANAL,4796TX,IL,TXI,0940060,PARK/STAND ON BICYCLE PATH,0498,CHEV,150,250,305.0,Bankruptcy,6/18/2014 3:29:05 PM,DLS,N,True
1812336,12/16/2011 10:23:00 AM,321 S CANAL,6473640,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,NISS,150,250,0.0,Paid,12/1/2014 6:54:10 PM,FINL,N,True
1812337,12/16/2011 10:28:00 AM,223 W JACKSON BOULEVARD,5122TX,IL,TXI,0940060,PARK/STAND ON BICYCLE PATH,0498,FORD,150,250,0.0,Dismissed,2/22/2012 2:35:47 PM,VIOL,Y,True
1812523,12/16/2011 12:35:00 PM,510 N WELLS,9892357,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,FORD,150,250,0.0,Paid,1/19/2012 7:18:10 PM,VIOL,N,True
1812525,12/16/2011 12:42:00 PM,440 W WELLS,174914D,IL,TRK,0940060,PARK/STAND ON BICYCLE PATH,0498,FLNR,150,250,0.0,Paid,9/14/2012 9:32:33 PM,SEIZ,N,True
1815376,12/15/2011 7:28:00 PM,1518 N WELLS,G690277,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0502,JEEP,150,250,0.0,Dismissed,1/20/2012 10:35:34 AM,VIOL,Y,True
1816243,12/18/2011 5:57:00 PM,3646 N SOUTHPORT,H828789,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0502,PONT,150,250,0.0,Paid,12/19/2011 9:48:50 PM,,N,True
1816244,12/18/2011 5:58:00 PM,3640 N SOUTHPORT,B819545,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0502,CHEV,150,250,150.0,Define,12/19/2011 9:08:57 PM,,N,True
1816245,12/18/2011 5:59:00 PM,3640 N SOUTHPORT,301JFQ,FL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0502,FORD,150,250,0.0,Dismissed,3/4/2012 3:12:54 PM,,N,True
1820395,12/11/2011 11:11:00 PM,5833 N KENMORE AVE,N150331,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,024,PONT,150,250,0.0,Dismissed,1/19/2012 4:15:20 PM,,Y,True
1820588,12/19/2011 7:11:00 AM,225 S CANAL,6314TX,IL,TXI,0940060,PARK/STAND ON BICYCLE PATH,0498,FORD,150,250,0.0,Paid,2/15/2012 9:49:15 AM,DETR,N,True
1820856,12/19/2011 12:13:00 PM,1443 W TAYLOR,767BUF,IN,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,HOND,150,250,0.0,Paid,1/15/2012 8:45:12 PM,VIOL,N,True
1820872,12/19/2011 2:58:00 PM,1444 W TAYLOR,L899391,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,SUBA,150,250,0.0,Paid,12/28/2011 9:21:33 PM,VIOL,N,True
1826803,12/20/2011 9:26:00 AM,227 S CANAL,K979276,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,LINC,150,250,305.0,Notice,12/29/2011 12:55:05 AM,SEIZ,N,True
1832122,12/21/2011 7:44:00 AM,227 S CANAL,5232TX,IL,TXI,0940060,PARK/STAND ON BICYCLE PATH,0498,FORD,150,250,0.0,Paid,1/10/2012 3:25:12 PM,,N,True
1832664,12/21/2011 12:15:00 PM,1458 N HALSTED ST,L116292,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,AUDI,150,250,0.0,Paid,1/27/2012 12:21:18 PM,VIOL,N,True
1832965,12/21/2011 12:09:00 PM,1411 W TAYLOR,X502170,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,GMC,150,250,0.0,Paid,1/12/2012 4:27:09 PM,VIOL,N,True
1833969,12/21/2011 4:28:00 PM,1842 W 18TH ST,L217124,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,CHEV,150,250,0.0,Paid,12/27/2011 4:39:12 PM,,N,True
1837522,12/22/2011 12:35:00 PM,1315 W TAYLOR,5454321,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,DODG,150,250,0.0,Paid,5/27/2012 8:16:13 PM,SEIZ,N,True
1841211,12/14/2011 2:57:00 PM,1531 W AUGUSTA,H723658,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,013,GMC,150,250,0.0,Paid,1/30/2012 6:21:10 AM,DETR,N,True
1841393,12/21/2011 7:03:00 PM,1519 W TAYLOR,L594148,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,012,HYUN,150,250,0.0,Paid,3/12/2013 5:24:15 PM,DETR,N,True
1843200,12/22/2011 7:11:00 AM,223 W ADAMS STREET,1757TX,IL,TXI,0940060,PARK/STAND ON BICYCLE PATH,0498,FORD,150,250,0.0,Dismissed,3/20/2012 9:44:41 AM,VIOL,Y,True
1843204,12/22/2011 8:33:00 AM,257 W JACKSON BOULEVARD,1009TX,IL,TXI,0940060,PARK/STAND ON BICYCLE PATH,0498,DODG,150,250,0.0,Dismissed,2/23/2012 2:08:54 PM,VIOL,Y,True
1843206,12/22/2011 8:42:00 AM,257 S CANAL,1131TX,IL,TXI,0940060,PARK/STAND ON BICYCLE PATH,0498,SCIO,150,250,0.0,Dismissed,3/20/2012 12:20:40 PM,VIOL,Y,True
1843212,12/22/2011 9:15:00 AM,257 S CANAL,3108TX,IL,TXI,0940060,PARK/STAND ON BICYCLE PATH,0498,FORD,150,250,0.0,Dismissed,1/31/2012 2:35:16 PM,VIOL,Y,True
1843346,12/23/2011 1:32:00 PM,1609 W TAYLOR,K538712,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,DODG,150,250,0.0,Paid,1/4/2012 11:25:13 AM,VIOL,N,True
1851116,12/27/2011 7:18:00 AM,257 S CANAL,1974TX,IL,TXI,0940060,PARK/STAND ON BICYCLE PATH,0498,MERC,150,250,0.0,Paid,3/26/2012 10:44:16 AM,DETR,Y,True
1857419,12/28/2011 8:51:00 AM,251 S CANAL,1214TX,IL,TXI,0940060,PARK/STAND ON BICYCLE PATH,0498,FORD,150,250,150.0,Define,12/29/2011 9:15:44 PM,,N,True
1857423,12/28/2011 9:07:00 AM,249 S CANAL,629TX,IL,TXI,0940060,PARK/STAND ON BICYCLE PATH,0498,SCIO,150,250,0.0,Paid,3/7/2012 12:15:18 PM,DETR,N,True
1857763,12/28/2011 9:10:00 AM,227 S CANAL,H885758,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,FORD,150,250,0.0,Paid,1/26/2012 9:30:27 PM,VIOL,N,True
1857764,12/28/2011 9:16:00 AM,257 S CANAL,2736TX,IL,TXI,0940060,PARK/STAND ON BICYCLE PATH,0498,CHEV,150,250,0.0,Paid,1/30/2012 9:31:18 AM,VIOL,N,True
1857765,12/28/2011 9:44:00 AM,257 S CANAL,6873TX,IL,TXI,0940060,PARK/STAND ON BICYCLE PATH,0498,DODG,150,250,150.0,Define,12/29/2011 9:16:31 PM,,N,True
1858102,12/28/2011 11:52:00 AM,2036 N HALSTED ST,108581F,IL,TRK,0940060,PARK/STAND ON BICYCLE PATH,0498,FLNR,150,250,0.0,Paid,1/31/2012 1:51:10 PM,VIOL,N,True
1862648,12/29/2011 11:57:00 AM,2211 S CALIFORNIA AVE,42439ZB,IL,TRK,0940060,PARK/STAND ON BICYCLE PATH,0498,CHEV,150,250,0.0,Paid,4/30/2012 12:02:10 PM,FINL,N,True
1863205,12/29/2011 9:16:00 AM,247 S CANAL,6002TX,IL,TXI,0940060,PARK/STAND ON BICYCLE PATH,0498,MERC,150,250,-11.63,Paid,2/4/2013 3:32:12 PM,VIOL,N,True
1863212,12/29/2011 10:24:00 AM,249 S CANAL,5701TX,IL,TXI,0940060,PARK/STAND ON BICYCLE PATH,0498,FORD,150,250,0.0,Paid,9/4/2012 2:42:15 PM,DETR,Y,True
1863495,12/29/2011 2:56:00 PM,3164 N CLARK,G845086,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,GMC,150,250,0.0,Paid,1/27/2012 2:21:11 PM,VIOL,N,True
