,Issue Date,Violation Location,License Plate Number,License Plate State,License Plate Type,Violation Code,Violation Description,Unit,Vehicle Make,Fine Level 1 Amount,Fine Level 2 Amount,Curr Amt Due,Ticket Queue,Ticket Queue Date,Notice Level,Hear Decision,bike block
1799553,12/21/2015 8:29:00 PM,201 S CLINTON,133342F,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,495,FORD,150,300,0.0,Paid,1/13/2016 9:23:20 PM,,N,True
1799890,12/7/2015 12:03:00 PM,228 W KINZIE,MS14AD,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,495,CHEV,150,300,0.0,Dismissed,4/3/2016 1:11:33 PM,,N,True
1800971,12/22/2015 5:16:00 PM,951 S CANAL,H806552,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,498,MAZD,150,300,0.0,Paid,1/22/2016 9:25:35 PM,,N,True
1804191,1/15/2015 12:56:00 PM,718 S DEARBORN,BJ8894,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,001,NISS,150,300,75.0,Notice,1/28/2015 11:33:00 PM,,N,True
1805254,1/24/2015 9:07:00 PM,516 W KINZIE,V533423,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,018,TOYT,150,300,0.0,Paid,3/13/2015 10:27:02 AM,DETR,N,True
1805491,1/30/2015 8:50:00 AM,112 E GRAND AVE,110404H,IL,TRK,0940060,PARK/STAND ON BICYCLE PATH,0498,FORD,150,300,0.0,Paid,3/30/2015 9:15:28 PM,DETR,N,True
1806451,2/7/2015 9:10:00 PM,816 W ARMITAGE,V864938,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0502,FORD,150,300,0.0,Dismissed,4/22/2015 2:36:06 PM,VIOL,Y,True
1806736,2/10/2015 10:45:00 AM,2102 W JACKSON BOULEVARD,751R807,IL,TMP,0940060,PARK/STAND ON BICYCLE PATH,0498,FORD,150,300,0.0,Paid,3/15/2015 5:19:01 PM,VIOL,N,True
1806771,2/10/2015 12:11:00 PM,3113 W WARREN BOULEVARD,V415917,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,CHEV,150,300,366.0,Notice,2/18/2015 10:40:21 PM,SEIZ,N,True
1809802,3/5/2015 9:54:00 AM,258 S DEARBORN ST,9805LY,IL,LIV,0940060,PARK/STAND ON BICYCLE PATH,0498,CHEV,150,300,0.0,Dismissed,4/28/2015 10:14:31 AM,,Y,True
1811981,3/18/2015 10:42:00 AM,1229 W HUBBARD,115323F,IL,TRK,0940060,PARK/STAND ON BICYCLE PATH,0498,INTL,150,300,0.0,Paid,3/23/2015 3:03:02 PM,,N,True
1813278,3/25/2015 12:52:00 PM,559 W ROOSEVELT RD,E548980,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,GMC,150,300,0.0,Paid,4/23/2015 1:19:03 PM,VIOL,N,True
1813928,3/26/2015 2:23:00 PM,4017 W MADISON,GGU2168,OH,PAS,0940060,PARK/STAND ON BICYCLE PATH,011,CHRY,150,300,0.0,Paid,7/24/2015 9:14:41 PM,DETR,Y,True
1816372,4/4/2015 2:00:00 AM,3534 N CLARK,V797830,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,019,TOYT,150,300,0.0,Paid,7/8/2015 3:32:01 PM,DETR,N,True
1818223,4/22/2015 8:05:00 AM,255 S CANAL,648BOX,IN,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,JEEP,150,300,366.0,Notice,5/6/2015 11:16:49 PM,DLS,N,True
1819056,4/25/2015 11:44:00 AM,4127 W MADISON,P883141,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,011,CHEV,150,300,0.0,Paid,4/1/2016 2:05:04 PM,SEIZ,N,True
1819642,4/30/2015 2:42:00 PM,112 N DEARBORN ST,V657622,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,LEXU,150,300,0.0,Paid,7/2/2015 9:18:09 PM,DETR,Y,True
1821165,5/8/2015 9:30:00 AM,10 W HARRISON,138610H,IL,TRK,0940060,PARK/STAND ON BICYCLE PATH,0498,INTL,150,300,0.0,Paid,11/30/2015 3:28:03 PM,FINL,N,True
1821785,5/12/2015 6:38:00 PM,3410 N SOUTHPORT,8565678,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0502,SUBA,150,300,0.0,Paid,6/3/2015 8:24:02 AM,VIOL,N,True
1822812,5/3/2015 10:23:00 PM,211 S STATE,R719704,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,145,TOYT,150,300,0.0,Dismissed,6/26/2015 4:30:07 PM,,Y,True
1825271,5/26/2015 4:29:00 PM,5048 W LAKE ST,S794216,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,015,JEEP,150,300,366.0,Notice,9/18/2015 7:00:15 PM,SEIZ,N,True
1828609,6/18/2015 4:57:00 PM,3164 N CLARK,N300399,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,HOND,150,300,0.0,Paid,7/10/2015 3:28:07 PM,VIOL,N,True
1836472,7/23/2015 3:20:00 PM,7800 S VINCENNES,E476155,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,006,FORD,150,300,366.0,Notice,8/6/2015 12:17:18 AM,SEIZ,N,True
1837205,7/27/2015 2:40:00 PM,116 N DEARBORN,E238158,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,792,PONT,150,300,366.0,Notice,8/12/2015 10:48:39 PM,SEIZ,N,True
1838753,8/12/2015 12:57:00 PM,1144 S WABASH,SAE359,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,LEXU,150,300,0.0,Paid,8/14/2015 1:47:02 PM,,N,True
1841304,8/18/2015 12:42:00 AM,2955 W MARQUETTE RD,262S055,IL,TMP,0940060,PARK/STAND ON BICYCLE PATH,008,CHEV,150,300,366.0,Notice,1/12/2016 10:50:49 AM,FINL,Y,True
1841496,8/22/2015 7:45:00 PM,1165 N MILWAUKEE,V697627,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,012,MAZD,150,300,0.0,Dismissed,10/31/2015 2:46:56 PM,VIOL,Y,True
1842079,8/23/2015 11:44:00 PM,1165 N MILWAUKEE,CH9H704,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,012,TOYT,150,300,150.0,Define,8/31/2015 9:06:00 PM,,N,True
1842184,8/28/2015 4:24:00 PM,1169 N MILWAUKEE AV,NI64933,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,FORD,150,300,150.0,Define,8/31/2015 9:08:17 PM,,N,True
1843152,9/3/2015 10:20:00 AM,10 S DESPLAINES ST,R283466,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,CHEV,150,300,0.0,Paid,10/19/2015 9:22:35 PM,DETR,N,True
1845902,9/10/2015 2:55:00 PM,4400 S HALSTED,N288051,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,006,DODG,150,300,0.0,Paid,10/10/2015 5:41:02 PM,VIOL,N,True
1846022,9/21/2015 9:29:00 AM,329 W 18TH ST,6468955,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,CHEV,150,300,0.0,Paid,11/7/2015 9:41:04 AM,DETR,N,True
1846251,9/22/2015 7:08:00 AM,4532 S DREXEL AVE,6956797,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,JEEP,150,300,0.0,Paid,5/10/2016 6:04:09 PM,FINL,N,True
1847720,9/23/2015 12:13:00 PM,3517 W FRANKIN,S338721,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,011,HOND,150,300,0.0,Dismissed,11/12/2015 1:49:03 PM,VIOL,Y,True
1847970,9/23/2015 6:50:00 PM,5124 W MADISON,E651925,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,015,PONT,150,300,0.0,Dismissed,12/23/2015 1:18:39 PM,VIOL,Y,True
1850932,10/16/2015 8:37:00 AM,1611 N WELLS,P826575,IL,APP,0940060,PARK/STAND ON BICYCLE PATH,0498,FLNR,150,300,150.0,Define,10/19/2015 9:08:20 PM,,N,True
1852286,10/16/2015 5:05:00 PM,4804 W LAKE ST,S226248,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,015,HOND,150,300,0.0,Dismissed,1/4/2016 9:02:21 AM,VIOL,Y,True
1853397,10/22/2015 9:01:00 AM,1166 N CLARK,K688720,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,018,VOLV,150,300,0.0,Paid,3/12/2016 8:02:02 PM,FINL,N,True
1854794,11/4/2015 10:37:00 AM,406 N DEARBORN ST,10017MT,IL,TRK,0940060,PARK/STAND ON BICYCLE PATH,0498,INTL,150,300,0.0,Paid,12/12/2015 11:09:04 AM,VIOL,N,True
1855314,10/24/2015 10:15:00 AM,58 N DEARBORN,E989639,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,001,MERC,150,300,366.0,Notice,11/11/2015 1:22:54 PM,SEIZ,N,True
1856909,11/1/2015 12:28:00 AM,4211 W MADISON,Z575752,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,015,DODG,150,300,366.0,Notice,11/26/2015 3:49:23 AM,FINL,N,True
1858012,11/24/2015 10:06:00 AM,613 W HARRISON,K802535,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,CHEV,150,300,300.0,Notice,12/3/2015 3:43:09 AM,FINL,N,True
1858707,11/23/2015 9:11:00 AM,5146 W MADISON ST,Y75474,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,015,PONT,150,300,150.0,Define,12/1/2015 9:06:54 PM,,N,True
1860428,12/9/2015 12:36:00 PM,1208 W JACKSON BOULEVARD,Z40483,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,PONT,150,300,150.0,Define,12/10/2015 9:06:10 PM,,N,True
1860636,12/2/2015 4:35:00 PM,5340 S HALSTED ST,Y773381,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,009,PONT,150,300,0.0,Paid,7/14/2016,SEIZ,N,True
1863499,12/23/2015 12:32:00 PM,4039 W MADISON,2510666,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,015,FORD,150,300,150.0,Define,1/4/2016 9:04:10 PM,,N,True
1868301,1/27/2015 4:39:00 PM,5337 W MADISON,5749423,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,015,INFI,150,300,0.0,Dismissed,4/13/2015 10:10:23 AM,VIOL,Y,True
1868621,1/30/2015 9:30:00 AM,4128 W MADISON,641R730,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,011,TOYT,150,300,0.0,Paid,4/1/2016 3:09:04 PM,FINL,N,True
1869649,2/10/2015 9:33:00 PM,5455 W MADISON,S422913,IL,TRK,0940060,PARK/STAND ON BICYCLE PATH,015,CADI,150,300,150.0,Define,2/17/2015 9:04:57 PM,,N,True
1871978,2/15/2015 11:36:00 PM,3115 W DOUGLAS,S487407,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,002,CHEV,150,300,366.0,Notice,3/11/2015 11:11:04 PM,SEIZ,N,True
1872536,3/4/2015 7:33:00 PM,555 W ROOSEVELT RD,30084CV,IL,CHV,0940060,PARK/STAND ON BICYCLE PATH,0502,TOYT,150,300,0.0,Paid,4/6/2015 4:55:02 PM,VIOL,N,True
1873263,3/10/2015 6:43:00 PM,1155 W ARMITAGE AV,9888031,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0502,NISS,150,300,0.0,Dismissed,6/1/2015 3:32:16 PM,VIOL,Y,True
1873401,2/20/2015 10:12:00 PM,2013 S STATE STR,K578994,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,145,TOYT,150,300,0.0,Dismissed,4/29/2015 11:17:30 AM,,Y,True
1876534,3/27/2015 8:57:00 PM,5357 W MADISON,E814311,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,015,KIA,150,300,0.0,Paid,5/21/2015 9:53:02 PM,DETR,N,True
1877578,3/31/2015 3:14:00 PM,357 E RANDOLPH,4AG516,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,211,SATR,150,300,150.0,Define,4/7/2015 9:04:07 PM,,N,True
1878590,4/10/2015 9:51:00 AM,547 W 18TH ST,BR2V744,TX,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,JEEP,150,300,0.0,Paid,7/4/2015 8:40:01 PM,DETR,Y,True
1879029,4/10/2015 1:11:00 PM,4034 W MADISON,115S773,IL,TMP,0940060,PARK/STAND ON BICYCLE PATH,011,PONT,150,300,366.0,Notice,4/22/2015 10:31:45 PM,SEIZ,N,True
1880335,4/21/2015 12:35:00 PM,4459 N BROADWAY,131515F,IL,TRK,0940060,PARK/STAND ON BICYCLE PATH,0498,ISU,150,300,0.0,Paid,5/1/2015 9:14:30 PM,,N,True
1881639,4/25/2015 12:00:00 PM,4021 W MADISON,E464878,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,011,CHEV,150,300,366.0,Notice,5/6/2015 11:54:16 PM,SEIZ,N,True
1881933,4/29/2015 9:49:00 PM,1306 S HALSTED ST,R420069,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0502,ISU,150,300,0.0,Paid,5/4/2015 10:10:03 PM,,N,True
1888086,6/3/2015 10:47:00 AM,1123 N CLARK,4241MZ,IL,TRK,0940060,PARK/STAND ON BICYCLE PATH,0498,INTL,150,300,0.0,Paid,6/29/2015 7:21:01 PM,VIOL,N,True
1889765,6/12/2015 12:34:00 PM,1322 S WABASH AV,R552195,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,MINI,150,300,0.0,Paid,7/18/2015 4:09:02 PM,VIOL,N,True
1889768,6/12/2015 2:14:00 PM,1007 S CANAL,R889331,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,HOND,150,300,366.0,Notice,6/18/2015 1:08:05 AM,DLS,N,True
1891052,6/13/2015 2:33:00 PM,5359 W MADISON,710R431,IL,TMP,0940060,PARK/STAND ON BICYCLE PATH,015,CHRY,150,300,366.0,Notice,6/25/2015 2:14:43 AM,SEIZ,N,True
1892141,6/14/2015 6:31:00 PM,6826 S HALSTED,Y732605,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,212,CHRY,150,300,366.0,Bankruptcy,6/16/2016 2:18:55 PM,DLS,N,True
1894759,7/9/2015 11:47:00 AM,2417 N CLARK,15090L,IL,TRK,0940060,PARK/STAND ON BICYCLE PATH,0498,FLNR,150,300,0.0,Paid,8/4/2015 9:17:48 PM,VIOL,N,True
1895242,7/3/2015 3:35:00 PM,3231 W LAKE ST,146S568,IL,TMP,0940060,PARK/STAND ON BICYCLE PATH,011,VOLV,150,300,366.0,Notice,7/16/2015 2:40:32 AM,SEIZ,N,True
1895284,7/3/2015 1:54:00 PM,4042 W MADISON,P156683,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,011,NISS,150,300,0.0,Paid,3/23/2017 8:15:08 PM,SEIZ,N,True
1895465,7/7/2015 3:13:00 PM,4938 W LAKE ST,E181424,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,015,TOYT,150,300,0.0,Paid,9/2/2015 10:20:03 PM,DETR,N,True
1897374,7/23/2015 11:15:00 AM,47 S FRANKLIN ST,138780H,IL,TRK,0940060,PARK/STAND ON BICYCLE PATH,0498,FLNR,150,300,0.0,Paid,3/11/2016 1:55:02 PM,SEIZ,N,True
1900144,8/3/2015 5:36:00 PM,4506 S DREXEL,A761553,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,002,CHEV,150,300,0.0,Paid,9/18/2015 10:31:04 AM,DETR,N,True
1905430,8/29/2015 12:33:00 PM,4020 W LAKE,N514268,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,011,HYUN,150,300,0.0,Dismissed,10/29/2015 8:41:24 AM,,Y,True
1908021,9/10/2015 6:08:00 PM,5146 W MADISON ST,E703775,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,015,HOND,150,300,0.0,Paid,12/17/2015 4:48:03 PM,DETR,Y,True
1909021,9/19/2015 12:57:00 PM,4018 W MADISON,E787724,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,011,TOYT,150,300,0.0,Paid,11/10/2015 10:39:04 AM,DETR,N,True
1913476,10/6/2015 3:25:00 PM,454 W DIVISION,E142433,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,211,MAZD,150,300,0.0,Paid,2/24/2016 9:21:53 PM,FINL,N,True
1915122,10/27/2015 10:13:00 AM,5135 N BROADWAY,P841034,IL,APP,0940060,PARK/STAND ON BICYCLE PATH,0498,FLNR,150,300,150.0,Define,10/28/2015 9:07:42 PM,,N,True
1915893,10/25/2015 5:14:00 PM,1130 S WABASH,Z225316,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,001,MERZ,150,300,366.0,Notice,11/5/2015 4:29:16 AM,SEIZ,N,True
1916624,10/4/2015 7:10:00 PM,4620 S KING DR,J453399,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,211,CADI,150,300,0.0,Paid,1/25/2016 9:22:26 PM,DETR,Y,True
1922614,12/4/2015 4:18:00 PM,5425 W MADISON,K944912,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,015,NISS,150,300,0.0,Paid,1/15/2016 8:10:02 AM,VIOL,N,True
1922817,11/7/2015 12:15:00 PM,151 N CLINTON,ASTEK,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,495,TOYT,150,300,0.0,Paid,2/26/2016 4:48:03 PM,DETR,Y,True
1923164,12/10/2015 9:10:00 PM,3444 N HALSTED ST,K137941,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0502,HOND,150,300,0.0,Paid,1/20/2016 5:12:02 PM,VIOL,N,True
1923355,12/5/2015 6:17:00 PM,1728 N WELLS,R606316,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,008,HYUN,150,300,0.0,Paid,5/28/2016 9:58:03 AM,FINL,N,True
1923935,12/14/2015 7:49:00 AM,140 N DES PLAINES,A749471,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,001,TOYT,150,300,0.0,Paid,1/16/2016 11:26:03 AM,VIOL,N,True
1925284,12/29/2015 12:30:00 PM,304 S DESPLAINES ST,E827505,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,NISS,150,300,0.0,Paid,2/1/2016 9:26:48 PM,VIOL,N,True
1926650,1/8/2015 11:23:00 AM,1135 S CANAL,4ANJM2,CT,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,JEEP,150,300,150.0,Define,1/9/2015 9:05:10 PM,,N,True
1927781,1/16/2015 10:16:00 AM,4129 W MADISON ST,MCD7519,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,DODG,150,300,150.0,Define,1/20/2015 9:06:11 PM,,N,True
1928528,1/17/2015 2:42:00 PM,20 E 18TH,399GND,MN,PAS,0940060,PARK/STAND ON BICYCLE PATH,211,TOYT,150,300,150.0,Define,1/23/2015 9:03:26 PM,,N,True
1929731,1/29/2015 8:10:00 AM,72 E GRAND AVE,9268TMT,IL,TRT,0940060,PARK/STAND ON BICYCLE PATH,0498,INTL,150,300,150.0,Define,1/30/2015 9:04:42 PM,,N,True
1931501,2/11/2015 9:08:00 PM,4822 N BROADWAY ST,R597742,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0502,DODG,150,300,0.0,Paid,3/5/2015 9:12:34 PM,,N,True
1932454,2/16/2015 6:20:00 PM,5326 W MADISON ST,748R350,IL,TMP,0940060,PARK/STAND ON BICYCLE PATH,015,SUZI,150,300,366.0,Bankruptcy,1/9/2017 11:24:39 AM,SEIZ,N,True
1932900,2/19/2015 4:30:00 PM,5040 W MADISON ST,V151734,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,015,PONT,150,300,0.0,Paid,4/10/2015 3:42:02 PM,DETR,N,True
1933085,2/21/2015 5:21:00 PM,5123 W WASHINGTON,P187684,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,015,CHEV,150,300,0.0,Dismissed,5/18/2015 11:11:46 AM,VIOL,Y,True
1934866,3/9/2015 9:07:00 PM,2022 S WABASH,H857516,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0502,FORD,150,300,0.0,Paid,5/8/2015 6:36:02 PM,DETR,N,True
1935470,2/20/2015 10:39:00 PM,1915 S STATE STR,N491386,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,145,FORD,150,300,0.0,Paid,4/20/2015 2:35:03 PM,DETR,N,True
1937461,3/24/2015 12:34:00 PM,77 W WASHINGTON BLVD,FMD0060,TX,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,FORD,150,300,366.0,Notice,4/8/2015 10:24:27 PM,FINL,N,True
1938601,3/27/2015 6:55:00 PM,5331 W MADISON ST,V435230,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,015,CADI,150,300,366.0,Notice,4/8/2015 11:58:16 PM,SEIZ,N,True
1938622,3/31/2015 12:22:00 PM,24 S DESPLAINES ST,553184,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,LEXU,150,300,150.0,Define,4/1/2015 9:05:59 PM,,N,True
1939816,4/5/2015 12:01:00 PM,4053 W MADISON,E558101,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,011,FORD,150,300,0.0,Paid,5/20/2015 10:35:06 AM,DETR,N,True
1940620,4/10/2015 1:42:00 PM,917 W WASHINGTON BLVD,A823757,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,BMW,150,300,0.0,Paid,4/30/2015 9:13:22 PM,VIOL,N,True
1941888,4/18/2015 3:05:00 PM,1015 W ARMITAGE AV,K486070,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0502,FORD,150,300,0.0,Paid,5/4/2015 7:02:02 PM,VIOL,N,True
1944046,4/30/2015 6:40:00 AM,330 S DEARBORN ST,V748437,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,CADI,150,300,0.0,Paid,5/26/2015 5:27:02 PM,VIOL,N,True
1949734,6/2/2015 7:43:00 AM,2312 S BLUE ISLAND,A899401,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,JEEP,150,300,0.0,Dismissed,11/2/2015 10:53:28 AM,,Y,True
1951030,5/31/2015 1:00:00 PM,2116 S STATE,S105341,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,001,NISS,150,300,0.0,Paid,6/22/2015 1:02:03 PM,VIOL,N,True
1952354,6/16/2015 11:23:00 AM,2013 W ARMITAGE,9653123,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,TOYT,150,300,0.0,Paid,7/8/2015 5:48:03 PM,VIOL,N,True
1953890,6/24/2015 10:42:00 AM,5 W ILLINOIS,9183MST,IL,TRS,0940060,PARK/STAND ON BICYCLE PATH,0498,INTL,150,300,150.0,Define,6/25/2015 9:06:13 PM,,N,True
1955868,6/27/2015 1:06:00 AM,2314 S BLUE ISLAND,V449755,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,010,HYUN,150,300,0.0,Paid,8/20/2015 10:18:02 AM,DETR,N,True
1956106,6/30/2015 3:36:00 PM,1601 N LAKE SHORE DR,E694206,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,018,DODG,150,300,0.0,Dismissed,9/23/2015 1:24:06 PM,VIOL,Y,True
1956332,7/1/2015 3:42:00 PM,5036 W WASHINGTON,E318445,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,015,NISS,150,300,0.0,Paid,8/17/2015 1:18:02 PM,DETR,N,True
1956360,7/8/2015 2:53:00 PM,341 E RANDOLPH,RETDIQ,IL,ICM,0940060,PARK/STAND ON BICYCLE PATH,0498,DODG,150,300,150.0,Define,7/9/2015 9:06:59 PM,,N,True
1956888,7/4/2015 5:50:00 PM,510 W WILSON,S233833,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,019,DODG,150,300,0.0,Dismissed,9/24/2015 1:18:40 PM,VIOL,Y,True
1957190,7/4/2015 4:30:00 PM,4129 W MADISON,V607459,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,011,FORD,150,300,366.0,Notice,7/16/2015 2:45:11 AM,DLS,N,True
1965586,8/25/2015 12:17:00 PM,2100 W NORTH AVE,29646K,IL,TRK,0940060,PARK/STAND ON BICYCLE PATH,0498,INTL,150,300,150.0,Define,8/26/2015 9:07:40 PM,,N,True
1966887,9/1/2015 9:20:00 AM,210 S DESPLAINES ST,P919578,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,TOYT,150,300,0.0,Paid,9/2/2015 9:22:12 PM,,N,True
1966909,9/1/2015 2:08:00 PM,1112 S WABASH,E487405,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,CHEV,150,300,366.0,Notice,9/9/2015 11:01:41 PM,SEIZ,N,True
1973112,10/5/2015 1:22:00 PM,3703 N SOUTHPORT,S198972,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,BUIC,150,300,0.0,Paid,1/31/2017 10:08:02 AM,SEIZ,Y,True
1974182,10/9/2015 10:09:00 AM,917 W WASHINGTON BLVD,G537401,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,HOND,150,300,0.0,Paid,10/21/2015 12:02:05 PM,VIOL,N,True
1974771,10/14/2015 11:20:00 AM,306 S DESPLAINES ST,Z455409,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,AUDI,150,300,0.0,Paid,10/17/2015 4:36:01 PM,,N,True
1975509,10/7/2015 2:37:00 PM,1141 S CANAL,T139195,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,001,LEXU,150,300,0.0,Dismissed,12/7/2015 8:51:48 AM,,Y,True
1977627,10/28/2015 7:41:00 AM,6452 N NORTHWEST HIGHWAY,SB40FF,IL,FFM,0940060,PARK/STAND ON BICYCLE PATH,0498,FORD,150,300,0.0,Paid,12/5/2015 9:10:02 PM,VIOL,N,True
1978509,11/3/2015 12:23:00 PM,1160 N CLARK,E698008,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,CHEV,150,300,182.04,Notice,11/11/2015 12:36:55 PM,SEIZ,N,True
1979370,11/6/2015 9:53:00 PM,2831 N CLARK,E457608,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0502,PONT,150,300,43.38,Notice,1/6/2016 10:25:16 AM,SEIZ,Y,True
1982244,11/15/2015 8:02:00 PM,3615 W DOUGLAS BLVD,S495537,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,010,NISS,150,300,0.0,Paid,3/16/2016 5:25:02 PM,FINL,N,True
1983889,12/4/2015 7:32:00 AM,5049 W LAWRENCE AVE,E731222,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,HOND,150,300,0.0,Paid,12/27/2015 2:05:02 PM,VIOL,N,True
1985832,12/13/2015 4:35:00 PM,5609 W MADISON ST,Z405600,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,015,SUBA,150,300,366.0,Notice,12/23/2015 11:52:45 PM,DLS,N,True
1991556,1/27/2015 7:33:00 AM,419 E ILLINOIS,68315TB,IL,TRK,0940060,PARK/STAND ON BICYCLE PATH,0498,FORD,150,300,0.0,Paid,2/2/2015 9:14:24 PM,,N,True
1992036,1/29/2015 1:33:00 PM,115 S FRANKLIN ST,S385471,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,NISS,150,300,0.0,Paid,3/25/2015 10:54:03 AM,DETR,Y,True
1993003,2/4/2015 11:44:00 PM,2626 N LINCOLN AV,BHT133,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0502,TOYT,150,300,0.0,Dismissed,4/16/2015 11:56:46 AM,,Y,True
1993295,2/9/2015 8:51:00 AM,29 S FRANKLIN ST,P881650,IL,PAS,0940060,PARK/STAND ON BICYCLE PATH,0498,CHEV,150,300,0.0,Paid,2/14/2015 5:49:02 PM,,N,True
